Ticker,2023_PE
MDLZ,18.93158
MDRX,10.376623
MDT,14.722936
MDU,16.802721
MED,8.795527
MEDP,29.667685
MEI,64.15789
MEIP,-0.52136755
MERC,22.021738
MESA,-10.219999
MET,7.1437187
MFA,6.418182
MG,9.722222
MGEE,19.434242
MGM,13.599999
MGNX,-8.211111
MGPI,11.417759
MGRC,17.399673
MGY,10.7136755
MGYR,
MHH,8.969697
MHK,10.305631
MHLD,8.32
MHO,6.378705
MIDD,12.309123
MIND,5.083333
MITK,10.887932
MITT,7.4864864
MKC,24.694805
MKL,14.746208
MKSI,17.193642
MKTX,24.312273
MLAB,286.7027
MLI,11.751579
MLM,24.149323
MLP,
MLR,
MLSS,-12.4
MMC,21.03692
MMI,32.989586
MMM,12.715415
MMS,15.834319
MMSI,20.357141
MNKD,16.44
MNOV,-5.375
MNR,5.7843137
MNRO,16.615854
MNST,26.073172
MNTX,7.5507245
MO,8.281664
MOD,24.312336
MODN,20.880281
MOFG,7.307971
MOH,12.860902
MORN,34.17775
MOS,10.749999
MOTS,-0.004327449
MOV,9.398523
MPAA,10.142857
MPB,6.857627
MPC,10.626901
MPW,9.387754
MPWR,41.316666
MPX,11.315789
MRAM,14.54902
MRC,7.964539
MRCY,54.230774
MRIN,-56.6
MRK,13.078947
MRKR,-1.1911765
MRNS,-1.0930233
MRO,8.443397
MRSN,-4.342466
MRTN,16.752476
MRVL,27.4625
MS,11.936924
MSA,21.450653
MSBI,7.180328
MSCI,27.908327
MSEX,21.58298
MSFT,29.22898
MSI,24.487364
MSM,14.23401
MSN,0.1393366
MSTR,475.45984
MTB,8.89101
MTCH,12.278884
MTD,27.65857
MTDR,7.3294115
MTEM,-0.42239183
MTEX,
MTG,7.8910513
MTH,7.9263515
MTN,19.623835
MTNB,-1.6881819
MTRN,15.386882
MTRX,13.247059
MTSI,31.17737
MTW,7.9084973
MTX,10.548481
MTZ,21.319714
MU,14.981432
MUR,7.477387
MUSA,15.487276
MUX,-27.95122
MVBF,7.7456894
MVIS,-3.152174
MWA,19.8
MXL,28.094595
MYE,12.882353
MYGN,85.08695
MYRG,20.423832
NAII,
NATH,
NATR,20.260418
NAVB,-0.225
NAVI,8.032085
NBHC,9.948328
NBIX,21.457098
NBN,7.860183
NBR,10.046025
NBTB,10.974921
NBY,4.04
NC,
NCLH,10.936416
NCMI,32.92308
NCSM,9.8795185
NDAQ,19.6875
NDLS,-6.565217
NDSN,23.05268
NE,7.6782007
NEE,18.19837
NEM,11.288889
NEO,99.42857
NEOG,22.41818
NEON,7.9666667
NERV,-0.5198018
NEU,20.407436
NFBK,8.597938
NFG,8.536978
NFLX,24.659204
NGS,16.355555
NGVC,19.95122
NGVT,10.047151
NHC,211.32558
NHI,20.950167
NHTC,
NI,15.05946
NICK,
NINE,-3.857143
NJR,15.170137
NKE,23.356962
NKSH,9.749091
NKTR,-2.056338
NL,9.658823
NLY,6.8644686
NMIH,6.8123617
NMRK,7.3615384
NNBR,-71.2
NNI,16.379131
NNN,19.867647
NNVC,-1.0810812
NOC,17.611837
NODK,
NOG,6.6978655
NOV,10.15934
NOVT,38.357845
NOW,42.74538
NPK,94.24138
NPO,17.745863
NR,16.52381
NRC,29.525864
NRG,11.145705
NRIM,9.104762
NSA,32.74766
NSC,16.569786
NSIT,14.915851
NSP,25.796993
NSSC,26.601309
NSTG,-0.06343374
NTAP,15.232489
NTCT,9.0422535
NTGR,26.872726
NTIC,17.7
NTIP,
NTLA,-3.8979964
NTNX,45.984848
NTRA,-78.050415
NTRS,11.604225
NTWK,6.631579
NUE,13.985891
NURO,10.924999
NUS,7.587097
NVAX,-108.25
NVDA,27.862625
NVEC,28.763252
NVEE,16.357895
NVFY,
NVR,14.606602
NVRO,-4.7657657
NVT,20.244383
NWBI,10.816327
NWE,13.706521
NWFL,
NWL,10.447369
NWLI,
NWN,13.576513
NWPX,11.344086
NWS,
NWSA,26.741573
NX,12.441948
NXRT,-48.914288
NXST,9.289611
NYCB,9.464286
NYMT,7.527472
NYT,23.010695
O,32.846626
OC,10.666455
OCC,
OCFC,7.647669
OCN,3.3012729
OCUL,-5.3863635
OCX,-1.2575758
ODC,
ODFL,25.167591
ODP,7.421283
OESX,-3.5833335
OFED,
OFG,9.072865
OFIX,Infinity
OFLX,
OGE,15.131005
OGEN,-0.09583333
OGS,15.546987
OHI,20.828766
OI,5.520295
OII,12.057895
OIS,8.866667
OKE,14.517432
OKTA,33.81091
OLED,27.71579
OLLI,20.661016
OLN,8.876061
OLP,45.82
OMC,10.858479
OMCL,18.748253
OMER,-1.7597766
OMEX,-3.9462366
OMF,6.7851562
OMI,12.558375
ON,14.436214
ONB,8.029127
ONTX,-1.1573255
ONVO,-0.78102195
OOMA,11.387096
OPGN,-1.3896552
OPI,-1.1160221
OPK,-4.692308
OPOF,
OPRX,17.288136
OPTN,-9.122222
OPTT,-0.086547084
OPY,15.644531
ORA,26.26749
ORC,36.217392
ORCL,18.258427
ORGO,39.166664
ORI,10.156463
ORLY,21.595482
ORN,12.927273
ORRF,6.4740734
OSBC,7.326203
OSG,20.266666
OSIS,15.142857
OSK,9.595726
OSPN,9.747747
OSUR,-22.041668
OTTR,20.421053
OUT,20.868422
OVBC,
OVLY,
OXM,10.545988
OXY,14.072341
OZK,7.0204406
PACB,-2.012195
PAG,10.523745
PAHC,13.577236
PANL,6.545454
PANW,47.29919
PAR,352.33334
PARR,8.213333
PATK,10.861746
PAYC,21.361362
PAYX,23.85743
PB,10.629503
PBF,9.232236
PBH,15.49892
PBHC,
PBI,32.769234
PBPB,35.13793
PBYI,29.82353
PCAR,12.324042
PCH,48.20482
PCRX,7.3735957
PCTY,23.227547
PCYO,105.99999
PD,24.048193
PDCO,10.353658
PDEX,13.405797
PDFS,27.099098
PDLB,53.6
PDM,-28.708334
PEB,-31.586956
PEBK,
PEBO,8.393064
PED,23.2525
PEG,17.09901
PEGA,18.510902
PEN,51.164062
PENN,14.900902
PEP,19.89932
PESI,5.7828283
PETQ,10.394904
PETS,-395.0
PFBC,8.308453
PFE,9.384616
PFG,9.3546095
PFGC,13.335952
PFIE,10.055554
PFIS,7.2270994
PFMT,29.555555
PFS,6.642534
PG,23.448275
PGC,8.197802
PGR,17.633362
PGRE,-10.086956
PGTI,14.090605
PH,20.648352
PHIO,-0.19522472
PHM,8.308724
PHX,10.46875
PI,68.69828
PII,9.266595
PINC,8.923077
PINS,19.7929
PJT,19.522726
PK,19.202381
PKBK,
PKE,27.980394
PKG,17.508097
PKOH,6.430731
PLAB,11.420833
PLAY,10.171429
PLBC,8.1767435
PLCE,9.405405
PLD,35.189655
PLNT,20.996492
PLOW,10.937198
PLPC,
PLSE,-8.188889
PLUG,-4.125
PLUS,14.003643
PLXS,16.504902
PLYA,15.254238
PLYM,696.0
PM,13.779391
PMD,
PMT,9.3581085
PMTS,5.5825243
PNBK,3.5940595
PNC,10.717482
PNFP,9.57553
PNM,13.188613
PNR,16.546024
PNRG,
PNW,15.000001
PODD,45.486774
POL,182.22
POOL,25.036602
POR,13.301538
POST,16.534267
POWI,32.231884
POWL,18.717278
PPBI,11.497326
PPC,11.25625
PPG,13.811563
PPIH,
PPL,15.005464
PPSI,6.6666665
PRA,20.875
PRAA,13.071428
PRFT,10.409692
PRGO,11.108843
PRGS,9.944111
PRI,10.737963
PRIM,14.207316
PRK,16.778345
PRLB,17.318182
PRMW,17.80189
PRO,71.19565
PROV,9.953846
PRPH,9.604167
PRTA,-4.924939
PRTS,-4.92
PRU,7.531016
PSA,23.564941
PSMT,16.966314
PSN,24.457945
PSTG,27.391304
PSX,9.869745
PTC,29.13629
PTCT,-7.4593973
PTEN,10.504854
PTGX,-31.0
PTN,-1.9375
PTSI,11.813792
PULM,-0.42224443
PUMP,13.625001
PVBC,20.21591
PVH,8.587214
PW,0.12230978
PWOD,
PWR,26.989561
PXD,11.638721
PXLW,44.75
PYPL,12.085409
PZG,-2.153158
PZZA,19.772436
QCOM,15.25759
QCRH,8.682465
QDEL,11.201657
QLYS,28.857395
QNST,34.132076
QRHC,29.82353
QRTEA,1.244697
QRVO,15.393939
QTRX,-18.11236
QTWO,29.033897
QUAD,3.7416663
QUIK,26.655172
R,9.032617
RAIL,9.184211
RAMP,19.820988
RARE,-8.491017
RAVE,-13.634666
RBB,10.829268
RBBN,9.60606
RBC,25.905722
RBCAA,10.700422
RBCN,-1.825
RC,6.8160005
RCKT,-11.695652
RCKY,8.59
RCL,11.170401
RCM,45.518517
RCMT,8.203464
RCUS,-3.6261904
RDFN,-5.5
RDI,-3.4583333
RDN,8.39045
RDNT,63.815792
RDUS,19.795454
RDVT,
REED,-1.7567567
REFR,-25.833334
REG,27.802816
REGI,23.653847
REGN,18.69171
REI,3.7254903
RELL,21.06
REPL,-2.0957096
RES,7.4333334
REVG,10.663415
REX,14.715426
REXR,31.947762
REZI,10.85
RF,8.719457
RFIL,23.833332
RFL,
RGA,8.652939
RGCO,16.236221
RGEN,80.097565
RGLD,22.205175
RGLS,-3.7704916
RGNX,-7.0091324
RGR,13.361272
RGS,-1.9886363
RH,16.49199
RHE,
RHI,17.328321
RHP,20.245682
RIBT,-1.5454546
RICK,8.147673
RIG,11.347825
RIGL,11.666666
RILY,
RIOT,17.431034
RJF,11.972523
RKDA,-0.44468543
RL,14.58467
RLGT,9.148148
RLI,24.203768
RLJ,34.375
RM,4.0595813
RMAX,5.1240873
RMBS,21.75397
RMCF,3.7291667
RMD,24.882557
RMR,11.18868
RMTI,24.333334
RNG,7.31358
RNR,6.298477
RNST,10.528985
ROCK,13.407129
ROG,25.50107
ROIC,38.343754
ROK,20.342342
ROKU,-50.13913
ROL,39.433628
ROP,25.766247
ROST,19.778625
RPD,18.512396
RPM,19.297834
RRC,10.348703
RRGB,-26.034485
RRR,18.50871
RS,14.123016
RSG,28.526787
RUN,-11.307692
RUSHA,11.118987
RUSHB,
RVNC,-3.4056604
RVP,
RVSB,8.288889
RWT,8.253732
RYAM,24.866665
RYI,8.497024
RYN,48.622948
RYTM,-19.20773
SABR,8.96875
SACH,8.378378
SAFE,11.121951
SAFT,12.7312
SAGE,-2.7879999
SAH,8.995335
SAIA,20.863827
SAIC,14.725401
SALM,-36.000004
SAM,22.148767
SAMG,8.720238
SANM,9.435459
SANW,-2.076
SASR,7.659176
SATS,-10.45098
SAVE,-2.5214286
SBAC,30.214285
SBCF,13.897591
SBFG,8.860928
SBGI,-22.363636
SBH,5.4522614
SBNY,0.21160409
SBOW,3.4019933
SBRA,21.75
SBSI,9.521429
SBT,33.785713
SBUX,19.030107
SCHL,11.833887
SCHW,16.360619
SCI,17.794043
SCL,18.320087
SCOR,3.498734
SCS,11.24299
SCSC,10.30198
SCVL,10.928104
SCWX,60.9
SCX,
SCYX,169.00002
SD,12.568807
SDPI,10.75
SEAC,-50.0
SEB,
SEDG,14.064749
SEE,9.656442
SEIC,14.623058
SELF,18.217392
SEM,13.574163
SENEA,
SENEB,
SENS,-4.0583334
SF,10.285714
SFBC,
SFBS,13.554023
SFIX,-3.0724635
SFM,21.028662
SFNC,11.243422
SFST,7.073972
SGA,13.25
SGC,14.926605
SGH,9.0
SGMA,
SGMO,-1.907037
SGRP,14.916667
SGRY,19.64567
SHAK,110.260414
SHBI,6.2727275
SHEN,-116.545456
SHO,28.333332
SHOO,13.560403
SHW,23.498823
SIBN,-18.763159
SIEB,
SIF,
SIG,7.9959216
SIGA,7.9818177
SIGI,11.765046
SILK,-14.953847
SINT,-4.5400004
SIRI,8.909091
SITC,269.8
SITE,32.348454
SIX,10.669683
SJM,11.2487755
SJW,18.210703
SKT,32.965115
SKX,13.7891445
SKY,22.655588
SKYW,9.291348
SLAB,43.081562
SLB,11.277909
SLCA,12.344
SLDB,-3.202166
SLG,-23.176744
SLGN,11.694236
SLM,7.281787
SLNO,-59.546665
SLP,56.687496
SLS,-1.3333334
SM,6.651578
SMAR,26.640846
SMBC,8.698481
SMBK,9.426605
SMG,17.221106
SMIT,
SMMF,6.6175
SMP,9.145299
SMPL,18.316584
SMRT,58.0
SMSI,1.9249998
SMTC,24.428572
SNA,13.258783
SNAP,39.605263
SNBR,15.298851
SNCR,-2.3992393
SND,8.36
SNDR,12.236686
SNDX,-7.236301
SNFCA,
SNOA,-0.35311112
SNPS,34.16549
SNV,8.189932
SNX,8.927273
SO,17.053364
SOHO,-2.357143
SOI,10.244186
SON,10.3033085
SONO,40.238094
SP,12.992367
SPB,17.23579
SPG,22.306349
SPGI,25.956926
SPLK,20.753967
SPOK,14.174312
SPR,16.243654
SPRO,-1.4947368
SPSC,45.63517
SPTN,9.312196
SPWH,14.545455
SPWR,-17.166666
SPXC,21.790697
SQ,17.136148
SR,13.491267
SRCE,10.643777
SRCL,15.975
SRDX,-88.58621
SRE,13.881783
SRG,4.284404
SRI,21.4
SRNE,
SRPT,12.005688
SRRK,-7.6010365
SRTS,18.8
SSB,10.737588
SSBI,
SSD,18.420551
SSKN,-4.1
SSNC,10.992895
SSP,376.0
SSTI,-1336.0
SSTK,8.860995
ST,9.165072
STAA,47.875
STAG,39.079544
STBA,10.255102
STC,9.780757
STCN,
STE,21.808102
STIM,-5.265625
STKS,20.615385
STLD,12.960159
STRA,20.361702
STRL,17.91887
STRM,-2.7181818
STRS,
STRT,15.833332
STT,8.265677
STWD,9.580808
STX,15.151676
STZ,16.774323
SUI,48.190475
SUM,15.748988
SUP,-26.714285
SUPN,15.435897
SVRA,-13.470588
SVT,
SWAV,53.428806
SWK,15.868055
SWKS,13.0625
SWN,6.1393437
SWX,20.387978
SXC,14.521128
SXI,20.55648
SXT,21.59882
SYBT,12.138964
SYBX,-17.9
SYF,7.429054
SYK,25.377073
SYNA,19.902655
SYPR,
SYRS,-1.6167666
SYY,15.679326
T,7.3755455
TACO,22.339287
TACT,38.214283
TAIT,
TALO,21.606558
TAP,9.623529
TAST,14.208956
TAYD,
TBBK,5.702857
TBI,17.965517
TBIO,-0.6224138
TBNK,15.367347
TBPH,-21.099998
TCBI,13.474178
TCBK,10.22647
TCI,
TCMD,14.806452
TCON,-0.5043732
TCS,42.100002
TDC,13.74074
TDG,33.38764
TDOC,-20.901638
TDS,-24.453125
TDW,11.353522
TDY,18.217766
TECH,30.985294
TEL,17.045782
TELL,-3.3084617
TENB,33.81203
TENX,-1.0743802
TER,24.48842
TEX,7.7524204
TFSL,50.041668
TFX,13.679554
TG,5.747748
TGEN,-5.275333
TGI,18.054054
TGLS,12.858795
TGNA,6.6213593
TGT,15.331429
TGTX,25.773586
THC,15.882603
THFF,6.8311443
THG,9.790347
THO,12.632783
THR,16.458763
THRM,14.047222
THS,13.555957
TILE,11.496241
TIPT,
TISI,-12.275863
TITN,6.47093
TJX,20.81637
TKR,12.9869
TLF,8.189655
TLYS,-25.291668
TMDX,294.15625
TMHC,6.847188
TMO,23.317753
TMP,9.33758
TMUS,14.897458
TNC,17.02924
TNDM,-33.66055
TNET,14.652555
TNXP,-0.25628573
TOL,8.6878195
TOWN,10.431452
TPB,9.040752
TPC,11.086666
TPH,7.2826085
TPHS,
TPIC,-79.5
TPR,8.773625
TPX,15.595016
TR,-15.235897
TRC,152.54546
TREE,13.991304
TREX,35.0
TRGP,15.518367
TRIP,13.931217
TRMB,19.825083
TRMK,10.349651
TRN,13.075377
TRNO,33.140244
TRNS,53.15347
TROW,12.4653015
TROX,11.326667
TRS,11.813636
TRST,9.116439
TRT,
TRTX,8.329545
TRU,16.258352
TRUP,450.0
TRV,10.146341
TRVN,-0.2962963
TSBK,
TSCO,23.996483
TSE,-0.8999999
TSLA,54.064896
TSN,16.57104
TSQ,9.0074625
TTC,18.478903
TTD,46.80791
TTEC,3.851852
TTEK,28.343523
TTGT,13.959391
TTI,8.9375
TTMI,8.680233
TTNP,-7.3681316
TTOO,-1.0135952
TTWO,23.961409
TUP,1.2771084
TUSK,-17.105263
TW,32.91586
TWI,6.1222224
TWIN,14.105264
TWLO,18.481482
TWO,9.086331
TWOU,6.2
TWST,-11.696629
TXMD,5.3714285
TXN,27.958796
TXRH,25.48019
TXT,12.330903
TYL,44.20977
TZOO,7.363636
UA,11.050848
UAA,11.216666
UAL,4.33165
UAMY,0.39285713
UBCP,7.056497
UBER,30.260271
UBFO,
UBOH,
UBSI,11.9778595
UCBI,10.64557
UCTT,13.407052
UDR,86.545456
UE,39.833332
UEC,337.5
UEIC,20.527271
UFCS,13.635802
UFI,9.184615
UFPI,13.368919
UFPT,30.419498
UG,
UGI,8.60606
UHAL,14.051111
UHS,11.3619995
UHT,
UIS,9.20339
ULBI,16.956522
ULH,8.760784
ULTA,13.798227
UMBF,10.345455
UMH,83.789474
UNAM,
UNB,
UNF,19.842628
UNFI,15.135594
UNH,15.573085
UNIT,10.648148
UNM,5.774488
UNP,18.659323
UNTY,6.394299
UONE,
UONEK,
UPLD,3.0
UPS,15.01833
UPWK,12.1875
URBN,10.015424
URI,13.998114
USAP,10.761316
USB,9.448837
USEG,-29.750002
USFD,13.767123
USLM,
USM,30.049587
USNA,13.265176
USPH,32.851135
UTHR,9.361965
UTI,18.33735
UTL,16.432259
UTMD,
UUU,
UVE,9.663366
UVSP,10.383085
UVV,
V,24.025938
VAC,10.946469
VAL,6.6185145
VALU,
VAPO,-0.41666666
VBFC,
VBIV,-1.1196078
VBTX,8.289362
VC,10.761673
VCEL,93.61224
VCTR,8.490818
VCYT,Infinity
VECO,16.828571
VEEV,29.157122
VERI,-46.714287
VERU,-4.5
VFC,9.368421
VGR,7.781955
VHC,2.874317
VIAV,14.107143
VICI,10.535055
VICR,32.059406
VIRC,6.028249
VIRT,8.509805
VKTX,-51.341938
VLGEA,
VLO,11.117524
VLY,6.3727274
VMC,25.996973
VMI,12.595326
VNCE,-5.6857142
VNDA,-14.424243
VNO,-325.37503
VNRX,-2.8121877
VOXX,-7.283951
VOYA,7.22034
VPG,15.566038
VRA,9.414286
VREX,12.6953125
VRNS,190.21739
VRNT,9.767742
VRRM,17.338236
VRSK,29.775957
VRSN,19.369143
VRTS,7.6232185
VRTX,21.618603
VSAT,-27.431034
VSEC,15.900204
VSH,11.806122
VST,15.89937
VSTM,-3.696296
VSTO,7.8501124
VTNR,-3.8235292
VTR,-50.31818
VTVT,-84.54545
VUZI,-2.2542374
VVI,17.865286
VVV,21.583755
VXRT,-1.8325641
VYGR,-4.5202312
VZ,8.366527
W,24.463415
WAB,20.009937
WABC,9.558521
WAFD,8.8529415
WAL,6.1107526
WASH,10.434425
WAT,23.519026
WATT,-0.46179402
WBA,5.6645365
WBS,6.990431
WCC,9.246367
WD,18.511112
WDAY,31.136131
WDC,9.234681
WDFC,38.588737
WEC,15.831418
WELL,56.378696
WEN,17.848213
WERN,12.214286
WEX,11.297325
WEYS,20.241379
WFC,10.8051
WGO,8.62465
WH,15.607219
WHD,14.817911
WHG,
WHLM,-6.61194
WHLR,-0.06445498
WHR,6.8146553
WINA,
WING,103.43817
WIRE,13.727763
WK,74.33963
WKHS,-0.5815385
WLDN,14.095
WLFC,38.888
WLK,15.777302
WM,25.840994
WMB,18.712196
WMK,
WMS,23.25926
WMT,22.915058
WNC,8.024305
WNEB,9.4375
WOR,16.192635
WOW,-11.15625
WPC,21.936
WRB,11.914861
WRK,14.359282
WRLD,10.414081
WSBC,10.629921
WSBF,11.227723
WSC,14.381323
WSFS,9.914153
WSM,17.735312
WSO,28.0
WSR,-575.0
WST,39.54425
WSTL,4.9
WTBA,10.84
WTFC,9.428292
WTI,-14.999999
WTM,29.635668
WTS,21.880928
WTTR,8.1769905
WU,7.344262
WVE,-4.607476
WVFC,
WVVI,
WWD,26.9701
WWR,-0.9059183
WWW,9.675675
WY,23.207693
WYNN,16.543322
WYY,194.00002
X,9.811828
XBIT,59.000004
XEL,13.9921875
XELA,-1.594203
XELB,6.25
XERS,-7.9545455
XHR,40.794117
XNCR,-7.122449
XOM,12.130256
XOMA,-14.905882
XPER,25.023811
XPL,-15.499999
XPO,22.575628
XRAY,12.452282
XRX,5.880531
XTNT,Infinity
XXII,-0.10353866
XYL,28.290043
YELP,19.161907
YETI,12.942029
YEXT,12.477272
YMAB,-54.32143
YORW,21.011833
YTEN,-0.27752942
YUM,21.764254
Z,20.368422
ZBH,13.857142
ZBRA,22.261854
ZDGE,-3.6363637
ZEUS,16.817461
ZG,20.487804
ZION,8.788794
ZM,12.269076
ZS,52.725613
ZTS,24.765165
ZUMZ,33.076927
ZUO,18.961538
USIO,8.076666
VISL,-1.5083332
WW,5.3235292
XFOR,-2.3829787
ZYXI,12.1888895
