Ticker,2023_PE,Gsector,Avg_PE_Gsector
BFAM,26.255695,Consumer Cyclical,14.242674374152823
BGFV,-23.599998,Consumer Cyclical,14.242674374152823
BH,-26.45772,Consumer Cyclical,14.242674374152823
BJRI,21.872482,Consumer Cyclical,14.242674374152823
BKE,9.119513,Consumer Cyclical,14.242674374152823
BKNG,16.836706,Consumer Cyclical,14.242674374152823
BLBD,13.234941,Consumer Cyclical,14.242674374152823
BLMN,9.243728,Consumer Cyclical,14.242674374152823
BNED,-0.5497297,Consumer Cyclical,14.242674374152823
BOOT,20.593811,Consumer Cyclical,14.242674374152823
BSET,10.511277,Consumer Cyclical,14.242674374152823
BURL,19.579979,Consumer Cyclical,14.242674374152823
BWA,7.533334,Consumer Cyclical,14.242674374152823
BYD,8.144596,Consumer Cyclical,14.242674374152823
BZH,5.181146,Consumer Cyclical,14.242674374152823
CAKE,10.06414,Consumer Cyclical,14.242674374152823
CAL,7.366,Consumer Cyclical,14.242674374152823
CARG,14.490322,Consumer Cyclical,14.242674374152823
CARS,24.573528,Consumer Cyclical,14.242674374152823
CASY,22.90896,Consumer Cyclical,14.242674374152823
CATO,3.7076926,Consumer Cyclical,14.242674374152823
CBRL,11.5,Consumer Cyclical,14.242674374152823
CCK,12.1226,Consumer Cyclical,14.242674374152823
CCL,10.363637,Consumer Cyclical,14.242674374152823
CCS,6.8027444,Consumer Cyclical,14.242674374152823
CHDN,16.796875,Consumer Cyclical,14.242674374152823
CHH,17.13913,Consumer Cyclical,14.242674374152823
CHUY,13.896227,Consumer Cyclical,14.242674374152823
CLAR,22.607143,Consumer Cyclical,14.242674374152823
CMG,47.37742,Consumer Cyclical,14.242674374152823
CNNE,-35.363636,Consumer Cyclical,14.242674374152823
CNTY,-13.5,Consumer Cyclical,14.242674374152823
COLM,18.221968,Consumer Cyclical,14.242674374152823
CONN,18.578947,Consumer Cyclical,14.242674374152823
CPRI,8.212962,Consumer Cyclical,14.242674374152823
CPS,-10.641379,Consumer Cyclical,14.242674374152823
CRI,10.622671,Consumer Cyclical,14.242674374152823
CRMT,14.906251,Consumer Cyclical,14.242674374152823
CROX,9.219422,Consumer Cyclical,14.242674374152823
CRWS,6.6842103,Consumer Cyclical,14.242674374152823
CSV,9.953307,Consumer Cyclical,14.242674374152823
CTHR,-5.5533338,Consumer Cyclical,14.242674374152823
CTRN,178.66667,Consumer Cyclical,14.242674374152823
CULP,-22.8,Consumer Cyclical,14.242674374152823
CVCO,16.223162,Consumer Cyclical,14.242674374152823
CVGI,5.181035,Consumer Cyclical,14.242674374152823
CVNA,-34.26446,Consumer Cyclical,14.242674374152823
CWH,9.516432,Consumer Cyclical,14.242674374152823
CZR,15.242554,Consumer Cyclical,14.242674374152823
DAN,8.177632,Consumer Cyclical,14.242674374152823
DBI,8.522936,Consumer Cyclical,14.242674374152823
DDS,14.110502,Consumer Cyclical,14.242674374152823
DECK,26.967709,Consumer Cyclical,14.242674374152823
DENN,10.837838,Consumer Cyclical,14.242674374152823
DHI,9.234608,Consumer Cyclical,14.242674374152823
DIN,6.447368,Consumer Cyclical,14.242674374152823
DKS,14.002788,Consumer Cyclical,14.242674374152823
DLA,-3.219178,Consumer Cyclical,14.242674374152823
DLTH,-35.083336,Consumer Cyclical,14.242674374152823
DORM,14.242671,Consumer Cyclical,14.242674374152823
DPZ,29.518684,Consumer Cyclical,14.242674374152823
DRI,15.946986,Consumer Cyclical,14.242674374152823
DSS,-2.1621249,Consumer Cyclical,14.242674374152823
DXLG,10.7,Consumer Cyclical,14.242674374152823
DXYN,2.1536,Consumer Cyclical,14.242674374152823
EAT,13.073171,Consumer Cyclical,14.242674374152823
EBAY,10.2669325,Consumer Cyclical,14.242674374152823
EFOI,-7.0495453,Consumer Cyclical,14.242674374152823
ESCA,6.357143,Consumer Cyclical,14.242674374152823
ETSY,22.663366,Consumer Cyclical,14.242674374152823
EVRI,8.009804,Consumer Cyclical,14.242674374152823
EXPE,8.747889,Consumer Cyclical,14.242674374152823
EXPR,-0.12575758,Consumer Cyclical,14.242674374152823
EYE,22.050632,Consumer Cyclical,14.242674374152823
F,6.2953367,Consumer Cyclical,14.242674374152823
FIVE,20.353268,Consumer Cyclical,14.242674374152823
FL,9.520548,Consumer Cyclical,14.242674374152823
FLL,16.451612,Consumer Cyclical,14.242674374152823
FLWS,23.25641,Consumer Cyclical,14.242674374152823
FLXS,10.806558,Consumer Cyclical,14.242674374152823
FND,41.322098,Consumer Cyclical,14.242674374152823
FNKO,16.026316,Consumer Cyclical,14.242674374152823
FORD,7.68,Consumer Cyclical,14.242674374152823
FOSL,-0.6822807,Consumer Cyclical,14.242674374152823
FOXF,10.056848,Consumer Cyclical,14.242674374152823
FTDR,11.803846,Consumer Cyclical,14.242674374152823
GCO,11.717592,Consumer Cyclical,14.242674374152823
GDEN,19.78395,Consumer Cyclical,14.242674374152823
GEF,11.761996,Consumer Cyclical,14.242674374152823
GES,8.36875,Consumer Cyclical,14.242674374152823
GIII,7.9295774,Consumer Cyclical,14.242674374152823
GM,4.6097307,Consumer Cyclical,14.242674374152823
GME,184.83334,Consumer Cyclical,14.242674374152823
GNTX,14.115226,Consumer Cyclical,14.242674374152823
GOLF,16.986073,Consumer Cyclical,14.242674374152823
GPC,14.637803,Consumer Cyclical,14.242674374152823
GPI,7.417255,Consumer Cyclical,14.242674374152823
GPK,8.975695,Consumer Cyclical,14.242674374152823
GPS,12.987342,Consumer Cyclical,14.242674374152823
GRBK,7.3049936,Consumer Cyclical,14.242674374152823
GT,6.361702,Consumer Cyclical,14.242674374152823
GTIM,133.5,Consumer Cyclical,14.242674374152823
GTX,6.9781027,Consumer Cyclical,14.242674374152823
H,33.662895,Consumer Cyclical,14.242674374152823
HAS,14.630072,Consumer Cyclical,14.242674374152823
HBB,12.7125,Consumer Cyclical,14.242674374152823
HBI,7.125,Consumer Cyclical,14.242674374152823
HD,20.292654,Consumer Cyclical,14.242674374152823
HGV,8.639004,Consumer Cyclical,14.242674374152823
HIBB,9.476922,Consumer Cyclical,14.242674374152823
HLT,23.797346,Consumer Cyclical,14.242674374152823
HOFT,9.090909,Consumer Cyclical,14.242674374152823
HOG,7.19456,Consumer Cyclical,14.242674374152823
HOV,205.31944,Consumer Cyclical,14.242674374152823
HRB,10.17888,Consumer Cyclical,14.242674374152823
HVT,8.825214,Consumer Cyclical,14.242674374152823
HZO,6.949296,Consumer Cyclical,14.242674374152823
IBP,18.25949,Consumer Cyclical,14.242674374152823
INSE,8.018868,Consumer Cyclical,14.242674374152823
IP,12.478571,Consumer Cyclical,14.242674374152823
IRBT,-6.0281696,Consumer Cyclical,14.242674374152823
JACK,7.9706707,Consumer Cyclical,14.242674374152823
JAKK,4.428571,Consumer Cyclical,14.242674374152823
JILL,6.8650136,Consumer Cyclical,14.242674374152823
JOUT,11.717142,Consumer Cyclical,14.242674374152823
JWN,9.457711,Consumer Cyclical,14.242674374152823
KAR,17.18,Consumer Cyclical,14.242674374152823
KBH,7.7556887,Consumer Cyclical,14.242674374152823
KEQU,16.527777,Consumer Cyclical,14.242674374152823
KIRK,-1.6186441,Consumer Cyclical,14.242674374152823
KMX,18.271505,Consumer Cyclical,14.242674374152823
KSS,9.068182,Consumer Cyclical,14.242674374152823
LAD,6.8547564,Consumer Cyclical,14.242674374152823
LAKE,8.401014,Consumer Cyclical,14.242674374152823
LCII,14.441668,Consumer Cyclical,14.242674374152823
LCUT,9.934783,Consumer Cyclical,14.242674374152823
LE,38.0,Consumer Cyclical,14.242674374152823
LEA,7.0594506,Consumer Cyclical,14.242674374152823
LEG,13.689393,Consumer Cyclical,14.242674374152823
LEGH,10.554405,Consumer Cyclical,14.242674374152823
LEN,9.279069,Consumer Cyclical,14.242674374152823
LEVI,14.5342455,Consumer Cyclical,14.242674374152823
LGIH,7.614733,Consumer Cyclical,14.242674374152823
LIND,-61.166668,Consumer Cyclical,14.242674374152823
LIVE,3.4053335,Consumer Cyclical,14.242674374152823
LKQ,9.892201,Consumer Cyclical,14.242674374152823
LL,-1.0463576,Consumer Cyclical,14.242674374152823
LOCO,12.17143,Consumer Cyclical,14.242674374152823
LOVE,11.09,Consumer Cyclical,14.242674374152823
LOW,16.95093,Consumer Cyclical,14.242674374152823
LQDT,13.919355,Consumer Cyclical,14.242674374152823
LULU,22.765152,Consumer Cyclical,14.242674374152823
LVS,14.355988,Consumer Cyclical,14.242674374152823
LZB,11.057239,Consumer Cyclical,14.242674374152823
M,6.9810605,Consumer Cyclical,14.242674374152823
MAR,21.986034,Consumer Cyclical,14.242674374152823
MAT,11.896104,Consumer Cyclical,14.242674374152823
MBUU,7.7494307,Consumer Cyclical,14.242674374152823
MCD,20.225185,Consumer Cyclical,14.242674374152823
MCFT,8.682404,Consumer Cyclical,14.242674374152823
MCRI,14.637148,Consumer Cyclical,14.242674374152823
MDC,11.226381,Consumer Cyclical,14.242674374152823
MED,8.795527,Consumer Cyclical,14.242674374152823
MGM,13.599999,Consumer Cyclical,14.242674374152823
MHK,10.305631,Consumer Cyclical,14.242674374152823
MHO,6.378705,Consumer Cyclical,14.242674374152823
MNRO,16.615854,Consumer Cyclical,14.242674374152823
MOD,24.312336,Consumer Cyclical,14.242674374152823
MOV,9.398523,Consumer Cyclical,14.242674374152823
MPAA,10.142857,Consumer Cyclical,14.242674374152823
MPX,11.315789,Consumer Cyclical,14.242674374152823
MTH,7.9263515,Consumer Cyclical,14.242674374152823
MTN,19.623835,Consumer Cyclical,14.242674374152823
MUSA,15.487276,Consumer Cyclical,14.242674374152823
MYE,12.882353,Consumer Cyclical,14.242674374152823
NCLH,10.936416,Consumer Cyclical,14.242674374152823
NDLS,-6.565217,Consumer Cyclical,14.242674374152823
NKE,23.356962,Consumer Cyclical,14.242674374152823
NVR,14.606602,Consumer Cyclical,14.242674374152823
ODP,7.421283,Consumer Cyclical,14.242674374152823
OI,5.520295,Consumer Cyclical,14.242674374152823
ORLY,21.595482,Consumer Cyclical,14.242674374152823
OXM,10.545988,Consumer Cyclical,14.242674374152823
PAG,10.523745,Consumer Cyclical,14.242674374152823
PATK,10.861746,Consumer Cyclical,14.242674374152823
PBPB,35.13793,Consumer Cyclical,14.242674374152823
PENN,14.900902,Consumer Cyclical,14.242674374152823
PHM,8.308724,Consumer Cyclical,14.242674374152823
PII,9.266595,Consumer Cyclical,14.242674374152823
PKG,17.508097,Consumer Cyclical,14.242674374152823
PLCE,9.405405,Consumer Cyclical,14.242674374152823
PLNT,20.996492,Consumer Cyclical,14.242674374152823
PLOW,10.937198,Consumer Cyclical,14.242674374152823
PLYA,15.254238,Consumer Cyclical,14.242674374152823
POL,182.22,Consumer Cyclical,14.242674374152823
PRTS,-4.92,Consumer Cyclical,14.242674374152823
PVH,8.587214,Consumer Cyclical,14.242674374152823
PZZA,19.772436,Consumer Cyclical,14.242674374152823
QRTEA,1.244697,Consumer Cyclical,14.242674374152823
RAVE,-13.634666,Consumer Cyclical,14.242674374152823
RCKY,8.59,Consumer Cyclical,14.242674374152823
RCL,11.170401,Consumer Cyclical,14.242674374152823
RGS,-1.9886363,Consumer Cyclical,14.242674374152823
RH,16.49199,Consumer Cyclical,14.242674374152823
RICK,8.147673,Consumer Cyclical,14.242674374152823
RL,14.58467,Consumer Cyclical,14.242674374152823
ROL,39.433628,Consumer Cyclical,14.242674374152823
ROST,19.778625,Consumer Cyclical,14.242674374152823
RRGB,-26.034485,Consumer Cyclical,14.242674374152823
RRR,18.50871,Consumer Cyclical,14.242674374152823
RUSHA,11.118987,Consumer Cyclical,14.242674374152823
SAH,8.995335,Consumer Cyclical,14.242674374152823
SBH,5.4522614,Consumer Cyclical,14.242674374152823
SBUX,19.030107,Consumer Cyclical,14.242674374152823
SCI,17.794043,Consumer Cyclical,14.242674374152823
SCVL,10.928104,Consumer Cyclical,14.242674374152823
SEE,9.656442,Consumer Cyclical,14.242674374152823
SFIX,-3.0724635,Consumer Cyclical,14.242674374152823
SGC,14.926605,Consumer Cyclical,14.242674374152823
SHAK,110.260414,Consumer Cyclical,14.242674374152823
SHOO,13.560403,Consumer Cyclical,14.242674374152823
SIG,7.9959216,Consumer Cyclical,14.242674374152823
SIX,10.669683,Consumer Cyclical,14.242674374152823
SKX,13.7891445,Consumer Cyclical,14.242674374152823
SKY,22.655588,Consumer Cyclical,14.242674374152823
SLGN,11.694236,Consumer Cyclical,14.242674374152823
SMP,9.145299,Consumer Cyclical,14.242674374152823
SNBR,15.298851,Consumer Cyclical,14.242674374152823
SON,10.3033085,Consumer Cyclical,14.242674374152823
SPWH,14.545455,Consumer Cyclical,14.242674374152823
SRI,21.4,Consumer Cyclical,14.242674374152823
STKS,20.615385,Consumer Cyclical,14.242674374152823
STRT,15.833332,Consumer Cyclical,14.242674374152823
SUP,-26.714285,Consumer Cyclical,14.242674374152823
TAST,14.208956,Consumer Cyclical,14.242674374152823
TCS,42.100002,Consumer Cyclical,14.242674374152823
THO,12.632783,Consumer Cyclical,14.242674374152823
THRM,14.047222,Consumer Cyclical,14.242674374152823
TJX,20.81637,Consumer Cyclical,14.242674374152823
TLF,8.189655,Consumer Cyclical,14.242674374152823
TLYS,-25.291668,Consumer Cyclical,14.242674374152823
TMHC,6.847188,Consumer Cyclical,14.242674374152823
TOL,8.6878195,Consumer Cyclical,14.242674374152823
TPH,7.2826085,Consumer Cyclical,14.242674374152823
TPR,8.773625,Consumer Cyclical,14.242674374152823
TPX,15.595016,Consumer Cyclical,14.242674374152823
TRIP,13.931217,Consumer Cyclical,14.242674374152823
TRS,11.813636,Consumer Cyclical,14.242674374152823
TSCO,23.996483,Consumer Cyclical,14.242674374152823
TSLA,54.064896,Consumer Cyclical,14.242674374152823
TUP,1.2771084,Consumer Cyclical,14.242674374152823
TXRH,25.48019,Consumer Cyclical,14.242674374152823
UA,11.050848,Consumer Cyclical,14.242674374152823
UAA,11.216666,Consumer Cyclical,14.242674374152823
UFI,9.184615,Consumer Cyclical,14.242674374152823
ULTA,13.798227,Consumer Cyclical,14.242674374152823
URBN,10.015424,Consumer Cyclical,14.242674374152823
VAC,10.946469,Consumer Cyclical,14.242674374152823
VC,10.761673,Consumer Cyclical,14.242674374152823
VFC,9.368421,Consumer Cyclical,14.242674374152823
VIRC,6.028249,Consumer Cyclical,14.242674374152823
VNCE,-5.6857142,Consumer Cyclical,14.242674374152823
VRA,9.414286,Consumer Cyclical,14.242674374152823
VSTO,7.8501124,Consumer Cyclical,14.242674374152823
W,24.463415,Consumer Cyclical,14.242674374152823
WEN,17.848213,Consumer Cyclical,14.242674374152823
WEYS,20.241379,Consumer Cyclical,14.242674374152823
WGO,8.62465,Consumer Cyclical,14.242674374152823
WH,15.607219,Consumer Cyclical,14.242674374152823
WHR,6.8146553,Consumer Cyclical,14.242674374152823
WING,103.43817,Consumer Cyclical,14.242674374152823
WKHS,-0.5815385,Consumer Cyclical,14.242674374152823
WRK,14.359282,Consumer Cyclical,14.242674374152823
WSM,17.735312,Consumer Cyclical,14.242674374152823
WWW,9.675675,Consumer Cyclical,14.242674374152823
WYNN,16.543322,Consumer Cyclical,14.242674374152823
XELB,6.25,Consumer Cyclical,14.242674374152823
YETI,12.942029,Consumer Cyclical,14.242674374152823
YUM,21.764254,Consumer Cyclical,14.242674374152823
ZUMZ,33.076927,Consumer Cyclical,14.242674374152823
WW,5.3235292,Consumer Cyclical,14.242674374152823
AAT,29.246574,Real Estate,15.224610275438597
ABR,7.502924,Real Estate,15.224610275438597
ACRE,8.594936,Real Estate,15.224610275438597
ADC,30.763441,Real Estate,15.224610275438597
AGNC,4.5979896,Real Estate,15.224610275438597
AHH,-61.882355,Real Estate,15.224610275438597
AHT,-0.3046875,Real Estate,15.224610275438597
AIV,-47.058823,Real Estate,15.224610275438597
AJX,7.666667,Real Estate,15.224610275438597
AKR,49.371433,Real Estate,15.224610275438597
ALEX,21.96,Real Estate,15.224610275438597
ALX,16.261337,Real Estate,15.224610275438597
AMH,51.884056,Real Estate,15.224610275438597
AMT,23.278154,Real Estate,15.224610275438597
APLE,17.57143,Real Estate,15.224610275438597
ARE,30.412075,Real Estate,15.224610275438597
ARI,7.766129,Real Estate,15.224610275438597
ARR,4.265258,Real Estate,15.224610275438597
ASPS,-6.419355,Real Estate,15.224610275438597
AVB,34.847427,Real Estate,15.224610275438597
BDN,-13.757575,Real Estate,15.224610275438597
BFS,33.1,Real Estate,15.224610275438597
BHR,-3.2500002,Real Estate,15.224610275438597
BRT,-36.612244,Real Estate,15.224610275438597
BRX,23.263159,Real Estate,15.224610275438597
BXMT,9.235602,Real Estate,15.224610275438597
BXP,30.04369,Real Estate,15.224610275438597
CBRE,15.627698,Real Estate,15.224610275438597
CCI,36.490273,Real Estate,15.224610275438597
CHCT,29.47778,Real Estate,15.224610275438597
CHMI,3.7391305,Real Estate,15.224610275438597
CIM,6.645161,Real Estate,15.224610275438597
CIO,-9.510203,Real Estate,15.224610275438597
CLDT,-917.0,Real Estate,15.224610275438597
CLPR,10.499999,Real Estate,15.224610275438597
CMCT,6.194444,Real Estate,15.224610275438597
COLD,56.333332,Real Estate,15.224610275438597
CPT,56.636364,Real Estate,15.224610275438597
CSGP,71.50781,Real Estate,15.224610275438597
CTO,-34.019608,Real Estate,15.224610275438597
CTRE,22.071428,Real Estate,15.224610275438597
CUBE,22.466667,Real Estate,15.224610275438597
CUZ,41.70909,Real Estate,15.224610275438597
DEA,46.76,Real Estate,15.224610275438597
DEI,-19.041666,Real Estate,15.224610275438597
DLR,110.14286,Real Estate,15.224610275438597
DOC,32.649124,Real Estate,15.224610275438597
DRH,19.347824,Real Estate,15.224610275438597
DX,116.7,Real Estate,15.224610275438597
EFC,6.6511626,Real Estate,15.224610275438597
EGP,31.706121,Real Estate,15.224610275438597
ELS,32.41398,Real Estate,15.224610275438597
EPR,15.089219,Real Estate,15.224610275438597
EPRT,21.590164,Real Estate,15.224610275438597
EQC,-187.2,Real Estate,15.224610275438597
EQIX,52.870632,Real Estate,15.224610275438597
EQR,39.268295,Real Estate,15.224610275438597
ESRT,75.833336,Real Estate,15.224610275438597
ESS,43.66135,Real Estate,15.224610275438597
EXPI,55.333332,Real Estate,15.224610275438597
EXR,27.743801,Real Estate,15.224610275438597
FCPT,20.9375,Real Estate,15.224610275438597
FOR,7.61425,Real Estate,15.224610275438597
FPI,-269.0,Real Estate,15.224610275438597
FR,27.527271,Real Estate,15.224610275438597
FRPH,72.166664,Real Estate,15.224610275438597
FRT,32.757862,Real Estate,15.224610275438597
FSP,-5.8125,Real Estate,15.224610275438597
GLPI,14.338926,Real Estate,15.224610275438597
GMRE,270.3333,Real Estate,15.224610275438597
GNL,-11.031746,Real Estate,15.224610275438597
GOOD,222.83334,Real Estate,15.224610275438597
GPMT,15.888888,Real Estate,15.224610275438597
GTY,22.966103,Real Estate,15.224610275438597
HASI,9.402255,Real Estate,15.224610275438597
HIW,63.902443,Real Estate,15.224610275438597
HPP,-4.7540984,Real Estate,15.224610275438597
HR,-34.707317,Real Estate,15.224610275438597
HST,15.341464,Real Estate,15.224610275438597
IIPR,17.796902,Real Estate,15.224610275438597
ILPT,-2.4444444,Real Estate,15.224610275438597
INN,-33.38889,Real Estate,15.224610275438597
INVH,44.41559,Real Estate,15.224610275438597
IRM,36.224297,Real Estate,15.224610275438597
IRT,52.566666,Real Estate,15.224610275438597
IVR,2.2207794,Real Estate,15.224610275438597
JBGS,-8.934525,Real Estate,15.224610275438597
JLL,11.771986,Real Estate,15.224610275438597
JOE,520.0,Real Estate,15.224610275438597
KIM,24.839998,Real Estate,15.224610275438597
KRC,21.528662,Real Estate,15.224610275438597
KREF,7.4094486,Real Estate,15.224610275438597
KRG,90.833336,Real Estate,15.224610275438597
KW,-7.535088,Real Estate,15.224610275438597
LADR,8.0074625,Real Estate,15.224610275438597
LAMR,20.396128,Real Estate,15.224610275438597
LAND,-43.72414,Real Estate,15.224610275438597
LOAN,10.306123,Real Estate,15.224610275438597
LODE,-1.632353,Real Estate,15.224610275438597
LTC,17.606382,Real Estate,15.224610275438597
MAA,30.51643,Real Estate,15.224610275438597
MAC,-137.6,Real Estate,15.224610275438597
MFA,6.418182,Real Estate,15.224610275438597
MITT,7.4864864,Real Estate,15.224610275438597
MMI,32.989586,Real Estate,15.224610275438597
MPW,9.387754,Real Estate,15.224610275438597
NHI,20.950167,Real Estate,15.224610275438597
NLY,6.8644686,Real Estate,15.224610275438597
NMRK,7.3615384,Real Estate,15.224610275438597
NNN,19.867647,Real Estate,15.224610275438597
NSA,32.74766,Real Estate,15.224610275438597
NXRT,-48.914288,Real Estate,15.224610275438597
NYMT,7.527472,Real Estate,15.224610275438597
O,32.846626,Real Estate,15.224610275438597
OHI,20.828766,Real Estate,15.224610275438597
OLP,45.82,Real Estate,15.224610275438597
OPI,-1.1160221,Real Estate,15.224610275438597
ORC,36.217392,Real Estate,15.224610275438597
OUT,20.868422,Real Estate,15.224610275438597
PCH,48.20482,Real Estate,15.224610275438597
PDM,-28.708334,Real Estate,15.224610275438597
PEB,-31.586956,Real Estate,15.224610275438597
PGRE,-10.086956,Real Estate,15.224610275438597
PK,19.202381,Real Estate,15.224610275438597
PLD,35.189655,Real Estate,15.224610275438597
PLYM,696.0,Real Estate,15.224610275438597
PMT,9.3581085,Real Estate,15.224610275438597
PSA,23.564941,Real Estate,15.224610275438597
PW,0.12230978,Real Estate,15.224610275438597
RC,6.8160005,Real Estate,15.224610275438597
RDFN,-5.5,Real Estate,15.224610275438597
REG,27.802816,Real Estate,15.224610275438597
REXR,31.947762,Real Estate,15.224610275438597
RHP,20.245682,Real Estate,15.224610275438597
RLJ,34.375,Real Estate,15.224610275438597
RMAX,5.1240873,Real Estate,15.224610275438597
RMR,11.18868,Real Estate,15.224610275438597
ROIC,38.343754,Real Estate,15.224610275438597
RWT,8.253732,Real Estate,15.224610275438597
RYN,48.622948,Real Estate,15.224610275438597
SACH,8.378378,Real Estate,15.224610275438597
SAFE,11.121951,Real Estate,15.224610275438597
SBAC,30.214285,Real Estate,15.224610275438597
SBRA,21.75,Real Estate,15.224610275438597
SELF,18.217392,Real Estate,15.224610275438597
SHO,28.333332,Real Estate,15.224610275438597
SITC,269.8,Real Estate,15.224610275438597
SKT,32.965115,Real Estate,15.224610275438597
SLG,-23.176744,Real Estate,15.224610275438597
SOHO,-2.357143,Real Estate,15.224610275438597
SPG,22.306349,Real Estate,15.224610275438597
SRG,4.284404,Real Estate,15.224610275438597
STAG,39.079544,Real Estate,15.224610275438597
STWD,9.580808,Real Estate,15.224610275438597
SUI,48.190475,Real Estate,15.224610275438597
TRNO,33.140244,Real Estate,15.224610275438597
TRTX,8.329545,Real Estate,15.224610275438597
TWO,9.086331,Real Estate,15.224610275438597
UDR,86.545456,Real Estate,15.224610275438597
UE,39.833332,Real Estate,15.224610275438597
UMH,83.789474,Real Estate,15.224610275438597
UNIT,10.648148,Real Estate,15.224610275438597
VICI,10.535055,Real Estate,15.224610275438597
VNO,-325.37503,Real Estate,15.224610275438597
VTR,-50.31818,Real Estate,15.224610275438597
WELL,56.378696,Real Estate,15.224610275438597
WHLR,-0.06445498,Real Estate,15.224610275438597
WPC,21.936,Real Estate,15.224610275438597
WSR,-575.0,Real Estate,15.224610275438597
WY,23.207693,Real Estate,15.224610275438597
XHR,40.794117,Real Estate,15.224610275438597
ABCB,9.709612,Financial Services,12.442472991848959
AC,12.544403,Financial Services,12.442472991848959
ACGL,10.838934,Financial Services,12.442472991848959
ACNB,9.244319,Financial Services,12.442472991848959
AEL,7.958865,Financial Services,12.442472991848959
AFG,10.690376,Financial Services,12.442472991848959
AFL,12.140784,Financial Services,12.442472991848959
AGM,10.126769,Financial Services,12.442472991848959
AGO,11.362963,Financial Services,12.442472991848959
AIG,9.544993,Financial Services,12.442472991848959
AINC,0.70863837,Financial Services,12.442472991848959
AIZ,10.30124,Financial Services,12.442472991848959
AJG,20.714033,Financial Services,12.442472991848959
ALL,10.03896,Financial Services,12.442472991848959
ALLY,7.1415267,Financial Services,12.442472991848959
AMAL,7.5045877,Financial Services,12.442472991848959
AMBC,41.285713,Financial Services,12.442472991848959
AMG,6.3096204,Financial Services,12.442472991848959
AMNB,19.899998,Financial Services,12.442472991848959
AMP,10.793971,Financial Services,12.442472991848959
AMRK,7.4341373,Financial Services,12.442472991848959
AMSF,18.92116,Financial Services,12.442472991848959
AON,16.068947,Financial Services,12.442472991848959
APAM,11.369445,Financial Services,12.442472991848959
ARES,21.64065,Financial Services,12.442472991848959
AROW,8.403773,Financial Services,12.442472991848959
ASB,8.890296,Financial Services,12.442472991848959
ATLC,4.191759,Financial Services,12.442472991848959
AX,7.2715516,Financial Services,12.442472991848959
AXP,15.685657,Financial Services,12.442472991848959
AXS,5.807765,Financial Services,12.442472991848959
BAC,10.396067,Financial Services,12.442472991848959
BANC,6.7772274,Financial Services,12.442472991848959
BANF,15.980287,Financial Services,12.442472991848959
BANR,8.778672,Financial Services,12.442472991848959
BCBP,6.1168833,Financial Services,12.442472991848959
BEN,8.099291,Financial Services,12.442472991848959
BFIN,11.376471,Financial Services,12.442472991848959
BFST,7.7061076,Financial Services,12.442472991848959
BHB,9.021583,Financial Services,12.442472991848959
BHF,2.4270625,Financial Services,12.442472991848959
BHLB,8.773663,Financial Services,12.442472991848959
BK,9.306425,Financial Services,12.442472991848959
BKU,8.432177,Financial Services,12.442472991848959
BLK,16.111017,Financial Services,12.442472991848959
BMRC,9.385621,Financial Services,12.442472991848959
BOH,15.117333,Financial Services,12.442472991848959
BOKF,10.48818,Financial Services,12.442472991848959
BPOP,7.649865,Financial Services,12.442472991848959
BPRN,8.701492,Financial Services,12.442472991848959
BRKL,8.137256,Financial Services,12.442472991848959
BRO,21.234375,Financial Services,12.442472991848959
BSRR,7.9919353,Financial Services,12.442472991848959
BUSE,9.670996,Financial Services,12.442472991848959
BWFG,6.5142045,Financial Services,12.442472991848959
BY,8.565218,Financial Services,12.442472991848959
C,8.518056,Financial Services,12.442472991848959
CAC,9.489362,Financial Services,12.442472991848959
CACC,12.173459,Financial Services,12.442472991848959
CADE,9.9175625,Financial Services,12.442472991848959
CASH,7.418262,Financial Services,12.442472991848959
CATC,9.8192,Financial Services,12.442472991848959
CATY,8.298795,Financial Services,12.442472991848959
CB,10.531131,Financial Services,12.442472991848959
CBAN,6.967949,Financial Services,12.442472991848959
CBFV,9.741228,Financial Services,12.442472991848959
CBOE,20.195093,Financial Services,12.442472991848959
CBSH,15.712644,Financial Services,12.442472991848959
CBU,12.41954,Financial Services,12.442472991848959
CCBG,9.539569,Financial Services,12.442472991848959
CCNE,8.016878,Financial Services,12.442472991848959
CFBK,8.324324,Financial Services,12.442472991848959
CFFN,9.734694,Financial Services,12.442472991848959
CFG,8.443069,Financial Services,12.442472991848959
CFR,12.406658,Financial Services,12.442472991848959
CHCO,13.669824,Financial Services,12.442472991848959
CHMG,7.9257517,Financial Services,12.442472991848959
CINF,16.456614,Financial Services,12.442472991848959
CIVB,6.9658537,Financial Services,12.442472991848959
CMA,8.197712,Financial Services,12.442472991848959
CME,21.006014,Financial Services,12.442472991848959
CNA,8.321969,Financial Services,12.442472991848959
CNFR,-12.857142,Financial Services,12.442472991848959
CNO,7.6098266,Financial Services,12.442472991848959
CNOB,8.40845,Financial Services,12.442472991848959
CNS,20.905775,Financial Services,12.442472991848959
COF,8.892126,Financial Services,12.442472991848959
COLB,7.2346153,Financial Services,12.442472991848959
COOP,6.6897745,Financial Services,12.442472991848959
CPF,8.485107,Financial Services,12.442472991848959
CPSS,10.313253,Financial Services,12.442472991848959
CSTR,16.08,Financial Services,12.442472991848959
CTBI,9.702078,Financial Services,12.442472991848959
CUBI,6.1967435,Financial Services,12.442472991848959
CURO,-0.13461539,Financial Services,12.442472991848959
