Ticker,2023_MarketCap,Market_Cap_Cat,2023_PE,Gsector,Avg_PE_Gsector,2020_NI,2021_NI,2022_NI,2023_NI,2020_2021_NI_Grow,2021_2022_NI_Grow,2022_2023_NI_Grow
BPRN,184228000,micro-cap,8.701492,Financial Services,12.44247299184896,13806000.0,22486000.0,26494000.0,25765000.0,62.8712,17.8244,-2.7516
BPTH,4429827,micro-cap,-0.1537208,Healthcare,9.390814083247596,-10882000.0,-10440000.0,-13868000.0,-16078000.0,-4.0618,32.8352,15.936
BR,22778281984,large-cap,22.647541,Technology,16.07681251396923,462500000.0,547500000.0,539100000.0,630600000.0,18.3784,-1.5342,16.9727
BRC,2851564288,mid-cap,13.501144,Industrials,25.108453586713043,112369000.0,129659000.0,149979000.0,174857000.0,15.3868,15.6719,16.5877
BRID,95407464,micro-cap,,,,7323000.0,-5503000.0,45066000.0,3474000.0,-175.1468,-918.9351,-92.2913
BRKL,744059264,small-cap,8.137256,Financial Services,12.44247299184896,47635000.0,115440000.0,109744000.0,74999000.0,142.3428,-4.9342,-31.66
BRKR,11337584640,large-cap,23.011799,Healthcare,9.390814083247596,157800000.0,277100000.0,296600000.0,427200000.0,75.602,7.0372,44.0324
BRN,29011848,micro-cap,,,,-4756000.0,6253000.0,5513000.0,-961000.0,-231.476,-11.8343,-117.4315
BRO,23259203584,large-cap,21.234375,Financial Services,12.44247299184896,480500000.0,587100000.0,671800000.0,870500000.0,22.1852,14.4268,29.5773
BRT,335894208,small-cap,-36.612244,Real Estate,15.224610275438597,-19862000.0,29114000.0,49955000.0,3873000.0,-246.5814,71.5841,-92.247
BRX,6658707968,mid-cap,23.263159,Real Estate,15.224610275438597,121173000.0,270187000.0,354193000.0,305087000.0,122.9762,31.0918,-13.8642
BRY,653212096,small-cap,8.40594,Energy,12.046473077981652,-262895000.0,-15542000.0,250168000.0,37400000.0,-94.0881,-1709.6255,-85.05
BSET,123425920,micro-cap,10.511277,Consumer Cyclical,14.242674374152823,-10421000.0,18042000.0,65345000.0,-3171000.0,-273.1312,262.1827,-104.8527
BSGM,18589012,micro-cap,-1.2769231,Healthcare,9.390814083247596,-52218000.0,-31917000.0,-27052000.0,-29041000.0,-38.8774,-15.2427,7.3525
BSRR,290321376,small-cap,7.9919353,Financial Services,12.44247299184896,35444000.0,43012000.0,33659000.0,34844000.0,21.352,-21.7451,3.5206
BSX,105641721856,large-cap,27.223484,Healthcare,9.390814083247596,-82000000.0,1041000000.0,698000000.0,1593000000.0,-1369.5122,-32.9491,128.2235
BTU,2792786432,mid-cap,8.125926,Energy,12.046473077981652,-1870300000.0,360100000.0,1297100000.0,759600000.0,-119.2536,260.2055,-41.4386
BURL,11491795968,large-cap,19.579979,Consumer Cyclical,14.242674374152823,,-216499000.0,408839000.0,230123000.0,,-288.8411,-43.7131
BUSE,1267332608,small-cap,9.670996,Financial Services,12.44247299184896,100344000.0,123449000.0,128311000.0,122565000.0,23.0258,3.9385,-4.4782
BV,1062000000,small-cap,14.240506,Industrials,25.108453586713043,-41600000.0,46300000.0,14000000.0,-7700000.0,-211.2981,-69.7624,-155.0
BW,91270008,micro-cap,4.08,Industrials,25.108453586713043,-10318000.0,30894000.0,-22861000.0,-197208000.0,-399.4185,-173.9982,762.6394
BWA,7568428032,mid-cap,7.533334,Consumer Cyclical,14.242674374152823,500000000.0,537000000.0,944000000.0,625000000.0,7.4,75.7914,-33.7924
BWEN,45948240,micro-cap,7.3103447,Industrials,25.108453586713043,-1487000.0,2847000.0,-9730000.0,7649000.0,-291.4593,-441.7633,-178.6125
BWFG,181334576,micro-cap,6.5142045,Financial Services,12.44247299184896,5904000.0,26586000.0,37429000.0,36663000.0,350.3049,40.7846,-2.0465
BWXT,8754076672,mid-cap,28.002922,Industrials,25.108453586713043,278670000.0,305871000.0,238191000.0,245849000.0,9.761,-22.127,3.2151
BXC,949932992,small-cap,10.20186,Industrials,25.108453586713043,80882000.0,296133000.0,296176000.0,48536000.0,266.1297,0.0145,-83.6124
BXMT,3062021632,mid-cap,9.235602,Real Estate,15.224610275438597,137670000.0,419193000.0,248642000.0,246555000.0,204.4912,-40.6856,-0.8394
BXP,9719761920,mid-cap,30.04369,Real Estate,15.224610275438597,872727000.0,505195000.0,848947000.0,190215000.0,-42.1131,68.0434,-77.594
BY,955681664,small-cap,8.565218,Financial Services,12.44247299184896,37467000.0,92785000.0,87954000.0,107878000.0,147.6446,-5.2067,22.6528
BYD,5122554880,mid-cap,8.144596,Consumer Cyclical,14.242674374152823,-134700000.0,463846000.0,639377000.0,620023000.0,-444.3549,37.8425,-3.027
BYFC,46022352,micro-cap,,,,-642000.0,-4050000.0,5636000.0,,530.8411,-239.1605,
BYND,439648448,small-cap,-3.5497384,Consumer Defensive,16.821872174070794,-52752000.0,-182105000.0,-366137000.0,-338144000.0,245.2097,101.0582,-7.6455
BZH,884203584,small-cap,5.181146,Consumer Cyclical,14.242674374152823,52226000.0,122021000.0,220704000.0,158611000.0,133.6403,80.8738,-28.1341
C,116980842496,large-cap,8.518056,Financial Services,12.44247299184896,11047000000.0,21952000000.0,14845000000.0,9228000000.0,98.7146,-32.3752,-37.8377
CABO,2213082624,mid-cap,9.399761,Communication Services,10.755326986041666,304391000.0,291824000.0,234118000.0,267436000.0,-4.1286,-19.7742,14.2313
CAC,456726720,small-cap,9.489362,Financial Services,12.44247299184896,59486000.0,69014000.0,61439000.0,43383000.0,16.0172,-10.976,-29.3885
CACC,6277966336,mid-cap,12.173459,Financial Services,12.44247299184896,421000000.0,958300000.0,535800000.0,286100000.0,127.6247,-44.0885,-46.6032
CACI,8968281088,mid-cap,17.442759,Technology,16.07681251396923,321480000.0,457443000.0,366794000.0,384735000.0,42.2928,-19.8165,4.8913
CADE,5054782976,mid-cap,9.9175625,Financial Services,12.44247299184896,228051000.0,195162000.0,463237000.0,542304000.0,-14.4218,137.3602,17.0684
CAG,14714779648,large-cap,11.357934,Consumer Defensive,16.821872174070794,840100000.0,1298800000.0,888200000.0,683600000.0,54.6006,-31.6138,-23.0354
CAH,25062727680,large-cap,13.076142,Healthcare,9.390814083247596,-3696000000.0,611000000.0,-933000000.0,261000000.0,-116.5314,-252.7005,-127.9743
CAKE,1759567232,small-cap,10.06414,Consumer Cyclical,14.242674374152823,-253365000.0,72373000.0,43123000.0,101351000.0,-128.5647,-40.4156,135.0277
CAL,1295506304,small-cap,7.366,Consumer Cyclical,14.242674374152823,,-439114000.0,137019000.0,181742000.0,,-131.2035,32.64
CALA,97450,micro-cap,-0.014814815,Healthcare,9.390814083247596,-90137000.0,-115088000.0,-39650000.0,,27.6812,-65.5481,
CALM,2713289216,mid-cap,24.161573,Consumer Defensive,16.821872174070794,18391000.0,2060000.0,132650000.0,758024000.0,-88.7989,6339.3204,471.4467
CALX,1817008256,small-cap,21.834646,Technology,16.07681251396923,33484000.0,238378000.0,41010000.0,29325000.0,611.9161,-82.7962,-28.4931
CAMP,5117604,micro-cap,3.131313,Technology,16.07681251396923,,-56309000.0,-27991000.0,-32490000.0,,-50.2904,16.073
CAPR,166020816,micro-cap,52.7,Healthcare,9.390814083247596,-13657028.0,-20022520.0,-29019532.0,-22287542.0,46.6096,44.9345,-23.1981
CAR,3402525184,mid-cap,5.5558786,Industrials,25.108453586713043,-684000000.0,1285000000.0,2764000000.0,1632000000.0,-287.8655,115.0973,-40.9551
CARA,41104192,micro-cap,-0.73715687,Healthcare,9.390814083247596,8410000.0,-88441000.0,-85474000.0,-118513000.0,-1151.6171,-3.3548,38.6539
CARG,2357176832,mid-cap,14.490322,Consumer Cyclical,14.242674374152823,77553000.0,109244000.0,84387000.0,36942000.0,40.8637,-22.7537,-56.2231
CARS,1106255360,small-cap,24.573528,Consumer Cyclical,14.242674374152823,-817120000.0,10791000.0,17206000.0,118442000.0,-101.3206,59.4477,588.3761
CASA,3468815,micro-cap,-0.175,Technology,16.07681251396923,24801000.0,3207000.0,-79205000.0,,-87.0691,-2569.7537,
CASH,1283971584,small-cap,7.418262,Financial Services,12.44247299184896,104720000.0,141708000.0,156386000.0,163615000.0,35.3209,10.3579,4.6225
CASI,31546896,micro-cap,6.9235296,Healthcare,9.390814083247596,-48287000.0,-36654000.0,-41014000.0,-26938000.0,-24.0914,11.895,-34.32
CASS,588753088,small-cap,14.207236,Industrials,25.108453586713043,25176000.0,28604000.0,34904000.0,30059000.0,13.6161,22.0249,-13.8809
CASY,11829956608,large-cap,22.90896,Consumer Cyclical,14.242674374152823,,312900000.0,339790000.0,446691000.0,,8.5938,31.4609
CAT,167076560896,large-cap,14.712841,Industrials,25.108453586713043,2998000000.0,6489000000.0,6705000000.0,10335000000.0,116.4443,3.3287,54.1387
CATC,481484448,small-cap,9.8192,Financial Services,12.44247299184896,31959000.0,54024000.0,52909000.0,34109000.0,69.0416,-2.0639,-35.5327
CATO,99116552,micro-cap,3.7076926,Consumer Cyclical,14.242674374152823,,-47483000.0,36844000.0,29000.0,,-177.5941,-99.9213
CATY,2503381504,mid-cap,8.298795,Financial Services,12.44247299184896,228860000.0,298304000.0,360642000.0,354124000.0,30.3434,20.8975,-1.8073
CB,100963008512,large-cap,10.531131,Financial Services,12.44247299184896,3533000000.0,8525000000.0,5246000000.0,9028000000.0,141.2963,-38.4633,72.093
CBAN,190861984,micro-cap,6.967949,Financial Services,12.44247299184896,11815000.0,18659000.0,19542000.0,21747000.0,57.9264,4.7323,11.2834
CBAY,3728216832,mid-cap,-30.933334,Healthcare,9.390814083247596,-50986000.0,-89998000.0,-106001000.0,-105370000.0,76.5151,17.7815,-0.5953
CBFV,114223808,micro-cap,9.741228,Financial Services,12.44247299184896,-10640000.0,11570000.0,11247000.0,22550000.0,-208.7406,-2.7917,100.4979
CBOE,19113316352,large-cap,20.195093,Financial Services,12.44247299184896,468200000.0,529000000.0,235000000.0,761400000.0,12.9859,-55.5766,224.0
CBRE,26670796800,large-cap,15.627698,Real Estate,15.224610275438597,751989000.0,1837000000.0,1407000000.0,986000000.0,144.2855,-23.4077,-29.9218
CBRL,1291881984,small-cap,11.5,Consumer Cyclical,14.242674374152823,-32475000.0,254513000.0,131880000.0,99050000.0,-883.7198,-48.1834,-24.8938
CBSH,7091722752,mid-cap,15.712644,Financial Services,12.44247299184896,354057000.0,530765000.0,488399000.0,477060000.0,49.9095,-7.9821,-2.3217
CBT,5056404480,mid-cap,12.019763,Basic Materials,12.4010476771875,-238000000.0,250000000.0,209000000.0,445000000.0,-205.042,-16.4,112.9187
CBU,2280503296,mid-cap,12.41954,Financial Services,12.44247299184896,164676000.0,189694000.0,188081000.0,131924000.0,15.1923,-0.8503,-29.8579
CBZ,3566979328,mid-cap,22.96129,Industrials,25.108453586713043,78299000.0,70887000.0,105354000.0,120968000.0,-9.4663,48.6225,14.8205
CC,3982566656,mid-cap,7.095491,Basic Materials,12.4010476771875,219000000.0,608000000.0,578000000.0,-238000000.0,177.6256,-4.9342,-141.1765
CCBG,449333664,small-cap,9.539569,Financial Services,12.44247299184896,31576000.0,33396000.0,33412000.0,52258000.0,5.7639,0.0479,56.4049
CCI,40794300416,large-cap,36.490273,Real Estate,15.224610275438597,1056000000.0,1096000000.0,1675000000.0,1502000000.0,3.7879,52.8285,-10.3284
CCK,9913563136,mid-cap,12.1226,Consumer Cyclical,14.242674374152823,579000000.0,-560000000.0,727000000.0,450000000.0,-196.7185,-229.8214,-38.1018
CCL,19414200320,large-cap,10.363637,Consumer Cyclical,14.242674374152823,-10236000000.0,-9501000000.0,-6093000000.0,-74000000.0,-7.1805,-35.8699,-98.7855
CCNE,399469312,small-cap,8.016878,Financial Services,12.44247299184896,32743000.0,57707000.0,63188000.0,58020000.0,76.2423,9.498,-8.1788
CCO,672370816,small-cap,-9.928572,Communication Services,10.755326986041666,-582739000.0,-433815000.0,-96604000.0,-310922000.0,-25.5559,-77.7315,221.8521
CCOI,3147265280,mid-cap,-20.570513,Communication Services,10.755326986041666,6216000.0,48185000.0,5146000.0,1273441000.0,675.177,-89.3203,24646.2301
CCRN,610322240,small-cap,14.789916,Healthcare,9.390814083247596,-12962000.0,132002000.0,188461000.0,72631000.0,-1118.3768,42.7713,-61.461
CCS,2521646336,mid-cap,6.8027444,Consumer Cyclical,14.242674374152823,206157000.0,498504000.0,525126000.0,259224000.0,141.8079,5.3404,-50.6358
CDE,1801595136,small-cap,16.142857,Basic Materials,12.4010476771875,25627000.0,-31322000.0,-78107000.0,-103612000.0,-222.2227,149.3679,32.6539
CDLX,590131520,small-cap,30.625,Communication Services,10.755326986041666,-55422000.0,-128565000.0,-465264000.0,-134702000.0,131.9747,261.8901,-71.0483
CDMO,484350880,small-cap,-84.77778,Healthcare,9.390814083247596,,11212000.0,127672000.0,560000.0,,1038.7085,-99.5614
CDNA,401801184,small-cap,-16.869566,Healthcare,9.390814083247596,-18714000.0,-30662000.0,-76613000.0,-190284000.0,63.8452,149.863,148.3704
CDNS,75008303104,large-cap,39.88857,Technology,16.07681251396923,590644000.0,695955000.0,848952000.0,1041144000.0,17.8299,21.9837,22.6387
CDTX,54649764,micro-cap,-9.007518,Healthcare,9.390814083247596,-72111000.0,-42467000.0,-33584000.0,-22931000.0,-41.1088,-20.9174,-31.7205
CDW,32498243584,large-cap,20.976583,Technology,16.07681251396923,788500000.0,988600000.0,1114500000.0,1104300000.0,25.3773,12.7352,-0.9152
CDXC,266594224,small-cap,70.799995,Healthcare,9.390814083247596,-19925000.0,-27128000.0,-16540000.0,-4938000.0,36.1506,-39.0298,-70.1451
CDXS,204583488,micro-cap,-4.279412,Healthcare,9.390814083247596,-24010000.0,-21279000.0,-33592000.0,-76240000.0,-11.3744,57.8646,126.9588
CDZI,153406608,micro-cap,-12.0,Utilities,17.285934804918032,-37817000.0,-31249000.0,-24792000.0,-31446000.0,-17.3679,-20.6631,26.8393
CE,17137192960,large-cap,11.027279,Basic Materials,12.4010476771875,1985000000.0,1890000000.0,1894000000.0,1960000000.0,-4.7859,0.2116,3.4847
CEI,24530418,micro-cap,,,,-61991734.0,-14485847.0,-15427329.0,-32649965.0,-76.6326,6.4993,111.6372
CEIX,2450391296,mid-cap,6.0987477,Energy,12.046473077981652,-9755000.0,34110000.0,466979000.0,655892000.0,-449.6668,1269.0384,40.4543
CELC,480245408,small-cap,-4.6519175,Healthcare,9.390814083247596,-9474175.0,-29605266.0,-40370040.0,-63779116.0,212.4838,36.361,57.9863
CELH,16610897920,large-cap,46.27922,Consumer Defensive,16.821872174070794,8524000.0,3937000.0,-187282000.0,226801000.0,-53.8128,-4856.9723,-221.1013
CENT,2572847616,mid-cap,16.646341,Consumer Defensive,16.821872174070794,120676000.0,151746000.0,152152000.0,125643000.0,25.7466,0.2676,-17.4227
CENTA,2584501760,mid-cap,14.949368,Consumer Defensive,16.821872174070794,120676000.0,151746000.0,152152000.0,125643000.0,25.7466,0.2676,-17.4227
CENX,1608353664,small-cap,18.457447,Basic Materials,12.4010476771875,-123300000.0,-167100000.0,-14100000.0,-43100000.0,35.5231,-91.5619,205.6738
CERS,302742624,small-cap,-27.833334,Healthcare,9.390814083247596,-59857000.0,-54374000.0,-42779000.0,-37489000.0,-9.1602,-21.3245,-12.3659
CETX,1204957,micro-cap,2.0727272,Technology,16.07681251396923,-10470081.0,-7807995.0,-13020958.0,-9196875.0,-25.4256,66.7644,-29.3687
CEVA,477997024,small-cap,40.54,Technology,16.07681251396923,-2379000.0,396000.0,-23183000.0,-11878000.0,-116.6456,-5954.2929,-48.7642
CF,14824722432,large-cap,13.227806,Basic Materials,12.4010476771875,317000000.0,917000000.0,3346000000.0,1525000000.0,189.2744,264.8855,-54.4232
CFBK,117187224,micro-cap,8.324324,Financial Services,12.44247299184896,29608000.0,18453000.0,18164000.0,16937000.0,-37.6756,-1.5661,-6.7551
CFFI,131909672,micro-cap,,,,22117000.0,28667000.0,29159000.0,23604000.0,29.6152,1.7163,-19.0507
CFFN,637906432,small-cap,9.734694,Financial Services,12.44247299184896,64540000.0,76082000.0,84453000.0,-101659000.0,17.8835,11.0026,-220.3735
CFG,15638923264,large-cap,8.443069,Financial Services,12.44247299184896,1057000000.0,2319000000.0,2073000000.0,1608000000.0,119.3945,-10.608,-22.4313
CFR,6704293376,mid-cap,12.406658,Financial Services,12.44247299184896,331151000.0,443079000.0,579150000.0,597973000.0,33.7997,30.7103,3.2501
CGNX,7137444352,mid-cap,34.907562,Technology,16.07681251396923,176186000.0,279881000.0,215525000.0,113234000.0,58.8554,-22.9941,-47.4613
CHCI,72068408,micro-cap,,,,2082000.0,13609000.0,7347000.0,7784000.0,553.6503,-46.0137,5.948
CHCO,1501278336,small-cap,13.669824,Financial Services,12.44247299184896,89595000.0,88080000.0,102071000.0,114365000.0,-1.6909,15.8844,12.0446
CHCT,734642240,small-cap,29.47778,Real Estate,15.224610275438597,19077000.0,22492000.0,22019000.0,7714000.0,17.9011,-2.103,-64.9666
CHD,26314909696,large-cap,28.847593,Consumer Defensive,16.821872174070794,785900000.0,827500000.0,413900000.0,755600000.0,5.2933,-49.9819,82.5562
CHDN,9505906688,mid-cap,16.796875,Consumer Cyclical,14.242674374152823,-81900000.0,249100000.0,439400000.0,417300000.0,-404.1514,76.395,-5.0296
CHE,8597986304,mid-cap,22.371014,Healthcare,9.390814083247596,319466000.0,268550000.0,249624000.0,272509000.0,-15.9378,-7.0475,9.1678
CHEF,1316885120,small-cap,20.29448,Consumer Defensive,16.821872174070794,-82903000.0,-4923000.0,27750000.0,34590000.0,-94.0617,-663.6807,24.6486
CHGG,528461888,small-cap,4.456897,Consumer Defensive,16.821872174070794,-6221000.0,-1458000.0,266638000.0,18180000.0,-76.5633,-18387.9287,-93.1818
CHH,5873572352,mid-cap,17.13913,Consumer Cyclical,14.242674374152823,75387000.0,288957000.0,332152000.0,258507000.0,283.2982,14.9486,-22.1721
CHK,11755853824,large-cap,12.346153,Energy,12.046473077981652,-9734000000.0,,4936000000.0,2419000000.0,,,-50.9927
CHMG,200367248,micro-cap,7.9257517,Financial Services,12.44247299184896,19262000.0,26425000.0,28783000.0,25000000.0,37.1872,8.9234,-13.1432
CHMI,104954056,micro-cap,3.7391305,Real Estate,15.224610275438597,-52239000.0,12283000.0,21739000.0,-34794000.0,-123.5131,76.9845,-260.0534
CHRS,222456080,micro-cap,49.000004,Healthcare,9.390814083247596,132244000.0,-287100000.0,-291754000.0,-237892000.0,-317.0987,1.621,-18.4614
CHRW,8215552000,mid-cap,18.205128,Industrials,25.108453586713043,506421000.0,844245000.0,940524000.0,325129000.0,66.7081,11.4042,-65.4311
CHTR,36863037440,large-cap,7.4142528,Communication Services,10.755326986041666,3222000000.0,4654000000.0,5055000000.0,4557000000.0,44.4444,8.6162,-9.8516
CHUY,510692032,small-cap,13.896227,Consumer Cyclical,14.242674374152823,-3294000.0,30176000.0,20855000.0,31510000.0,-1016.0899,-30.8888,51.0909
CI,101273329664,large-cap,11.14705,Healthcare,9.390814083247596,8458000000.0,5370000000.0,6704000000.0,5164000000.0,-36.5098,24.8417,-22.9714
CIA,110546456,micro-cap,,,,-10988000.0,72706000.0,26007000.0,24437000.0,-761.6855,-64.2299,-6.0368
CIEN,6684997120,mid-cap,14.676189,Technology,16.07681251396923,361291000.0,500196000.0,152902000.0,254827000.0,38.4468,-69.4316,66.6603
CIM,995066432,small-cap,6.645161,Real Estate,15.224610275438597,88854000.0,670114000.0,-513066000.0,126104000.0,654.1743,-176.564,-124.5785
CINF,18127349760,large-cap,16.456614,Financial Services,12.44247299184896,1216000000.0,2968000000.0,-487000000.0,1843000000.0,144.0789,-116.4084,-478.4394
CIO,187118096,micro-cap,-9.510203,Real Estate,15.224610275438597,4527000.0,484395000.0,16990000.0,-2682000.0,10600.1325,-96.4925,-115.7858
CIVB,224013216,micro-cap,6.9658537,Financial Services,12.44247299184896,32192000.0,40546000.0,39427000.0,42964000.0,25.9505,-2.7598,8.971
CIX,387761568,small-cap,19.559006,Industrials,25.108453586713043,10323000.0,16568000.0,20871000.0,22593000.0,60.496,25.9718,8.2507
CIZN,44204472,micro-cap,,,,6931000.0,7494000.0,9620000.0,1854000.0,8.1229,28.3694,-80.7277
CKX,28491854,micro-cap,,,,339383.0,819349.0,-1317718.0,142961.0,141.4231,-260.825,-110.8491
CL,75414937600,large-cap,24.0,Consumer Defensive,16.821872174070794,2695000000.0,2166000000.0,1785000000.0,2300000000.0,-19.6289,-17.59,28.8515
CLAR,242035776,micro-cap,22.607143,Consumer Cyclical,14.242674374152823,5545000.0,26093000.0,-69780000.0,-10146000.0,370.5681,-367.428,-85.46
CLB,737297536,small-cap,12.845529,Energy,12.046473077981652,-97637000.0,19727000.0,19453000.0,,-120.2044,-1.389,
CLDT,463011648,small-cap,-917.0,Real Estate,15.224610275438597,-76023000.0,-18410000.0,9805000.0,2644000.0,-75.7836,-153.2591,-73.0342
CLDX,2466370816,mid-cap,-12.110032,Healthcare,9.390814083247596,-59780000.0,-70511000.0,-112325000.0,-141429000.0,17.9508,59.3014,25.9105
CLF,8035544064,mid-cap,10.496894,Basic Materials,12.4010476771875,-122000000.0,2988000000.0,1335000000.0,399000000.0,-2549.1803,-55.3213,-70.1124
CLFD,442965824,small-cap,301.2,Technology,16.07681251396923,7293000.0,20327000.0,49362000.0,32533000.0,178.7193,142.8396,-34.093
CLH,10351074304,large-cap,21.191277,Industrials,25.108453586713043,134837000.0,203247000.0,411744000.0,377856000.0,50.7353,102.5831,-8.2304
CLIR,36276256,micro-cap,26.336666,Industrials,25.108453586713043,-6884000.0,-7891000.0,-5758000.0,,14.6281,-27.0308,
CLNE,517970176,small-cap,46.399998,Energy,12.046473077981652,-9864000.0,-93146000.0,-58733000.0,-99497000.0,844.3025,-36.9452,69.4056
CLPR,177998512,micro-cap,10.499999,Real Estate,15.224610275438597,-4906000.0,-7587000.0,-4764000.0,-5900000.0,54.6474,-37.2084,23.8455
CLRB,99684944,micro-cap,-1.0918728,Healthcare,9.390814083247596,-15094172.0,-24122362.0,-28601254.0,-37983496.0,59.8124,18.5674,32.8036
CLRO,22140258,micro-cap,-1.3195714,Technology,16.07681251396923,505000.0,-7694000.0,20556000.0,,-1623.5644,-367.1692,
CLW,748591808,small-cap,9.325052,Basic Materials,12.4010476771875,77100000.0,-28100000.0,46000000.0,107700000.0,-136.4462,-263.7011,134.1304
CLX,18351554560,large-cap,23.104687,Consumer Defensive,16.821872174070794,939000000.0,710000000.0,462000000.0,149000000.0,-24.3876,-34.9296,-67.7489
CMA,6651889664,mid-cap,8.197712,Financial Services,12.44247299184896,497000000.0,1168000000.0,1151000000.0,881000000.0,135.0101,-1.4555,-23.4579
CMC,6218148352,mid-cap,10.578741,Basic Materials,12.4010476771875,279503000.0,412865000.0,1217262000.0,859760000.0,47.714,194.8329,-29.3694
CMCO,1186760192,small-cap,12.174041,Industrials,25.108453586713043,,9106000.0,29660000.0,48429000.0,,225.7193,63.2805
CMCSA,149529542656,large-cap,8.487751,Communication Services,10.755326986041666,10534000000.0,14159000000.0,5370000000.0,15388000000.0,34.4124,-62.0736,186.5549
CMCT,76221512,micro-cap,6.194444,Real Estate,15.224610275438597,-15016000.0,-850000.0,5918000.0,-48485000.0,-94.3394,-796.2353,-919.2802
CME,75476271104,large-cap,21.006014,Financial Services,12.44247299184896,2105200000.0,2636400000.0,2691000000.0,3226200000.0,25.2328,2.071,19.8885
CMG,86785687552,large-cap,47.37742,Consumer Cyclical,14.242674374152823,355766000.0,652984000.0,899101000.0,1228737000.0,83.5431,37.6911,36.6628
CMI,38633050112,large-cap,13.464728,Industrials,25.108453586713043,1789000000.0,2131000000.0,2151000000.0,735000000.0,19.1168,0.9385,-65.8298
CMP,514325664,small-cap,17.054794,Basic Materials,12.4010476771875,63100000.0,-213300000.0,-25100000.0,15500000.0,-438.0349,-88.2325,-161.753
CMRX,83857776,micro-cap,-0.9791667,Healthcare,9.390814083247596,-43522000.0,-173236000.0,172167000.0,-82095000.0,298.0424,-199.3829,-147.6834
CMS,18100267008,large-cap,16.836111,Utilities,17.285934804918032,755000000.0,1353000000.0,837000000.0,887000000.0,79.2053,-38.1375,5.9737
CMT,164873088,micro-cap,8.044643,Basic Materials,12.4010476771875,8165000.0,4671000.0,12203000.0,20324000.0,-42.7924,161.2503,66.5492
CMTL,53530744,micro-cap,2.80597,Technology,16.07681251396923,7020000.0,-73480000.0,-33052000.0,-26899000.0,-1146.7236,-55.0191,-18.6161
CNA,11903301632,large-cap,8.321969,Financial Services,12.44247299184896,690000000.0,1184000000.0,682000000.0,1205000000.0,71.5942,-42.3986,76.6862
CNC,38988906496,large-cap,9.613157,Healthcare,9.390814083247596,1808000000.0,1347000000.0,1202000000.0,2702000000.0,-25.4978,-10.7647,124.792
CNDT,657225472,small-cap,-18.529411,Technology,16.07681251396923,-118000000.0,-28000000.0,-182000000.0,-296000000.0,-76.2712,550.0,62.6374
CNFR,11000610,micro-cap,-12.857142,Financial Services,12.44247299184896,595000.0,-1094000.0,-10681000.0,-25904000.0,-283.8655,876.3254,142.5241
CNK,2097027456,mid-cap,10.325301,Communication Services,10.755326986041666,-616800000.0,-422800000.0,-271200000.0,188200000.0,-31.4527,-35.8562,-169.3953
CNMD,2093831680,mid-cap,12.360001,Healthcare,9.390814083247596,9517000.0,62542000.0,-80582000.0,64459000.0,557.1609,-228.8446,-179.9918
CNNE,1220923264,small-cap,-35.363636,Consumer Cyclical,14.242674374152823,1786200000.0,-287000000.0,-428100000.0,-313400000.0,-116.0676,49.1638,-26.7928
CNO,2860622848,mid-cap,7.6098266,Financial Services,12.44247299184896,301800000.0,570300000.0,630600000.0,276500000.0,88.9662,10.5734,-56.1529
CNOB,686545792,small-cap,8.40845,Financial Services,12.44247299184896,71289000.0,130353000.0,125211000.0,87003000.0,82.8515,-3.9447,-30.5149
CNP,18448447488,large-cap,16.747126,Utilities,17.285934804918032,-773000000.0,1486000000.0,1057000000.0,917000000.0,-292.238,-28.8694,-13.245
CNS,3406336256,mid-cap,20.905775,Financial Services,12.44247299184896,76584000.0,211396000.0,171042000.0,129049000.0,176.0315,-19.0893,-24.5513
CNSL,511617632,small-cap,-2.805195,Communication Services,10.755326986041666,36977000.0,-107085000.0,140085000.0,-250514000.0,-389.5989,-230.8166,-278.83
CNTY,90168904,micro-cap,-13.5,Consumer Cyclical,14.242674374152823,-48002000.0,20622000.0,7976000.0,-28198000.0,-142.9607,-61.3229,-453.5356
CNX,3604322304,mid-cap,13.066668,Energy,12.046473077981652,-483775000.0,-498643000.0,-142077000.0,1720716000.0,3.0733,-71.5073,-1311.1151
CNXN,1633708928,small-cap,16.096104,Technology,16.07681251396923,55765000.0,69906000.0,89219000.0,83271000.0,25.3582,27.6271,-6.6667
CODA,74298456,micro-cap,15.113637,Industrials,25.108453586713043,3343585.0,4947765.0,4301221.0,3124149.0,47.9778,-13.0674,-27.366
COF,54804598784,large-cap,8.892126,Financial Services,12.44247299184896,2714000000.0,12390000000.0,7360000000.0,4887000000.0,356.5217,-40.5973,-33.6005
COHN,12659339,micro-cap,,,,14205000.0,11808000.0,-13389000.0,-5113000.0,-16.8743,-213.3892,-61.8119
COHR,8293543936,mid-cap,18.270903,Technology,16.07681251396923,-67029000.0,297552000.0,234759000.0,-259458000.0,-543.9153,-21.1032,-210.521
COHU,1427644416,small-cap,17.52601,Technology,16.07681251396923,-13801000.0,167325000.0,96847000.0,28156000.0,-1312.4121,-42.1204,-70.9273
COKE,7742667776,mid-cap,21.212122,Consumer Defensive,16.821872174070794,172493000.0,189580000.0,430158000.0,408375000.0,9.9059,126.9005,-5.064
COLB,3938249472,mid-cap,7.2346153,Financial Services,12.44247299184896,-1523420000.0,420300000.0,336752000.0,348715000.0,-127.5892,-19.8782,3.5525
