Ticker,2020_2021_NI_Grow,2021_2022_NI_Grow,2022_2023_NI_Grow,2023_PE,Average_Growth,Growth_Rate
LINC,-28.5123,-63.6097,105.7701,15.529412,4.549366666666667,Not Ideal
LIND,20.7308,-6.5643,-59.0505,-54.333336,-14.961333333333334,Not Ideal
LIQT,13.4436,27.3403,-39.5082,-4.779661,0.4252333333333335,Not Ideal
LITE,193.2103,-49.9371,-166.1639,18.542017,-7.630233333333346,Not Ideal
LIVE,185.5038,-20.6943,-100.4123,3.3533332,21.465733333333336,Ideal 20% - 25%
LIVN,-61.0635,-36.4988,-120.3441,16.924698,-72.63546666666666,Not Ideal
LKFN,13.5125,8.4443,-9.6805,16.759209,4.0921,Not Ideal
LKQ,70.8898,5.3162,-18.5379,10.036696,19.222699999999996,Not Ideal
LL,-32.1178,-128.9726,756.6675,-1.0695364,198.5257,Not Ideal
LLY,-9.881,11.8799,-16.0838,43.47959,-4.694966666666667,Not Ideal
LMAT,26.8002,-23.3062,45.8858,35.552013,16.459933333333336,Not Ideal
LMFA,-217.7598,-714.3909,-45.4715,-0.4,-325.8740666666667,Not Ideal
LMNR,-79.063,-93.1415,-4083.0508,46.92857,-1418.4184333333333,Not Ideal
LMT,-7.5809,-9.232,20.7258,17.831865,1.3043000000000002,Not Ideal
LNC,657.1142,-64.0551,-155.3756,3.6435122,145.8945,Not Ideal
LNG,2656.4706,-160.9475,591.9468,16.582905,1029.1566333333335,Not Ideal
LNN,10.2074,53.7842,10.5546,20.887993,24.848733333333332,Ideal 20% - 25%
LNT,8.0128,1.7804,2.4781,15.123854,4.090433333333333,Not Ideal
LNTH,429.0507,-139.3763,1063.8615,9.985007,451.17863333333327,Not Ideal
LOAN,4.5857,17.824,5.0738,10.36102,9.161166666666666,Not Ideal
LOB,180.4612,5.5169,-58.0621,11.87234,42.63866666666666,Not Ideal
LOCO,18.9875,-28.5704,22.8499,12.357142,4.422333333333334,Not Ideal
LODE,-264.6375,86.908,-119.9392,-1.7794118,-99.22289999999998,Not Ideal
LOOP,,23.5962,-52.5821,-20.142857,-14.492949999999999,Not Ideal
LOPE,1.224,-29.065,10.9977,15.379837,-5.614433333333333,Not Ideal
LOVE,,222.4554,-44.2217,11.12,89.11685,Not Ideal
LOW,,44.6787,-23.7503,17.082527,10.4642,Not Ideal
LPCN,-96.974,1595.8785,51.9903,-8.403509,516.9649333333333,Not Ideal
LPG,,-22.2867,139.7218,9.097613,58.71755,Not Ideal
LPLA,-2.7027,83.9018,26.0787,13.989743,35.75926666666666,Not Ideal
LPSN,16.1533,80.6352,-55.5099,-0.66818184,13.759533333333332,Not Ideal
LPTH,-467.4177,11.2057,14.248,-15.666666,-147.32133333333334,Not Ideal
LPX,175.9519,-21.1329,-83.6096,14.588933,23.73646666666666,Ideal 20% - 25%
LQDA,-42.1396,18.6125,91.3983,-37.941174,22.623733333333334,Ideal 20% - 25%
LQDT,-1450.0,-20.8542,-47.9764,14.028226,-506.27686666666665,Not Ideal
LRCX,73.574,17.8287,-2.0488,27.423113,29.784633333333332,Not Ideal
LRN,191.5653,49.9349,18.4234,13.7510195,86.64120000000001,Not Ideal
LSBK,35.7394,-7.742,-15.5571,,4.146766666666667,Not Ideal
LSCC,102.4012,86.4869,44.8223,42.865925,77.90346666666666,Not Ideal
LSTR,98.6008,12.9455,-38.6434,22.177582,24.300966666666667,Ideal 20% - 25%
LSXMA,-180.1874,115.6928,-35.8359,9.270565,-33.4435,Not Ideal
LSXMK,-180.1874,115.6928,-35.8359,15.822581,-33.4435,Not Ideal
LTBR,-45.6508,-4.3112,5.4788,,-14.827733333333333,Not Ideal
LTC,-41.3797,79.0587,-10.2865,17.723404,9.130833333333333,Not Ideal
LTRPA,-175.2101,-83.2402,-1050.0,-3.902439,-436.1501,Not Ideal
LTRX,-62.3394,32.5915,67.4748,7.7708335,12.575633333333336,Not Ideal
LULU,,65.6139,-12.3571,22.724117,26.6284,Not Ideal
LUNA,-58.0067,571.4182,,6.677419,256.70574999999997,Not Ideal
LUV,-131.7827,-44.8311,-13.7291,13.191542,-63.44763333333333,Not Ideal
LVS,-42.9674,-290.6348,-33.3515,14.60356,-122.3179,Not Ideal
LW,-13.1457,-36.7841,402.1901,13.363199,117.42009999999999,Not Ideal
LWAY,2.4443,-72.093,1130.1948,17.106558,353.5153666666667,Not Ideal
LXP,108.7528,-70.2643,-73.2974,inf,-11.602966666666669,Not Ideal
LXRX,49.8242,16.1649,73.7415,-2.340909,46.57686666666666,Not Ideal
LXU,-170.3348,428.9861,-87.8779,26.600002,56.92446666666666,Not Ideal
LYB,295.0704,-30.8021,-45.5435,10.311031,72.90826666666668,Not Ideal
LYFT,-39.405,49.1804,-78.5221,19.458334,-22.915566666666667,Not Ideal
LYTS,-38.824,156.1691,71.3811,14.09434,62.90873333333334,Not Ideal
LYV,-62.2563,-145.4731,90.3063,40.50901,-39.14103333333333,Not Ideal
LZB,,40.9126,0.4313,11.14478,20.67195,Ideal 20% - 25%
M,,-136.2576,-17.6923,6.9583335,-76.97494999999999,Not Ideal
MA,35.5015,14.3087,12.7392,29.180716,20.849800000000002,Ideal 20% - 25%
MAA,109.361,19.4168,-13.2766,30.842722,38.500400000000006,Not Ideal
MAC,-106.1958,-563.2125,314.8226,-149.7,-118.1952333333333,Not Ideal
MACK,-18.9234,-37.1079,-23.5104,-8.27809,-26.513900000000003,Not Ideal
MAN,1506.7227,-2.249,-76.244,11.561832,476.0765666666667,Not Ideal
MANH,26.63,16.7346,36.9179,47.0,26.760833333333334,Not Ideal
MAR,-511.6105,114.5587,30.7464,22.163874,-122.10180000000001,Not Ideal
MARA,185.3465,2227.9174,-137.6318,45.457565,758.5440333333332,Not Ideal
MARK,-300.7453,-301.962,-47.4668,-1.1818181,-216.7247,Not Ideal
MAS,-66.5033,105.8537,7.5829,15.255484,15.644433333333337,Not Ideal
MASI,-4.4528,-37.5,-43.2056,34.734013,-28.386133333333333,Not Ideal
MAT,630.6962,-56.3767,-45.5839,11.883117,176.24519999999998,Not Ideal
MATW,-103.3389,-3528.6598,-139.38,9.9926195,-1257.1262333333334,Not Ideal
MATX,380.2693,14.7186,-72.0744,12.605814,107.63783333333333,Not Ideal
MAYS,-143.9326,-278.9733,-88.3538,,-170.41989999999998,Not Ideal
MBCN,123.1764,-15.8858,10.8148,13.081395,39.36846666666667,Not Ideal
MBI,-23.0104,-54.382,139.9015,-9.621212,20.836366666666667,Ideal 20% - 25%
MBIN,25.7964,-3.2509,27.0857,7.108963,16.543733333333332,Not Ideal
MBIO,10.589,16.8073,-33.4382,-0.048075397,-2.0139666666666662,Not Ideal
MBOT,23.3831,16.3971,-18.4386,-1.4609375,7.113866666666664,Not Ideal
MBUU,78.4234,43.5093,-33.6981,7.8610477,29.411533333333338,Not Ideal
MBWM,33.7192,3.4598,34.6429,8.238042,23.940633333333334,Ideal 20% - 25%
MC,104.2224,-58.8336,-116.4289,19.665339,-23.68003333333333,Not Ideal
MCB,53.4359,-1.8661,30.0261,5.4707484,27.198633333333333,Not Ideal
MCBC,-3.8157,19.7043,24.4537,11.220472,13.447433333333334,Not Ideal
MCD,59.5011,-18.1281,37.0933,21.664156,26.155433333333335,Not Ideal
MCFT,-333.5842,3.639,18.42,8.798284,-103.84173333333332,Not Ideal
MCHP,,267.9164,74.0723,29.719744,170.99435,Not Ideal
MCHX,-88.5814,87.8132,20.1941,70.0,6.475299999999997,Not Ideal
MCK,,-124.5429,219.5691,17.289585,47.513099999999994,Not Ideal
MCO,24.5219,-37.9404,-100.0,29.960981,-37.80616666666666,Not Ideal
MCRB,-26.4218,281.4648,-54.5389,-1.13975,66.83470000000001,Not Ideal
MCRI,189.2474,27.7289,-5.7511,14.9092865,70.4084,Not Ideal
MCS,-65.322,-72.3466,-223.5717,23.927273,-120.41343333333333,Not Ideal
MCY,-33.8141,-306.7751,-118.791,11.110724,-153.12673333333333,Not Ideal
MD,-116.4427,-49.3487,-191.065,6.9069767,-118.95213333333334,Not Ideal
MDB,,14.9552,12.5566,105.59544,13.7559,Not Ideal
MDC,56.0623,-2.0078,-28.6644,11.226381,8.463366666666666,Not Ideal
MDGL,19.5813,22.1232,26.5041,-14.068414,22.736199999999997,Ideal 20% - 25%
MDLZ,20.9564,-36.814,82.5175,20.43662,22.219966666666664,Ideal 20% - 25%
MDRX,-80.8057,,,10.064936,-80.8057,Not Ideal
MDT,,39.7393,-25.4217,14.731194,7.158799999999999,Not Ideal
MDU,-3.0943,-2.8144,12.8488,16.884354,2.313366666666667,Not Ideal
MED,59.4717,-12.4751,-30.7541,8.733226,5.414166666666667,Not Ideal
MEDP,25.0812,34.9303,15.2595,30.466768,25.090333333333334,Not Ideal
MEI,,-16.435,-24.5597,65.12631,-20.497349999999997,Not Ideal
MEIP,-12.4202,31.8052,-41.5323,-0.5264957,-7.382433333333334,Not Ideal
MERC,-1092.0975,44.4774,-197.9829,22.260868,-415.201,Not Ideal
MESA,-39.6009,-1201.266,-34.2471,-10.214444,-425.038,Not Ideal
MET,26.7801,-22.9176,-70.1363,7.1949744,-22.09126666666667,Not Ideal
MFA,-148.4067,-170.4172,-134.616,6.4666667,-151.1466333333333,Not Ideal
MG,-103.8809,68.3679,-368.549,9.888888,-134.68733333333333,Not Ideal
MGEE,14.4377,4.9082,6.081,19.35856,8.475633333333333,Not Ideal
MGM,-221.4623,17.4369,-22.4638,13.963792,-75.4964,Not Ideal
MGNX,55.7858,-40.7476,-92.4364,-8.155556,-25.799400000000002,Not Ideal
MGPI,126.3155,19.8835,-1.8152,11.724892,48.12793333333334,Not Ideal
MGRC,-12.0401,28.3518,51.6624,17.812399,22.658033333333332,Ideal 20% - 25%
MGY,-134.5321,114.2045,-56.558,10.995727,-25.628533333333337,Not Ideal
MGYR,179.4521,29.3954,-2.6518,,68.7319,Not Ideal
MHH,23.9327,-28.7129,-181.933,8.777778,-62.23773333333333,Not Ideal
MHK,100.3819,-97.5563,-1840.8643,10.540215,-612.6795666666667,Not Ideal
MHLD,-36.198,-325.3368,-35.7622,8.42,-132.43233333333333,Not Ideal
MHO,65.4485,23.6336,-5.1557,6.52854,27.975466666666666,Not Ideal
MIDD,135.6518,-10.6292,-8.1744,12.353411,38.949400000000004,Not Ideal
MIND,,-25.7116,-41.4518,4.879083,-33.5817,Not Ideal
MITK,2.0988,-53.6977,117.2983,10.896552,21.8998,Ideal 20% - 25%
MITT,-124.752,-150.9665,-201.2881,7.574324,-159.0022,Not Ideal
MKC,1.057,-9.7048,-0.2053,24.63474,-2.951033333333333,Not Ideal
MKL,196.9419,-108.9255,-1022.9183,14.722851,-311.6339666666667,Not Ideal
MKSI,57.4286,-39.5644,-652.8529,17.771677,-211.6629,Not Ideal
MKTX,-13.8584,-2.9718,3.1296,24.59174,-4.566866666666666,Not Ideal
MLAB,,-42.8528,-50.294,278.1619,-46.5734,Not Ideal
MLI,235.8735,40.5097,-8.4183,12.012631,89.32163333333334,Not Ideal
MLM,-2.5659,23.3879,34.8523,24.65652,18.5581,Not Ideal
MLP,31.3364,-152.2515,-272.3559,,-131.09033333333335,Not Ideal
MLR,-45.5079,25.1676,186.4986,,55.3861,Not Ideal
MLSS,-7.0729,27.6874,-20.4112,-12.280001,0.06776666666666624,Not Ideal
MMC,55.9028,-2.959,23.1475,20.970465,25.363766666666663,Not Ideal
MMI,232.5786,-26.8442,-132.6553,33.375,24.359699999999993,Ideal 20% - 25%
MMM,8.6621,-2.432,-221.0836,13.572652,-71.61783333333334,Not Ideal
MMS,35.7519,-30.0041,-20.6233,15.883629,-4.958500000000001,Not Ideal
MMSI,-592.2686,53.7871,26.699,20.39011,-170.59416666666667,Not Ideal
MNKD,41.3802,7.9999,-86.341,16.84,-12.320299999999998,Not Ideal
MNOV,-26.8491,38.827,-39.0755,-5.45125,-9.032533333333333,Not Ideal
MNR,,273.5102,-73.4858,5.8737817,100.0122,Not Ideal
MNRO,,79.3992,-36.5774,16.603659,21.410899999999998,Ideal 20% - 25%
MNST,-2.2786,-13.4922,36.871,26.292685,7.0334,Not Ideal
MNTX,-66.3997,7.1725,-250.0918,7.681304,-103.10633333333334,Not Ideal
MO,-44.5937,132.8889,41.0479,8.87247,43.11436666666666,Not Ideal
MOD,,-140.4366,79.6948,24.868767,-30.3709,Not Ideal
MODN,117.6303,-3.7058,18.4634,20.915495,44.1293,Not Ideal
MOFG,949.162,-12.45,-65.7122,7.5000005,290.3332666666667,Not Ideal
MOH,-2.0802,20.1821,37.7525,12.845489,18.618133333333333,Not Ideal
MORN,-13.551,-63.5282,100.1418,34.31197,7.687533333333334,Not Ideal
MOS,144.7981,119.7228,-67.4863,10.69178,65.67819999999999,Not Ideal
MOTS,-1.1632,-2.2908,-30.8114,-0.0041628703,-11.4218,Not Ideal
MOV,,-182.1383,3.1976,9.535055,-89.47035,Not Ideal
MPAA,,-65.7245,-157.1526,10.642858,-111.43855,Not Ideal
MPB,11.8662,86.93,-31.7648,7.0847454,22.343799999999998,Ideal 20% - 25%
MPC,-199.1044,49.0655,-33.3081,11.117251,-61.11566666666667,Not Ideal
MPW,52.0503,37.5866,-161.6528,9.744898,-24.005300000000005,Not Ideal
MPWR,47.2383,80.839,-2.3529,42.194443,41.90813333333333,Not Ideal
MPX,49.28,39.003,3.341,11.831579,30.54133333333333,Not Ideal
MRAM,-151.0221,41.1236,47.6913,14.705883,-20.73573333333333,Not Ideal
MRC,-94.8905,-635.7143,52.0,8.099291,-226.20159999999998,Not Ideal
MRCY,-27.6134,-81.8274,-351.3082,55.384617,-153.583,Not Ideal
MRIN,-7.8784,40.8143,20.2447,-61.0,17.72686666666667,Not Ideal
MRK,84.647,11.2652,-97.4861,13.19332,-0.5246333333333268,Not Ideal
MRKR,45.8886,-28.5303,-72.4804,-1.2588235,-18.374033333333333,Not Ideal
MRNS,46.389,-79.9384,613.59,-1.0891473,193.34686666666667,Not Ideal
MRO,-165.1964,281.8182,-56.9767,8.592768,19.88169999999999,Not Ideal
MRSN,93.1512,20.0823,-15.9354,-4.3219175,32.432700000000004,Not Ideal
MRTN,22.918,29.1778,-36.2298,16.623764,5.288666666666667,Not Ideal
MRVL,,51.8211,-61.1639,28.37083,-4.671399999999998,Not Ideal
MS,36.7224,-26.6396,-17.6081,11.9881735,-2.508433333333334,Not Ideal
MSA,-82.801,741.7526,-67.3869,22.136742,197.18823333333333,Not Ideal
MSBI,260.8155,21.7765,-23.797,7.314754,86.26499999999999,Not Ideal
MSCI,20.6309,19.9164,31.9352,28.674356,24.160833333333333,Ideal 20% - 25%
MSEX,-4.8979,16.1071,-25.7018,21.474468,-4.830866666666666,Not Ideal
MSFT,38.3686,18.7152,-0.5183,32.06029,18.855166666666666,Not Ideal
MSI,31.1907,9.4779,25.3852,24.957718,22.017933333333332,Ideal 20% - 25%
MSM,-13.6231,56.6505,1.0145,14.355694,14.680633333333333,Not Ideal
MSN,,-8.8028,-62.4931,0.13761671,-35.64795,Not Ideal
MSTR,7016.9591,174.4821,-129.1959,505.2545,2354.0817666666667,Not Ideal
MTB,37.3829,7.1544,37.6004,8.956281,27.37923333333333,Not Ideal
MTCH,71.0865,30.3263,80.01,12.541833,60.474266666666665,Not Ideal
MTD,27.5818,13.4615,-9.5959,28.025417,10.482466666666667,Not Ideal
MTDR,-198.6114,107.5679,-30.3187,7.5694113,-40.45406666666667,Not Ideal
MTEM,-20.8805,11.6963,-91.2379,-0.43249363,-33.47403333333333,Not Ideal
MTEX,57.1953,-145.6208,-50.1336,,-46.186366666666665,Not Ideal
MTG,42.3432,36.2791,-17.6114,8.015565,20.336966666666665,Ideal 20% - 25%
MTH,74.1411,34.5447,-25.5438,7.96461,27.714,Not Ideal
MTN,29.3596,172.1338,-22.9289,19.96373,59.5215,Not Ideal
MTNB,3.7251,-9.8183,9.2632,-1.7318182,1.056666666666666,Not Ideal
MTRN,368.7233,18.6494,11.2943,15.896119,132.889,Not Ideal
MTRX,-5.5935,104.6503,-18.0579,13.373529,26.999633333333332,Not Ideal
MTSI,-182.4103,1058.5995,-79.1849,31.605505,265.66810000000004,Not Ideal
MTW,-157.5916,-1223.6364,-131.7152,8.09804,-504.31440000000003,Not Ideal
MTX,46.2633,-25.6691,-31.1784,10.78437,-3.5280666666666662,Not Ideal
MTZ,1.8532,-89.8568,-249.7542,21.572115,-112.58593333333333,Not Ideal
MU,118.1243,48.217,-167.1463,16.379261,-0.2683333333333356,Not Ideal
MUR,-93.5876,-1410.066,-31.448,7.6641545,-511.7005333333334,Not Ideal
MUSA,2.7972,69.5389,-17.2537,15.65887,18.3608,Not Ideal
MUX,-62.7691,42.9592,-168.2072,-28.97561,-62.67236666666667,Not Ideal
MVBF,4.5708,-61.5373,107.563,8.060346,16.8655,Not Ideal
MVIS,216.8549,22.8958,56.0377,-3.260652,98.59613333333334,Not Ideal
MWA,-2.2222,8.8068,11.6188,20.19375,6.067800000000001,Not Ideal
MXL,-142.5679,197.9342,-158.4989,28.391891,-34.37753333333333,Not Ideal
MYE,-8.7873,79.6977,-18.9158,12.985294,17.33153333333333,Not Ideal
MYGN,-86.3659,311.7647,135.0893,86.565216,120.16270000000002,Not Ideal
MYRG,44.6757,-1.9162,9.1256,20.81941,17.295033333333333,Not Ideal
NAII,-754.5897,-0.5201,-76.4563,,-277.1887,Not Ideal
NATH,,22.763,44.3292,,33.5461,Not Ideal
NATR,35.2252,-101.3517,-3965.641,20.515625,-1343.9225,Not Ideal
NAVB,9.413,29.3773,,-0.21875,19.39515,Not Ideal
NAVI,74.0291,-10.0418,-64.6512,8.216578,-0.22130000000000175,Not Ideal
NBHC,5.6608,-23.8574,99.2985,10.094225,27.033966666666668,Not Ideal
NBIX,-78.0015,72.433,61.6181,21.741812,18.683200000000003,Not Ideal
NBN,214.4786,-41.0332,4.8004,7.870821,59.41526666666667,Not Ideal
NBR,-29.3392,-38.4721,-96.6357,10.488145,-54.815666666666665,Not Ideal
NBTB,48.3743,-1.8659,-21.8514,11.0282135,8.218999999999998,Not Ideal
NBY,-47.2416,82.1429,-9.1252,3.935,8.592033333333333,Not Ideal
NC,225.3228,54.0945,-153.382,,42.01176666666667,Not Ideal
NCLH,12.3133,-49.6313,-107.3209,11.017341,-48.21296666666667,Not Ideal
NCMI,-25.5352,-41.0678,-2557.1429,33.038464,-874.5819666666666,Not Ideal
NCSM,-91.7811,-76.7216,186.1162,9.878855,5.871166666666663,Not Ideal
NDAQ,27.224,-5.2233,-5.8667,19.664473,5.378,Not Ideal
NDLS,-115.7573,-190.4229,197.4049,-6.543478,-36.258433333333336,Not Ideal
NDSN,82.083,12.9267,-4.9912,23.411606,30.00616666666666,Not Ideal
NE,,,185.2369,7.7716255,185.2369,Not Ideal
NEE,22.4049,16.0649,76.272,18.313858,38.24726666666667,Not Ideal
NEM,-58.784,-136.7925,481.352,11.365278,95.25849999999998,Not Ideal
NEO,-300.0719,1628.1658,-39.017,100.75,429.69229999999993,Not Ideal
NEOG,2.3657,-20.6547,-147.343,22.345453,-55.21066666666666,Not Ideal
NEON,15.0758,-24.2946,107.3111,7.6996665,32.69743333333333,Not Ideal
NERV,-2671.4498,-35.6616,-6.5506,-0.5176211,-904.554,Not Ideal
NEU,-29.4418,46.4255,39.1095,20.502712,18.697733333333332,Not Ideal
NFBK,91.0187,-13.4953,-38.3678,8.742268,13.051866666666664,Not Ideal
NFG,-393.8039,55.6512,-15.7512,8.58521,-117.96796666666665,Not Ideal
NFLX,85.2769,-12.2024,20.3936,26.588207,31.15603333333333,Not Ideal
NGS,-607.9093,-93.8038,-934.2707,17.148148,-545.3279333333334,Not Ideal
NGVC,2.8587,3.8093,8.7901,20.146341,5.1527,Not Ideal
NGVT,-34.8953,79.1702,-102.552,9.903732,-19.425700000000003,Not Ideal
NHC,230.9928,-83.8047,197.6075,210.67441,114.93186666666666,Not Ideal
NHI,-39.6065,-40.6077,104.289,21.026579,8.024933333333331,Not Ideal
NHTC,28.707,-71.1521,81.4696,,13.008166666666666,Not Ideal
NI,-3423.2955,37.4765,-11.1678,14.97027,-1132.3289333333335,Not Ideal
NICK,,-64.1001,-1238.0587,,-651.0794000000001,Not Ideal
NINE,-82.9594,-122.2888,-323.8102,-4.054643,-176.3528,Not Ideal
NJR,-27.678,133.2021,-3.7094,15.083332,33.938233333333336,Not Ideal
NKE,125.5612,5.5701,-16.1429,25.214092,38.32946666666667,Not Ideal
NKSH,26.7774,27.2299,-39.4917,9.872727,4.838533333333333,Not Ideal
NKTR,17.8645,-29.7113,-25.0251,-2.1126761,-12.290633333333332,Not Ideal
NL,248.6921,-33.8829,-106.8195,9.37647,35.996566666666666,Not Ideal
NLY,-368.1772,-27.8075,-195.2383,6.9780216,-197.07433333333336,Not Ideal
NMIH,34.7178,26.7261,9.9719,6.883002,23.805266666666668,Ideal 20% - 25%
NMRK,837.7067,-88.9074,-48.8742,7.523077,233.30836666666664,Not Ideal
NNBR,-86.8528,97.3384,92.1603,-72.8,34.2153,Not Ideal
NNI,11.5885,3.5753,-77.5297,16.387827,-20.788633333333333,Not Ideal
NNN,26.7982,15.3433,17.2473,19.94853,19.796266666666668,Not Ideal
NNVC,-34.3906,-8.1083,5.942,-1.027027,-12.185633333333334,Not Ideal
NOC,119.6613,-30.1071,-58.0065,17.56663,10.515899999999997,Not Ideal
NODK,-79.1626,-730.8935,-89.6866,,-299.91423333333336,Not Ideal
NOG,-100.7021,12055.9032,19.3643,6.909688,3991.5218,Not Ideal
NOV,-90.1652,-162.0,540.6452,10.417582,96.16000000000001,Not Ideal
NOVT,13.05,47.128,-1.584,39.1201,19.531333333333333,Not Ideal
NOW,93.2773,41.3043,432.6154,43.762024,189.06566666666666,Not Ideal
NPK,-45.3682,-19.3147,66.9598,95.02299,0.7589666666666659,Not Ideal
NPO,0.1689,15.2895,-89.176,18.001772,-24.572533333333336,Not Ideal
NR,-68.3677,-18.3813,-169.6746,16.928572,-85.47453333333333,Not Ideal
NRC,0.5529,-15.123,-2.6069,29.366379,-5.725666666666666,Not Ideal
NRG,328.8235,-44.1701,-116.5438,11.294478,56.036533333333345,Not Ideal
NRIM,14.075,-18.0611,-17.3937,9.144762,-7.1266,Not Ideal
NSA,116.5299,-1.4403,51.0252,33.009342,55.3716,Not Ideal
NSC,49.2797,8.8186,-44.1284,16.62284,4.656633333333332,Not Ideal
NSIT,27.0534,27.93,0.2498,15.075164,18.411066666666667,Not Ideal
NSP,-10.2411,44.5438,-4.4427,26.189224,9.953333333333333,Not Ideal
NSSC,97.7293,27.1589,38.4101,27.585752,54.43276666666666,Not Ideal
NSTG,4.7021,38.4273,,-0.06343374,21.564700000000002,Ideal 20% - 25%
NTAP,,28.3562,35.9658,15.336811,32.161,Not Ideal
NTCT,,85.3762,66.2708,9.164319,75.8235,Not Ideal
NTGR,-15.278,-239.6866,51.8648,26.618181,-67.69993333333333,Not Ideal
NTIC,-569.5519,0.6919,-53.9539,17.505,-207.60463333333334,Not Ideal
NTIP,-935.6349,-116.2874,-37.3603,,-363.0942,Not Ideal
NTLA,99.5754,77.0064,1.4775,-3.9799638,59.35309999999999,Not Ideal
NTNX,18.6401,-22.8511,-68.138,47.21212,-24.116333333333333,Not Ideal
NTRA,105.3233,16.129,-20.6276,-79.38235,33.60823333333334,Not Ideal
NTRS,27.7847,-13.5443,-17.1183,11.781691,-0.9593000000000002,Not Ideal
NTWK,89.7656,-147.8646,516.0737,6.842105,152.65823333333336,Not Ideal
NUE,846.3264,11.4226,-40.5206,14.413278,272.4094666666667,Not Ideal
NURO,9.0461,93.5872,47.8394,11.749999,50.15756666666666,Not Ideal
NUS,-23.0404,-28.8512,-91.7969,7.780646,-47.89616666666666,Not Ideal
NVAX,316.907,-62.2688,-17.1561,-108.25,79.16069999999999,Not Ideal
NVDA,,125.1154,-55.2092,30.283648,34.95309999999999,Not Ideal
NVEC,,24.0553,56.4326,29.111946,40.24395,Not Ideal
NVEE,124.3173,5.994,-10.7258,16.635088,39.861833333333344,Not Ideal
NVFY,-23.4518,-14.331,-54.8392,,-30.873999999999995,Not Ideal
NVR,37.2229,39.5285,-7.7634,14.751031,22.996,Ideal 20% - 25%
NVRO,58.1412,-102.2846,-3172.7424,-5.04054,-1072.2952666666667,Not Ideal
NVT,-678.178,46.5005,41.8459,21.035112,-196.61053333333334,Not Ideal
NWBI,106.1653,-13.3856,0.9658,10.872449,31.248500000000003,Not Ideal
NWE,20.375,-2.051,6.0779,13.725543,8.133966666666666,Not Ideal
NWFL,65.2188,17.3309,-42.671,,13.292900000000001,Not Ideal
NWL,-180.7792,-68.328,-296.9543,10.480264,-182.0205,Not Ideal
NWLI,173.569,-2.3862,-61.6934,,36.49646666666666,Not Ideal
NWN,2.455,9.7081,8.7656,13.580071,6.976233333333333,Not Ideal
NWPX,-39.5118,170.3202,-32.351,11.433692,32.81913333333333,Not Ideal
NWS,-126.0047,88.7879,-76.0835,,-37.76676666666667,Not Ideal
NWSA,-126.0047,88.7879,-76.0835,26.691011,-37.76676666666667,Not Ideal
NX,48.0154,55.0298,-6.6055,12.468164,32.146566666666665,Not Ideal
NXRT,-47.6646,-140.1962,-578.013,-48.57143,-255.2912666666667,Not Ideal
NXST,2.7726,16.4269,-64.3666,9.427743,-15.055700000000002,Not Ideal
NYCB,16.6341,9.0604,-112.1538,9.982143,-28.81976666666667,Not Ideal
NYMT,-166.9647,-254.5575,-83.7026,7.593406,-168.40826666666666,Not Ideal
NYT,119.7447,-20.9419,33.6287,23.040106,44.14383333333333,Not Ideal
O,-9.1103,141.8677,0.3337,33.15644,44.3637,Not Ideal
OC,-359.7911,24.7236,-3.6261,10.835764,-112.89786666666667,Not Ideal
OCC,-207.9934,-105.2506,-695.3764,,-336.2068,Not Ideal
OCFC,73.871,33.1834,-29.0403,7.7150264,26.004699999999996,Not Ideal
OCN,-145.0249,41.989,-347.8599,3.4677794,-150.2986,Not Ideal
OCUL,-95.7895,984.0531,13.6518,-5.5170455,300.63846666666666,Not Ideal
OCX,114.1421,13.737,-61.8927,-1.2727273,21.99546666666667,Ideal 20% - 25%
ODC,-41.2011,-48.9427,420.8142,,110.22346666666668,Not Ideal
ODFL,53.7688,33.1392,-9.9957,25.286705,25.637433333333334,Not Ideal
ODP,-34.7962,-179.8077,-16.2651,7.5320697,-76.95633333333333,Not Ideal
OESX,,-76.6932,-663.799,-3.5700002,-370.2461,Not Ideal
OFED,5.2019,0.8364,,,3.0191500000000002,Not Ideal
OFG,96.6324,13.7447,9.4039,9.155779,39.927,Not Ideal
OFIX,-1624.7914,-48.5422,666.5958,inf,-335.5792666666667,Not Ideal
OFLX,31.5671,-9.8225,-12.1031,,3.213833333333333,Not Ideal
OGE,-524.4675,-9.7111,-37.3892,15.013102,-190.52259999999998,Not Ideal
OGEN,-40.5554,-9.0584,,-0.098148145,-24.8069,Not Ideal
OGS,5.1025,7.4154,4.2797,15.450603,5.599200000000001,Not Ideal
OHI,161.5621,2.4447,-43.2737,21.16096,40.24436666666667,Not Ideal
OI,-40.1606,291.9463,-117.637,5.730627,44.71623333333334,Not Ideal
OII,-90.0741,-152.6112,275.479,12.430895,10.931233333333333,Not Ideal
OIS,-86.3375,-85.0921,-235.1258,9.088889,-135.51846666666665,Not Ideal
OKE,144.7745,14.8,54.4135,14.581652,71.32933333333334,Not Ideal
OKTA,,218.797,-3.8915,34.06909,107.45275,Not Ideal
OLED,38.1197,14.0316,-3.3562,28.277193,16.26503333333333,Not Ideal
OLLI,,-35.1225,-34.7179,20.41243,-34.9202,Not Ideal
OLN,-233.6942,2.329,-65.3177,9.025467,-98.8943,Not Ideal
OLP,41.7776,8.5441,-29.7864,45.8222,6.8450999999999995,Not Ideal
OMC,46.7199,-6.8931,0.3001,11.0760355,13.375633333333335,Not Ideal
