Ticker,2023_PE,Gsector,Avg_PE_Gsector
MKC,24.63474,Consumer Defensive,16.978317663274336
MNST,26.292685,Consumer Defensive,16.978317663274336
MO,8.87247,Consumer Defensive,16.978317663274336
NATR,20.515625,Consumer Defensive,16.978317663274336
NGVC,20.146341,Consumer Defensive,16.978317663274336
NUS,7.780646,Consumer Defensive,16.978317663274336
NWL,10.480264,Consumer Defensive,16.978317663274336
OLLI,20.41243,Consumer Defensive,16.978317663274336
PEP,19.846153,Consumer Defensive,16.978317663274336
PFGC,13.353635,Consumer Defensive,16.978317663274336
PG,24.933077,Consumer Defensive,16.978317663274336
PM,13.714078,Consumer Defensive,16.978317663274336
POST,16.646418,Consumer Defensive,16.978317663274336
PPC,11.290626,Consumer Defensive,16.978317663274336
PRMW,17.811321,Consumer Defensive,16.978317663274336
PSMT,17.016842,Consumer Defensive,16.978317663274336
REED,-1.7297297,Consumer Defensive,16.978317663274336
RIBT,-1.4545454,Consumer Defensive,16.978317663274336
RKDA,-0.44327545,Consumer Defensive,16.978317663274336
RMCF,3.729271,Consumer Defensive,16.978317663274336
SAM,22.307081,Consumer Defensive,16.978317663274336
SANW,-2.1,Consumer Defensive,16.978317663274336
SFM,21.396496,Consumer Defensive,16.978317663274336
SJM,11.238002,Consumer Defensive,16.978317663274336
SMPL,17.688442,Consumer Defensive,16.978317663274336
SPB,17.349474,Consumer Defensive,16.978317663274336
SPTN,9.414634,Consumer Defensive,16.978317663274336
STRA,20.648937,Consumer Defensive,16.978317663274336
STZ,16.819986,Consumer Defensive,16.978317663274336
SYY,15.784811,Consumer Defensive,16.978317663274336
TAP,9.922689,Consumer Defensive,16.978317663274336
TGT,15.334285,Consumer Defensive,16.978317663274336
THS,13.584838,Consumer Defensive,16.978317663274336
TPB,8.952978,Consumer Defensive,16.978317663274336
TR,-15.333333,Consumer Defensive,16.978317663274336
TSN,16.535519,Consumer Defensive,16.978317663274336
TWOU,6.3775005,Consumer Defensive,16.978317663274336
UNFI,15.3389845,Consumer Defensive,16.978317663274336
USFD,13.99726,Consumer Defensive,16.978317663274336
USNA,13.61182,Consumer Defensive,16.978317663274336
UTI,18.66747,Consumer Defensive,16.978317663274336
VGR,7.7669168,Consumer Defensive,16.978317663274336
WMT,24.504131,Consumer Defensive,16.978317663274336
XXII,-0.10680865,Consumer Defensive,16.978317663274336
AE,-93.59376,Energy,12.36454823211009
AM,14.255102,Energy,12.36454823211009
AMTX,-7.82,Energy,12.36454823211009
APA,5.9981346,Energy,12.36454823211009
AR,12.414545,Energy,12.36454823211009
AROC,16.76695,Energy,12.36454823211009
BOOM,6.754166,Energy,12.36454823211009
BRY,8.608911,Energy,12.36454823211009
BTU,8.493297,Energy,12.36454823211009
CEIX,6.259396,Energy,12.36454823211009
CHK,12.697803,Energy,12.36454823211009
CLB,13.186991,Energy,12.36454823211009
CLNE,47.899998,Energy,12.36454823211009
CNX,13.319445,Energy,12.36454823211009
COP,13.310559,Energy,12.36454823211009
CPE,5.1901307,Energy,12.36454823211009
CRC,8.099547,Energy,12.36454823211009
CRK,11.291208,Energy,12.36454823211009
CVI,12.987531,Energy,12.36454823211009
CVX,12.342809,Energy,12.36454823211009
DK,20.15,Energy,12.36454823211009
DRQ,20.554457,Energy,12.36454823211009
DVN,9.073172,Energy,12.36454823211009
DWSN,-3.26,Energy,12.36454823211009
EE,16.04717,Energy,12.36454823211009
EGY,6.9,Energy,12.36454823211009
ENSV,-3.5966668,Energy,12.36454823211009
EOG,11.020065,Energy,12.36454823211009
EPM,10.8018875,Energy,12.36454823211009
EQT,10.83201,Energy,12.36454823211009
ETRN,14.427084,Energy,12.36454823211009
FANG,10.007854,Energy,12.36454823211009
FET,9.0,Energy,12.36454823211009
FTI,14.858808,Energy,12.36454823211009
FTK,6.481481,Energy,12.36454823211009
GEOS,30.95,Energy,12.36454823211009
GPOR,5.581467,Energy,12.36454823211009
HAL,9.723351,Energy,12.36454823211009
HES,15.044362,Energy,12.36454823211009
HLX,13.22561,Energy,12.36454823211009
HNRG,19.461538,Energy,12.36454823211009
HP,10.235897,Energy,12.36454823211009
ICD,-2.0666668,Energy,12.36454823211009
INSW,5.542914,Energy,12.36454823211009
KLXE,7.3404255,Energy,12.36454823211009
KMI,14.732,Energy,12.36454823211009
KOS,5.410378,Energy,12.36454823211009
LBRT,6.8773007,Energy,12.36454823211009
LEU,15.250896,Energy,12.36454823211009
LNG,16.582905,Energy,12.36454823211009
LPG,9.097613,Energy,12.36454823211009
MGY,10.995727,Energy,12.36454823211009
MNR,5.8737817,Energy,12.36454823211009
MPC,11.117251,Energy,12.36454823211009
MRC,8.099291,Energy,12.36454823211009
MRO,8.592768,Energy,12.36454823211009
MTDR,7.5694113,Energy,12.36454823211009
MUR,7.6641545,Energy,12.36454823211009
NBR,10.488145,Energy,12.36454823211009
NCSM,9.878855,Energy,12.36454823211009
NE,7.7716255,Energy,12.36454823211009
NFG,8.58521,Energy,12.36454823211009
NGS,17.148148,Energy,12.36454823211009
NINE,-4.054643,Energy,12.36454823211009
NOG,6.909688,Energy,12.36454823211009
NOV,10.417582,Energy,12.36454823211009
NR,16.928572,Energy,12.36454823211009
OII,12.430895,Energy,12.36454823211009
OIS,9.088889,Energy,12.36454823211009
OKE,14.581652,Energy,12.36454823211009
OSG,20.066666,Energy,12.36454823211009
OXY,14.323404,Energy,12.36454823211009
PARR,8.394667,Energy,12.36454823211009
PBF,9.587522,Energy,12.36454823211009
PED,24.500002,Energy,12.36454823211009
PFIE,10.027777,Energy,12.36454823211009
PHX,10.75,Energy,12.36454823211009
PSX,10.147829,Energy,12.36454823211009
PTEN,10.65534,Energy,12.36454823211009
PUMP,13.7890625,Energy,12.36454823211009
PXD,11.7789545,Energy,12.36454823211009
REI,3.8137257,Energy,12.36454823211009
RES,7.703445,Energy,12.36454823211009
RIG,11.554348,Energy,12.36454823211009
RRC,10.61095,Energy,12.36454823211009
SBOW,3.5625691,Energy,12.36454823211009
SD,12.889908,Energy,12.36454823211009
SDPI,10.958334,Energy,12.36454823211009
SLB,12.412213,Energy,12.36454823211009
SLCA,12.4,Energy,12.36454823211009
SM,6.8107,Energy,12.36454823211009
SND,9.08,Energy,12.36454823211009
SOI,10.430233,Energy,12.36454823211009
SWN,6.3237705,Energy,12.36454823211009
TALO,22.344261,Energy,12.36454823211009
TDW,11.472806,Energy,12.36454823211009
TELL,-3.4892309,Energy,12.36454823211009
TRGP,15.757551,Energy,12.36454823211009
TTI,9.2375,Energy,12.36454823211009
UEC,347.0,Energy,12.36454823211009
USEG,-28.55,Energy,12.36454823211009
VAL,6.7502546,Energy,12.36454823211009
VLO,11.297636,Energy,12.36454823211009
VTNR,-3.8382351,Energy,12.36454823211009
VVV,21.385788,Energy,12.36454823211009
WHD,15.319404,Energy,12.36454823211009
WMB,18.829268,Energy,12.36454823211009
WTI,-15.433333,Energy,12.36454823211009
XOM,12.243589,Energy,12.36454823211009
AEE,15.05204,Utilities,17.248461625
AEP,14.649328,Utilities,17.248461625
AES,8.545895,Utilities,17.248461625
AGR,15.136929,Utilities,17.248461625
ALE,14.2139435,Utilities,17.248461625
ARTNA,16.547619,Utilities,17.248461625
ATO,16.651133,Utilities,17.248461625
AVA,13.78876,Utilities,17.248461625
AWK,21.477114,Utilities,17.248461625
AWR,21.503048,Utilities,17.248461625
BKH,13.230486,Utilities,17.248461625
CDZI,-11.842106,Utilities,17.248461625
CMS,16.663889,Utilities,17.248461625
CPK,16.807148,Utilities,17.248461625
CWT,20.521097,Utilities,17.248461625
D,14.969117,Utilities,17.248461625
DTE,15.338772,Utilities,17.248461625
DUK,15.508689,Utilities,17.248461625
ED,16.68393,Utilities,17.248461625
EIX,12.680358,Utilities,17.248461625
ES,12.476091,Utilities,17.248461625
ETR,13.82513,Utilities,17.248461625
EVRG,12.966873,Utilities,17.248461625
EXC,14.210305,Utilities,17.248461625
FE,13.38112,Utilities,17.248461625
GNE,34.065216,Utilities,17.248461625
GWRS,37.02941,Utilities,17.248461625
HE,4.4819,Utilities,17.248461625
IDA,16.34662,Utilities,17.248461625
LNT,15.123854,Utilities,17.248461625
MGEE,19.35856,Utilities,17.248461625
MSEX,21.474468,Utilities,17.248461625
NEE,18.313858,Utilities,17.248461625
NI,14.97027,Utilities,17.248461625
NJR,15.083332,Utilities,17.248461625
NRG,11.294478,Utilities,17.248461625
NWE,13.725543,Utilities,17.248461625
NWN,13.580071,Utilities,17.248461625
OGE,15.013102,Utilities,17.248461625
OGS,15.450603,Utilities,17.248461625
ORA,26.236626,Utilities,17.248461625
OTTR,20.42823,Utilities,17.248461625
PCYO,103.99999,Utilities,17.248461625
PEG,16.84406,Utilities,17.248461625
PNM,13.08719,Utilities,17.248461625
PNW,14.960286,Utilities,17.248461625
POR,13.293847,Utilities,17.248461625
PPL,14.9153,Utilities,17.248461625
RGCO,16.356379,Utilities,17.248461625
SJW,18.036789,Utilities,17.248461625
SO,17.172853,Utilities,17.248461625
SR,13.399563,Utilities,17.248461625
SRE,13.861435,Utilities,17.248461625
SWX,20.293716,Utilities,17.248461625
UGI,8.590909,Utilities,17.248461625
UTL,16.225807,Utilities,17.248461625
VST,16.255766,Utilities,17.248461625
WEC,15.755749,Utilities,17.248461625
XEL,14.010417,Utilities,17.248461625
YORW,20.884792,Utilities,17.248461625
AMC,-3.711125,Communication Services,
AMCX,2.072797,Communication Services,
ANGI,36.083332,Communication Services,
ATNI,64.43333,Communication Services,
ATUS,7.769231,Communication Services,
BATRA,-97.635956,Communication Services,
BATRK,-158.375,Communication Services,
BBGI,-4.8821425,Communication Services,
CABO,9.369451,Communication Services,
CCO,-10.214285,Communication Services,
CCOI,-20.932629,Communication Services,
CDLX,31.9125,Communication Services,
CHTR,7.477694,Communication Services,
CMCSA,8.45323,Communication Services,
CNK,10.391566,Communication Services,
CNSL,-2.8084414,Communication Services,
DGLY,-0.24118944,Communication Services,
DIS,21.55477,Communication Services,
DLX,5.8994083,Communication Services,
EA,16.770805,Communication Services,
EDUC,5.1904764,Communication Services,
EEX,-69.37501,Communication Services,
EVC,-11.184211,Communication Services,
EVER,-105.02631,Communication Services,
FLNT,21.928572,Communication Services,
FOX,12.25532,Communication Services,
FOXA,8.259259,Communication Services,
FWONA,45.376812,Communication Services,
FWONK,50.920288,Communication Services,
GAIA,403.00003,Communication Services,
GCI,10.145833,Communication Services,
GOGO,15.91228,Communication Services,
GOOG,21.323195,Communication Services,
GOOGL,19.697042,Communication Services,
GRPN,8.679105,Communication Services,
GSAT,-129.93,Communication Services,
GTN,-10.896227,Communication Services,
IAC,-72.2985,Communication Services,
IDT,23.953333,Communication Services,
INUV,inf,Communication Services,
IPG,10.317276,Communication Services,
IRDM,32.77551,Communication Services,
IZEA,19.2,Communication Services,
LBRDA,5.8700237,Communication Services,
LBRDK,6.511811,Communication Services,
LBTYA,-9.206897,Communication Services,
LBTYK,-3.4063785,Communication Services,
LEE,6.6489363,Communication Services,
LILA,9.425625,Communication Services,
LILAK,25.05,Communication Services,
LSXMA,9.270565,Communication Services,
LSXMK,15.822581,Communication Services,
LTRPA,-3.902439,Communication Services,
LYV,40.50901,Communication Services,
MCHX,70.0,Communication Services,
MCS,23.927273,Communication Services,
MTCH,12.541833,Communication Services,
NCMI,33.038464,Communication Services,
NFLX,26.588207,Communication Services,
NWSA,26.691011,Communication Services,
NXST,9.427743,Communication Services,
NYT,23.040106,Communication Services,
OMC,11.0760355,Communication Services,
OOMA,11.395162,Communication Services,
PINS,20.150887,Communication Services,
PLAY,10.104762,Communication Services,
QNST,33.28302,Communication Services,
RBBN,9.772727,Communication Services,
RDI,-3.3958335,Communication Services,
ROKU,-52.104347,Communication Services,
SALM,-39.38,Communication Services,
SBGI,-22.472727,Communication Services,
SCHL,11.850498,Communication Services,
SCOR,3.5772152,Communication Services,
SGA,13.406976,Communication Services,
SHEN,-118.63637,Communication Services,
SIRI,9.121212,Communication Services,
SNAP,43.07143,Communication Services,
SSP,375.0,Communication Services,
SSTK,8.90249,Communication Services,
T,7.89486,Communication Services,
TDS,-24.548439,Communication Services,
TGNA,6.5946603,Communication Services,
TMUS,14.845735,Communication Services,
TSQ,9.089776,Communication Services,
TTGT,13.850253,Communication Services,
TTWO,24.064598,Communication Services,
TWLO,18.854939,Communication Services,
TZOO,7.8082643,Communication Services,
UPWK,12.270833,Communication Services,
USM,30.043388,Communication Services,
VZ,8.986395,Communication Services,
WOW,-11.203125,Communication Services,
YELP,19.509525,Communication Services,
Z,20.66627,Communication Services,
ZDGE,-3.8333333,Communication Services,
ZG,20.770733,Communication Services,
