Unnamed: 0,2020_NI,2021_NI,2022_NI,2023_NI,2020_2021_NI_Grow,2021_2022_NI_Grow,2022_2023_NI_Grow
JLL,402500000.0,961600000.0,654500000.0,225400000.0,138.9068,-31.9364,-65.5615
JNJ,14714000000.0,20878000000.0,17941000000.0,35153000000.0,41.8921,-14.0674,95.9367
JNPR,257800000.0,252700000.0,471000000.0,310200000.0,-1.9783,86.387,-34.1401
JOB,-14347000.0,6000.0,19599000.0,9418000.0,-100.0418,326550.0,-51.9465
JOE,45203000.0,74553000.0,70927000.0,77712000.0,64.9293,-4.8637,9.5662
JOUT,55233000.0,83381000.0,44491000.0,19534000.0,50.9623,-46.6413,-56.0945
JPM,29131000000.0,48334000000.0,37676000000.0,49552000000.0,65.9195,-22.0507,31.5214
JRVR,4824000.0,-172799000.0,30973000.0,-107684000.0,-3682.0688,-117.9243,-447.6706
JVA,-94301.0,1255354.0,-3744785.0,-835576.0,-1431.2202,-398.3051,-77.6869
JWN,,-690000000.0,178000000.0,245000000.0,,-125.7971,37.6404
JYNT,13167314.0,7565047.0,626705.0,-9752197.0,-42.5468,-91.7158,-1656.1065
K,1251000000.0,1488000000.0,960000000.0,951000000.0,18.9448,-35.4839,-0.9375
KAI,55196000.0,84043000.0,120928000.0,116069000.0,52.2628,43.8882,-4.0181
KALA,-104327000.0,-142605000.0,-44822000.0,-42199000.0,36.6904,-68.5691,-5.852
KALU,28800000.0,-18500000.0,-29600000.0,47200000.0,-164.2361,60.0,-259.4595
KALV,,-46244000.0,-82339000.0,-92907000.0,,78.0534,12.8347
KAMN,-69742000.0,43670000.0,-48573000.0,7947000.0,-162.6165,-211.2274,-116.3609
KAR,500000.0,66500000.0,241200000.0,-154100000.0,13200.0,262.7068,-163.8889
KBH,296243000.0,564746000.0,816666000.0,590177000.0,90.6361,44.6077,-27.7334
KBR,-72000000.0,27000000.0,190000000.0,-265000000.0,-137.5,603.7037,-239.4737
KDP,1325000000.0,2146000000.0,1436000000.0,2181000000.0,61.9623,-33.0848,51.8802
KE,18196000.0,56791000.0,31253000.0,55831000.0,212.1071,-44.9684,78.6421
KELYA,-72000000.0,156100000.0,-62500000.0,36400000.0,-316.8056,-140.0384,-158.24
KEQU,,-3672000.0,-6126000.0,738000.0,,66.8301,-112.047
KEX,-272546000.0,-246954000.0,122291000.0,222935000.0,-9.39,-149.5197,82.2988
KEY,1343000000.0,2625000000.0,1917000000.0,967000000.0,95.4579,-26.9714,-49.5566
KEYS,627000000.0,894000000.0,1124000000.0,1057000000.0,42.5837,25.7271,-5.9609
KFFB,-12547000.0,1820000.0,1590000.0,933000.0,-114.5055,-12.6374,-41.3208
KFRC,56039000.0,75177000.0,75431000.0,61075000.0,34.1512,0.3379,-19.032
KFY,,114454000.0,326360000.0,209529000.0,,185.1451,-35.7982
KHC,356000000.0,1012000000.0,2363000000.0,2855000000.0,184.2697,133.498,20.821
KIDS,-32944000.0,-16260000.0,1258000.0,-20974000.0,-50.6435,-107.7368,-1767.2496
KIM,1000833000.0,844059000.0,125976000.0,654273000.0,-15.6644,-85.075,419.3632
KINS,972390.0,-7378301.0,-22524794.0,,-858.78,205.2843,
KIRK,,16639000.0,22026000.0,-44694000.0,,32.3757,-302.9147
KKR,2002509000.0,4732406000.0,-521664000.0,3732261000.0,136.3238,-111.0232,-815.4531
KLAC,1216785000.0,2078292000.0,3321807000.0,3387277000.0,70.8019,59.8335,1.9709
KLIC,52300000.0,367161000.0,433545000.0,57148000.0,602.0287,18.0804,-86.8184
KLXE,,-332200000.0,-3100000.0,19200000.0,,-99.0668,-719.3548
KMB,2352000000.0,1814000000.0,1934000000.0,1764000000.0,-22.8741,6.6152,-8.7901
KMI,119000000.0,1784000000.0,2548000000.0,2391000000.0,1399.1597,42.8251,-6.1617
KMPR,409900000.0,-123700000.0,-286600000.0,-272100000.0,-130.1781,131.6896,-5.0593
KMT,-5661000.0,54434000.0,144623000.0,118459000.0,-1061.5616,165.685,-18.0912
KMX,,746919000.0,1151297000.0,484762000.0,,54.1395,-57.8943
KN,6600000.0,150400000.0,-430100000.0,72400000.0,2178.7879,-385.9707,-116.8333
KNSA,-161381000.0,-157924000.0,183363000.0,14084000.0,-2.1421,-216.1084,-92.3191
KNSL,88419000.0,152659000.0,159114000.0,308093000.0,72.6541,4.2284,93.6304
KNX,410002000.0,743388000.0,771325000.0,217149000.0,81.3133,3.7581,-71.8473
KO,7747000000.0,9771000000.0,9542000000.0,10714000000.0,26.1262,-2.3437,12.2825
KOD,-133096000.0,-266990000.0,-333823000.0,-260491000.0,100.5996,25.032,-21.9673
KODK,-541000000.0,24000000.0,26000000.0,75000000.0,-104.4362,8.3333,188.4615
KOP,122000000.0,85200000.0,63400000.0,89200000.0,-30.1639,-25.5869,40.694
KOPN,-4411112.0,-13432873.0,-19325917.0,-19748219.0,204.5235,43.8703,2.1852
KOS,-411586000.0,-77836000.0,226551000.0,213520000.0,-81.0888,-391.062,-5.7519
KPTI,-196273000.0,-124088000.0,-165291000.0,-143099000.0,-36.7779,33.2047,-13.426
KR,,2585000000.0,1655000000.0,2244000000.0,,-35.9768,35.5891
KRC,187105000.0,628144000.0,232615000.0,212241000.0,235.7174,-62.9679,-8.7587
KREF,54397000.0,137183000.0,38103000.0,-30851000.0,152.1885,-72.2247,-180.9674
KRG,-16223000.0,-80806000.0,-12636000.0,47498000.0,398.0953,-84.3625,-475.8943
KRNY,44965000.0,63233000.0,67547000.0,40811000.0,40.6272,6.8224,-39.5813
KRO,63900000.0,112900000.0,104500000.0,-49100000.0,76.6823,-7.4402,-146.9856
KRYS,-32167000.0,-69570000.0,-139975000.0,10932000.0,116.2776,101.2002,-107.81
KSS,,-163000000.0,938000000.0,-19000000.0,,-675.4601,-102.0256
KTCC,4758000.0,4341000.0,3377000.0,5157000.0,-8.7642,-22.2069,52.7095
KTOS,79600000.0,-2000000.0,-36900000.0,-8900000.0,-102.5126,1745.0,-75.8808
KURA,-89625000.0,-130466000.0,-135840000.0,-152631000.0,45.5688,4.1191,12.3609
KVHI,-21940000.0,-9763000.0,24030000.0,-15422000.0,-55.5014,-346.1334,-164.1781
KW,110100000.0,330400000.0,93700000.0,-303800000.0,200.0908,-71.6404,-424.2263
KWR,39658000.0,121369000.0,-15931000.0,112748000.0,206.0391,-113.1261,-807.7271
KZR,-41742000.0,-54630000.0,-68239000.0,-101870000.0,30.8754,24.9112,49.2841
L,-931000000.0,1562000000.0,822000000.0,1434000000.0,-267.7766,-47.3752,74.4526
LAD,470300000.0,1060100000.0,1251000000.0,1000800000.0,125.4093,18.0077,-20.0
LADR,-14445000.0,56522000.0,142217000.0,101125000.0,-491.2911,151.6135,-28.8939
LAKE,,35330000.0,11372000.0,1873000.0,,-67.8121,-83.5297
LAMR,243386000.0,388090000.0,438647000.0,495763000.0,59.4545,13.0271,13.0209
LANC,136983000.0,142332000.0,89586000.0,111286000.0,3.9049,-37.0584,24.2225
LAND,4926000.0,3495000.0,4708000.0,14565000.0,-29.0499,34.7067,209.367
LARK,19493000.0,18011000.0,9878000.0,12236000.0,-7.6027,-45.1557,23.8712
LASR,-20932000.0,-29669000.0,-54579000.0,-41670000.0,41.7399,83.9597,-23.652
LAUR,-613331000.0,192446000.0,69573000.0,107590000.0,-131.3772,-63.848,54.6433
LAZ,402461000.0,528064000.0,357517000.0,-75479000.0,31.2087,-32.2967,-121.112
LBAI,57518000.0,95041000.0,107369000.0,84740000.0,65.237,12.9712,-21.0759
LBC,39912000.0,87753000.0,80198000.0,,119.8662,-8.6094,
LBRDA,398000000.0,732000000.0,1257000000.0,688000000.0,83.9196,71.7213,-45.2665
LBRDK,398000000.0,732000000.0,1257000000.0,688000000.0,83.9196,71.7213,-45.2665
LBRT,-115583000.0,-179244000.0,399602000.0,556317000.0,55.0782,-322.9374,39.2178
LBTYA,-1628000000.0,13426800000.0,1473200000.0,-4051700000.0,-924.742,-89.0279,-375.0272
LBTYK,-1628000000.0,13426800000.0,1473200000.0,-4051700000.0,-924.742,-89.0279,-375.0272
LC,-187538000.0,18580000.0,289685000.0,38939000.0,-109.9073,1459.1227,-86.5582
LCII,158440000.0,287739000.0,394974000.0,64195000.0,81.6075,37.2681,-83.747
LCNB,20075000.0,20974000.0,22128000.0,12628000.0,4.4782,5.5021,-42.932
LCUT,-3007000.0,20801000.0,-6166000.0,-8412000.0,-791.7526,-129.6428,36.4256
LDOS,628000000.0,753000000.0,685000000.0,199000000.0,19.9045,-9.0305,-70.9489
LE,,10836000.0,33369000.0,-12530000.0,,207.9457,-137.5498
LEA,158500000.0,373900000.0,327700000.0,572500000.0,135.8991,-12.3562,74.7025
LECO,206115000.0,276580000.0,472224000.0,545248000.0,34.1872,70.7369,15.4638
LEE,-1975000.0,22745000.0,-2017000.0,-5267000.0,-1251.6456,-108.8679,161.1304
LEG,253000000.0,402400000.0,309800000.0,-136800000.0,59.0514,-23.0119,-144.1575
LEGH,37995000.0,49871000.0,67773000.0,54460000.0,31.2567,35.8966,-19.6435
LEN,2465036000.0,4430111000.0,4614125000.0,3938511000.0,79.7179,4.1537,-14.6423
LEU,54400000.0,175000000.0,52200000.0,84400000.0,221.6912,-70.1714,61.6858
LEVI,-127141000.0,553541000.0,569100000.0,249600000.0,-535.3757,2.8108,-56.1413
LFUS,129986000.0,283806000.0,373306000.0,259485000.0,118.3358,31.5356,-30.49
LFVN,11549000.0,12894000.0,3120000.0,2540000.0,11.646,-75.8027,-18.5897
LGIH,323895000.0,429645000.0,326567000.0,199227000.0,32.6495,-23.9914,-38.9935
LGL,968000.0,14638000.0,-2992000.0,,1412.1901,-120.44,
LGND,-2985000.0,57138000.0,-33361000.0,52154000.0,-2014.1709,-158.3867,-256.3322
LH,1556100000.0,2377300000.0,1279100000.0,418000000.0,52.773,-46.1953,-67.3208
LIFE,-16224000.0,-33768000.0,-45338000.0,-50389000.0,108.1361,34.2632,11.1408
LII,356300000.0,464000000.0,497100000.0,590100000.0,30.2273,7.1336,18.7085
LILA,-682200000.0,-440600000.0,-170700000.0,-73600000.0,-35.4148,-61.2574,-56.8834
LILAK,-682200000.0,-440600000.0,-170700000.0,-73600000.0,-35.4148,-61.2574,-56.8834
LIN,2501000000.0,3826000000.0,4147000000.0,6199000000.0,52.9788,8.39,49.4816
LINC,48565000.0,34718000.0,12634000.0,25997000.0,-28.5123,-63.6097,105.7701
LIND,-98737000.0,-119206000.0,-111381000.0,-45610000.0,20.7308,-6.5643,-59.0505
LIQT,-9808360.0,-11126960.0,-14169107.0,-8571145.0,13.4436,27.3403,-39.5082
LITE,135500000.0,397300000.0,198900000.0,-131600000.0,193.2103,-49.9371,-166.1639
LIVE,10927000.0,31197000.0,24741000.0,-102000.0,185.5038,-20.6943,-100.4123
LIVN,-348819000.0,-135818000.0,-86246000.0,17546000.0,-61.0635,-36.4988,-120.3441
LKFN,84337000.0,95733000.0,103817000.0,93767000.0,13.5125,8.4443,-9.6805
LKQ,638423000.0,1091000000.0,1149000000.0,936000000.0,70.8898,5.3162,-18.5379
LL,61427000.0,41698000.0,-12081000.0,-103494000.0,-32.1178,-128.9726,756.6675
LLY,6193700000.0,5581700000.0,6244800000.0,5240400000.0,-9.881,11.8799,-16.0838
LMAT,21220000.0,26907000.0,20636000.0,30105000.0,26.8002,-23.3062,45.8858
LMFA,-4041462.0,4759218.0,-29240201.0,-15944254.0,-217.7598,-714.3909,-45.4715
LMNR,-16435000.0,-3441000.0,-236000.0,9400000.0,-79.063,-93.1415,-4083.0508
LMT,6833000000.0,6315000000.0,5732000000.0,6920000000.0,-7.5809,-9.232,20.7258
LNC,499000000.0,3778000000.0,1358000000.0,-752000000.0,657.1142,-64.0551,-155.3756
LNG,-85000000.0,-2343000000.0,1428000000.0,9881000000.0,2656.4706,-160.9475,591.9468
LNN,38629000.0,42572000.0,65469000.0,72379000.0,10.2074,53.7842,10.5546
LNT,624000000.0,674000000.0,686000000.0,703000000.0,8.0128,1.7804,2.4781
LNTH,-13473000.0,-71279000.0,28067000.0,326661000.0,429.0507,-139.3763,1063.8615
LOAN,4229378.0,4423325.0,5211738.0,5476171.0,4.5857,17.824,5.0738
LOB,59543000.0,166995000.0,176208000.0,73898000.0,180.4612,5.5169,-58.0621
LOCO,24474000.0,29121000.0,20801000.0,25554000.0,18.9875,-28.5704,22.8499
LODE,14931970.0,-24583620.0,-45948744.0,9161821.0,-264.6375,86.908,-119.9392
LOOP,,-36344923.0,-44920956.0,-21300565.0,,23.5962,-52.5821
LOPE,257196000.0,260344000.0,184675000.0,204985000.0,1.224,-29.065,10.9977
LOVE,,14727000.0,47488000.0,26488000.0,,222.4554,-44.2217
LOW,,5835000000.0,8442000000.0,6437000000.0,,44.6787,-23.7503
LPCN,-20964819.0,-634399.0,-10758636.0,-16352082.0,-96.974,1595.8785,51.9903
LPG,,92564653.0,71935018.0,172443930.0,,-22.2867,139.7218
LPLA,472640000.0,459866000.0,845702000.0,1066250000.0,-2.7027,83.9018,26.0787
LPSN,-107594000.0,-124974000.0,-225747000.0,-100435000.0,16.1533,80.6352,-55.5099
LPTH,866929.0,-3185251.0,-3542181.0,-4046871.0,-467.4177,11.2057,14.248
LPX,499000000.0,1377000000.0,1086000000.0,178000000.0,175.9519,-21.1329,-83.6096
LQDA,-59762769.0,-34579000.0,-41015000.0,-78502000.0,-42.1396,18.6125,91.3983
LQDT,-3774000.0,50949000.0,40324000.0,20978000.0,-1450.0,-20.8542,-47.9764
LRCX,2251753000.0,3908458000.0,4605286000.0,4510931000.0,73.574,17.8287,-2.0488
LRN,24506000.0,71451000.0,107130000.0,126867000.0,191.5653,49.9349,18.4234
LSBK,4558000.0,6187000.0,5708000.0,4820000.0,35.7394,-7.742,-15.5571
LSCC,47392000.0,95922000.0,178882000.0,259061000.0,102.4012,86.4869,44.8223
LSTR,192106000.0,381524000.0,430914000.0,264394000.0,98.6008,12.9455,-38.6434
LSXMA,-747000000.0,599000000.0,1292000000.0,829000000.0,-180.1874,115.6928,-35.8359
LSXMK,-747000000.0,599000000.0,1292000000.0,829000000.0,-180.1874,115.6928,-35.8359
LTBR,-14417266.0,-7835665.0,-7497857.0,-7908646.0,-45.6508,-4.3112,5.4788
LTC,95293000.0,55861000.0,100024000.0,89735000.0,-41.3797,79.0587,-10.2865
LTRPA,-238000000.0,179000000.0,30000000.0,-285000000.0,-175.2101,-83.2402,-1050.0
LTRX,-10738000.0,-4044000.0,-5362000.0,-8980000.0,-62.3394,32.5915,67.4748
LULU,,588913000.0,975322000.0,854800000.0,,65.6139,-12.3571
LUNA,3291000.0,1382000.0,9279000.0,,-58.0067,571.4182,
LUV,-3074000000.0,977000000.0,539000000.0,465000000.0,-131.7827,-44.8311,-13.7291
LVS,-1685000000.0,-961000000.0,1832000000.0,1221000000.0,-42.9674,-290.6348,-33.3515
LW,365900000.0,317800000.0,200900000.0,1008900000.0,-13.1457,-36.7841,402.1901
LWAY,3232000.0,3311000.0,924000.0,11367000.0,2.4443,-72.093,1130.1948
LXP,183302000.0,382648000.0,113783000.0,30383000.0,108.7528,-70.2643,-73.2974
LXRX,-58574000.0,-87758000.0,-101944000.0,-177119000.0,49.8242,16.1649,73.7415
LXU,-61911000.0,43545000.0,230347000.0,27923000.0,-170.3348,428.9861,-87.8779
LYB,1420000000.0,5610000000.0,3882000000.0,2114000000.0,295.0704,-30.8021,-45.5435
LYFT,-1752857000.0,-1062144000.0,-1584511000.0,-340320000.0,-39.405,49.1804,-78.5221
LYTS,9592000.0,5868000.0,15032000.0,25762000.0,-38.824,156.1691,71.3811
LYV,-1724535000.0,-650904000.0,295986000.0,563280000.0,-62.2563,-145.4731,90.3063
LZB,,106461000.0,150017000.0,150664000.0,,40.9126,0.4313
M,,-3944000000.0,1430000000.0,1177000000.0,,-136.2576,-17.6923
MA,6411000000.0,8687000000.0,9930000000.0,11195000000.0,35.5015,14.3087,12.7392
MAA,254962000.0,533791000.0,637436000.0,552806000.0,109.361,19.4168,-13.2766
MAC,-230203000.0,14263000.0,-66068000.0,-274065000.0,-106.1958,-563.2125,314.8226
MACK,-3028000.0,-2455000.0,-1544000.0,-1181000.0,-18.9234,-37.1079,-23.5104
MAN,23800000.0,382400000.0,373800000.0,88800000.0,1506.7227,-2.249,-76.244
MANH,87240000.0,110472000.0,128959000.0,176568000.0,26.63,16.7346,36.9179
MAR,-267000000.0,1099000000.0,2358000000.0,3083000000.0,-511.6105,114.5587,30.7464
MARA,-10448000.0,-29813000.0,-694022000.0,261173000.0,185.3465,2227.9174,-137.6318
MARK,-13685000.0,27472000.0,-55483000.0,-29147000.0,-300.7453,-301.962,-47.4668
MAS,1224000000.0,410000000.0,844000000.0,908000000.0,-66.5033,105.8537,7.5829
MASI,240300000.0,229600000.0,143500000.0,81500000.0,-4.4528,-37.5,-43.2056
MAT,123579000.0,902987000.0,393913000.0,214352000.0,630.6962,-56.3767,-45.5839
MATW,-87155000.0,2910000.0,-99774000.0,39291000.0,-103.3389,-3528.6598,-139.38
MATX,193100000.0,927400000.0,1063900000.0,297100000.0,380.2693,14.7186,-72.0744
MAYS,-906005.0,398032.0,-712371.0,-82964.0,-143.9326,-278.9733,-88.3538
MBCN,8349000.0,18633000.0,15673000.0,17368000.0,123.1764,-15.8858,10.8148
MBI,-578000000.0,-445000000.0,-203000000.0,-487000000.0,-23.0104,-54.382,139.9015
MBIN,180533000.0,227104000.0,219721000.0,279234000.0,25.7964,-3.2509,27.0857
MBIO,-60015000.0,-66370000.0,-77525000.0,-51602000.0,10.589,16.8073,-33.4382
MBOT,-9169000.0,-11313000.0,-13168000.0,-10740000.0,23.3831,16.3971,-18.4386
MBUU,61562000.0,109841000.0,157632000.0,104513000.0,78.4234,43.5093,-33.6981
MBWM,44138000.0,59021000.0,61063000.0,82217000.0,33.7192,3.4598,34.6429
MC,178831000.0,365213000.0,150345000.0,-24700000.0,104.2224,-58.8336,-116.4289
MCB,39466000.0,60555000.0,59425000.0,77268000.0,53.4359,-1.8661,30.0261
MCBC,30165000.0,29014000.0,34731000.0,43224000.0,-3.8157,19.7043,24.4537
MCD,4730500000.0,7545200000.0,6177400000.0,8468800000.0,59.5011,-18.1281,37.0933
MCFT,-24047000.0,56170000.0,58214000.0,68937000.0,-333.5842,3.639,18.42
MCHP,,349400000.0,1285500000.0,2237700000.0,,267.9164,74.0723
MCHX,-38446000.0,-4390000.0,-8245000.0,-9910000.0,-88.5814,87.8132,20.1941
MCK,,-4539000000.0,1114000000.0,3560000000.0,,-124.5429,219.5691
MCO,1778000000.0,2214000000.0,1374000000.0,0.0,24.5219,-37.9404,-100.0
MCRB,-89127000.0,-65578000.0,-250157000.0,-113724000.0,-26.4218,281.4648,-54.5389
MCRI,23678000.0,68488000.0,87479000.0,82448000.0,189.2474,27.7289,-5.7511
MCS,-124843000.0,-43293000.0,-11972000.0,14794000.0,-65.322,-72.3466,-223.5717
MCY,374607000.0,247937000.0,-512672000.0,96336000.0,-33.8141,-306.7751,-118.791
MD,-796488000.0,130964000.0,66335000.0,-60408000.0,-116.4427,-49.3487,-191.065
MDB,,-266944000.0,-306866000.0,-345398000.0,,14.9552,12.5566
MDC,367582000.0,573657000.0,562139000.0,401005000.0,56.0623,-2.0078,-28.6644
MDGL,-202244000.0,-241846000.0,-295350000.0,-373630000.0,19.5813,22.1232,26.5041
MDLZ,3555000000.0,4300000000.0,2717000000.0,4959000000.0,20.9564,-36.814,82.5175
MDRX,700407000.0,134438000.0,,,-80.8057,,
MDT,,3606000000.0,5039000000.0,3758000000.0,,39.7393,-25.4217
MDU,390205000.0,378131000.0,367489000.0,414707000.0,-3.0943,-2.8144,12.8488
MED,102859000.0,164031000.0,143568000.0,99415000.0,59.4717,-12.4751,-30.7541
MEDP,145384000.0,181848000.0,245368000.0,282810000.0,25.0812,34.9303,15.2595
MEI,,122300000.0,102200000.0,77100000.0,,-16.435,-24.5597
MEIP,-47173000.0,-41314000.0,-54454000.0,-31838000.0,-12.4202,31.8052,-41.5323
MERC,-17235000.0,170988000.0,247039000.0,-242056000.0,-1092.0975,44.4774,-197.9829
MESA,27464000.0,16588000.0,-182678000.0,-120116000.0,-39.6009,-1201.266,-34.2471
MET,5407000000.0,6855000000.0,5284000000.0,1578000000.0,26.7801,-22.9176,-70.1363
MFA,-679390000.0,328870000.0,-231581000.0,80164000.0,-148.4067,-170.4172,-134.616
MG,-99461000.0,3860000.0,6499000.0,-17453000.0,-103.8809,68.3679,-368.549
MGEE,92418000.0,105761000.0,110952000.0,117699000.0,14.4377,4.9082,6.081
MGM,-1032724000.0,1254370000.0,1473093000.0,1142180000.0,-221.4623,17.4369,-22.4638
MGNX,-129739000.0,-202115000.0,-119758000.0,-9058000.0,55.7858,-40.7476,-92.4364
MGPI,40345000.0,91307000.0,109462000.0,107475000.0,126.3155,19.8835,-1.8152
MGRC,101984000.0,89705000.0,115138000.0,174621000.0,-12.0401,28.3518,51.6624
MGY,-1208390000.0,417282000.0,893837000.0,388301000.0,-134.5321,114.2045,-56.558
MGYR,2190000.0,6120000.0,7919000.0,7709000.0,179.4521,29.3954,-2.6518
MHH,9861000.0,12221000.0,8712000.0,-7138000.0,23.9327,-28.7129,-181.933
MHK,515595000.0,1033159000.0,25247000.0,-439516000.0,100.3819,-97.5563,-1840.8643
MHLD,41762000.0,26645000.0,-60041000.0,-38569000.0,-36.198,-325.3368,-35.7622
MHO,239874000.0,396868000.0,490662000.0,465365000.0,65.4485,23.6336,-5.1557
MIDD,207294000.0,488492000.0,436569000.0,400882000.0,135.6518,-10.6292,-8.1744
MIND,,-20306000.0,-15085000.0,-8832000.0,,-25.7116,-41.4518
MITK,7814000.0,7978000.0,3694000.0,8027000.0,2.0988,-53.6977,117.2983
MITT,-420919000.0,104186000.0,-53100000.0,53784000.0,-124.752,-150.9665,-201.2881
MKC,747400000.0,755300000.0,682000000.0,680600000.0,1.057,-9.7048,-0.2053
MKL,816030000.0,2423135000.0,-216277000.0,1996060000.0,196.9419,-108.9255,-1022.9183
MKSI,350000000.0,551000000.0,333000000.0,-1841000000.0,57.4286,-39.5644,-652.8529
MKTX,299377000.0,257888000.0,250224000.0,258055000.0,-13.8584,-2.9718,3.1296
MLAB,,3274000.0,1871000.0,930000.0,,-42.8528,-50.294
MLI,139493000.0,468520000.0,658316000.0,602897000.0,235.8735,40.5097,-8.4183
MLM,721000000.0,702500000.0,866800000.0,1168900000.0,-2.5659,23.3879,34.8523
MLP,-2604000.0,-3420000.0,1787000.0,-3080000.0,31.3364,-152.2515,-272.3559
MLR,29830000.0,16255000.0,20346000.0,58291000.0,-45.5079,25.1676,186.4986
MLSS,-7337273.0,-6818317.0,-8706131.0,-6929104.0,-7.0729,27.6874,-20.4112
MMC,2016000000.0,3143000000.0,3050000000.0,3756000000.0,55.9028,-2.959,23.1475
MMI,42838000.0,142470000.0,104225000.0,-34035000.0,232.5786,-26.8442,-132.6553
MMM,5449000000.0,5921000000.0,5777000000.0,-6995000000.0,8.6621,-2.432,-221.0836
MMS,214509000.0,291200000.0,203828000.0,161792000.0,35.7519,-30.0041,-20.6233
MMSI,-9843000.0,48454000.0,74516000.0,94411000.0,-592.2686,53.7871,26.699
MNKD,-57240000.0,-80926000.0,-87400000.0,-11938000.0,41.3802,7.9999,-86.341
MNOV,-13853897.0,-10134252.0,-14069083.0,-8571516.0,-26.8491,38.827,-39.0755
MNR,,138374000.0,516841000.0,137036000.0,,273.5102,-73.4858
MNRO,,34319000.0,61568000.0,39048000.0,,79.3992,-36.5774
MNST,1409594000.0,1377475000.0,1191624000.0,1630988000.0,-2.2786,-13.4922,36.871
MNTX,-13610000.0,-4573000.0,-4901000.0,7356000.0,-66.3997,7.1725,-250.0918
MO,4467000000.0,2475000000.0,5764000000.0,8130000000.0,-44.5937,132.8889,41.0479
MOD,,-210700000.0,85200000.0,153100000.0,,-140.4366,79.6948
MODN,-13664000.0,-29737000.0,-28635000.0,-33922000.0,117.6303,-3.7058,18.4634
MOFG,6623000.0,69486000.0,60835000.0,20859000.0,949.162,-12.45,-65.7122
MOH,673000000.0,659000000.0,792000000.0,1091000000.0,-2.0802,20.1821,37.7525
MORN,223600000.0,193300000.0,70500000.0,141100000.0,-13.551,-63.5282,100.1418
MOS,666100000.0,1630600000.0,3582800000.0,1164900000.0,144.7981,119.7228,-67.4863
MOTS,-19257000.0,-19033000.0,-18597000.0,-12867000.0,-1.1632,-2.2908,-30.8114
MOV,,-111518000.0,91599000.0,94528000.0,,-182.1383,3.1976
MPAA,,21476000.0,7361000.0,-4207000.0,,-65.7245,-157.1526
MPB,26209000.0,29319000.0,54806000.0,37397000.0,11.8662,86.93,-31.7648
MPC,-9826000000.0,9738000000.0,14516000000.0,9681000000.0,-199.1044,49.0655,-33.3081
MPW,431450000.0,656021000.0,902597000.0,-556476000.0,52.0503,37.5866,-161.6528
MPWR,164375000.0,242023000.0,437672000.0,427374000.0,47.2383,80.839,-2.3529
MPX,19444000.0,29026000.0,40347000.0,41695000.0,49.28,39.003,3.341
MRAM,-8512000.0,4343000.0,6129000.0,9052000.0,-151.0221,41.1236,47.6913
MRC,-274000000.0,-14000000.0,75000000.0,114000000.0,-94.8905,-635.7143,52.0
MRCY,85712000.0,62044000.0,11275000.0,-28335000.0,-27.6134,-81.8274,-351.3082
MRIN,-14051000.0,-12944000.0,-18227000.0,-21917000.0,-7.8784,40.8143,20.2447
MRK,7067000000.0,13049000000.0,14519000000.0,365000000.0,84.647,11.2652,-97.4861
MRKR,-28706070.0,-41878871.0,-29930694.0,-8236814.0,45.8886,-28.5303,-72.4804
MRNS,-67475000.0,-98776000.0,-19816000.0,-141405000.0,46.389,-79.9384,613.59
MRO,-1451000000.0,946000000.0,3612000000.0,1554000000.0,-165.1964,281.8182,-56.9767
MRSN,-88045000.0,-170060000.0,-204212000.0,-171670000.0,93.1512,20.0823,-15.9354
MRTN,69500000.0,85428000.0,110354000.0,70373000.0,22.918,29.1778,-36.2298
MRVL,,-277300000.0,-421000000.0,-163500000.0,,51.8211,-61.1639
MS,10996000000.0,15034000000.0,11029000000.0,9087000000.0,36.7224,-26.6396,-17.6081
MSA,124077000.0,21340000.0,179630000.0,58583000.0,-82.801,741.7526,-67.3869
MSBI,22537000.0,81317000.0,99025000.0,75460000.0,260.8155,21.7765,-23.797
MSCI,601822000.0,725983000.0,870573000.0,1148592000.0,20.6309,19.9164,31.9352
MSEX,38425000.0,36543000.0,42429000.0,31524000.0,-4.8979,16.1071,-25.7018
MSFT,44281000000.0,61271000000.0,72738000000.0,72361000000.0,38.3686,18.7152,-0.5183
MSI,949000000.0,1245000000.0,1363000000.0,1709000000.0,31.1907,9.4779,25.3852
MSM,251117000.0,216907000.0,339786000.0,343233000.0,-13.6231,56.6505,1.0145
MSN,,-3976000.0,-3626000.0,-1360000.0,,-8.8028,-62.4931
MSTR,-7524000.0,-535480000.0,-1469797000.0,429121000.0,7016.9591,174.4821,-129.1959
MTB,1353152000.0,1859000000.0,1992000000.0,2741000000.0,37.3829,7.1544,37.6004
MTCH,162329000.0,277723000.0,361946000.0,651539000.0,71.0865,30.3263,80.01
MTD,602739000.0,768985000.0,872502000.0,788778000.0,27.5818,13.4615,-9.5959
MTDR,-593205000.0,584968000.0,1214206000.0,846074000.0,-198.6114,107.5679,-30.3187
MTEM,-104916000.0,-83009000.0,-92718000.0,-8124000.0,-20.8805,11.6963,-91.2379
MTEX,6261000.0,9842000.0,-4490000.0,-2239000.0,57.1953,-145.6208,-50.1336
MTG,446093000.0,634983000.0,865349000.0,712949000.0,42.3432,36.2791,-17.6114
MTH,423475000.0,737444000.0,992192000.0,738748000.0,74.1411,34.5447,-25.5438
MTN,98833000.0,127850000.0,347923000.0,268148000.0,29.3596,172.1338,-22.9289
