Ticker,2023_PE,Gsector
FIVE,20.447845,Consumer Cyclical
FIVN,22.326996,Technology
FIX,22.56874,Industrials
FIXX,-1.3352858,Healthcare
FIZZ,21.899498,Consumer Defensive
FL,9.557077,Consumer Cyclical
FLIC,8.362832,Financial Services
FLL,17.048386,Consumer Cyclical
FLNT,21.928572,Communication Services
FLO,18.98855,Consumer Defensive
FLR,12.7665615,Industrials
FLS,16.488134,Industrials
FLT,13.448338,Technology
FLWS,23.615385,Consumer Cyclical
FLXS,11.6229515,Consumer Cyclical
FMAO,11.991477,Financial Services
FMBH,9.361446,Financial Services
FMC,11.873016,Basic Materials
FMNB,9.240311,Financial Services
FN,19.12891,Technology
FNB,8.775974,Financial Services
FNCB,,Financial Services
FND,41.26217,Consumer Cyclical
FNF,8.703125,Financial Services
FNKO,15.7105255,Consumer Cyclical
FNLC,,Financial Services
FNWB,9.945454,Financial Services
FOLD,26.038462,Healthcare
FONR,,Healthcare
FOR,7.6180096,Real Estate
FORD,7.857143,Consumer Cyclical
FORM,28.313663,Technology
FORR,11.111764,Industrials
FOSL,-0.66684216,Consumer Cyclical
FOX,12.25532,Communication Services
FOXA,8.259259,Communication Services
FOXF,10.090956,Consumer Cyclical
FPI,-269.0,Real Estate
FR,27.948486,Real Estate
FRBA,6.7009773,Financial Services
FRBK,0.01,Financial Services
FRD,,Basic Materials
FRME,9.728324,Financial Services
FRPH,73.190475,Real Estate
FRPT,172.42741,Consumer Defensive
FRT,32.600628,Real Estate
FSBW,6.986499,Financial Services
FSFG,6.549547,Financial Services
FSLR,8.428705,Technology
FSLY,75.29412,Technology
FSP,-6.1093755,Real Estate
FSS,24.847305,Industrials
FSTR,14.42515,Industrials
FTDR,11.869231,Consumer Cyclical
FTEK,inf,Industrials
FTI,14.858808,Energy
FTK,6.481481,Energy
FTNT,33.005154,Technology
FTV,18.467627,Technology
FUL,15.235294,Basic Materials
FULT,10.677216,Financial Services
FUNC,7.222222,Financial Services
FUSB,,Financial Services
FWONA,45.376812,Communication Services
FWONK,50.920288,Communication Services
FWRD,14.410596,Industrials
G,9.475684,Technology
GABC,12.15209,Financial Services
GAIA,403.00003,Communication Services
GALT,-2.1949685,Healthcare
GATX,15.497494,Industrials
GBCI,15.982683,Financial Services
GBLI,9.284023,Financial Services
GBX,11.0526905,Industrials
GCBC,,Financial Services
GCI,10.145833,Communication Services
GCO,11.907407,Consumer Cyclical
GD,17.579046,Industrials
GDDY,19.719145,Technology
GDEN,19.88889,Consumer Cyclical
GDOT,4.8950276,Financial Services
GE,36.108536,Industrials
GEF,11.8119,Consumer Cyclical
GEN,9.304054,Technology
GENC,5.451456,Industrials
GEO,10.937956,Industrials
GEOS,30.95,Energy
GERN,-26.540667,Healthcare
GES,8.434375,Consumer Cyclical
GEVO,-1.7076924,Basic Materials
GFF,12.202556,Industrials
GGG,24.790274,Industrials
GH,-6.219931,Healthcare
GHC,16.123148,Consumer Defensive
GHM,72.20513,Industrials
GIFI,361.5,Industrials
GIII,8.0084505,Consumer Cyclical
GILD,9.677828,Healthcare
GIS,14.957356,Consumer Defensive
GKOS,-76.33662,Healthcare
GLBZ,,Financial Services
GLDD,9.971015,Industrials
GLPI,14.520134,Real Estate
GLRE,7.54025,Financial Services
GLT,4.279412,Basic Materials
GLW,15.518349,Technology
GLYC,-3.6666667,Healthcare
GM,4.6733956,Consumer Cyclical
GME,183.66833,Consumer Cyclical
GMED,15.31155,Healthcare
GMRE,272.87,Real Estate
GMS,10.635844,Industrials
GNE,34.065216,Utilities
GNK,9.587053,Industrials
GNL,-11.106984,Real Estate
GNRC,17.420252,Industrials
GNTX,14.24074,Consumer Cyclical
GNTY,12.3375,Financial Services
GNW,6.6944447,Financial Services
GOGO,15.91228,Communication Services
GOLF,17.086351,Consumer Cyclical
GOOD,223.0,Real Estate
GOOG,21.323195,Communication Services
GOOGL,19.697042,Communication Services
GORO,-5.001,Basic Materials
GOSS,-0.9671429,Healthcare
GPC,14.763501,Consumer Cyclical
GPI,7.4780526,Consumer Cyclical
GPK,9.135416,Consumer Cyclical
GPMT,16.185184,Real Estate
GPN,9.455168,Industrials
GPOR,5.581467,Energy
GPRE,10.110578,Basic Materials
GPRO,11.799999,Technology
GPS,13.420886,Consumer Cyclical
GRBK,7.4871798,Consumer Cyclical
GRC,17.531914,Industrials
GRMN,24.166666,Technology
GROW,,Financial Services
GRPN,8.679105,Communication Services
GRTS,-0.83343756,Healthcare
GS,11.211669,Financial Services
GSAT,-129.93,Communication Services
GSBC,10.530488,Financial Services
GSHD,26.823812,Financial Services
GSIT,-7.381818,Technology
GT,6.388298,Consumer Cyclical
GTES,10.709581,Industrials
GTHX,-9.907895,Healthcare
GTIM,137.0,Consumer Cyclical
GTLS,10.293043,Industrials
GTN,-10.896227,Communication Services
GTX,6.930657,Consumer Cyclical
GTY,22.983053,Real Estate
GV,,Consumer Defensive
GVA,11.083832,Industrials
GVP,-1.3085715,Technology
GWRE,65.46511,Technology
GWRS,37.02941,Utilities
GWW,21.714735,Industrials
H,34.15158,Consumer Cyclical
HA,-8.12987,Industrials
HAE,20.751137,Healthcare
HAFC,6.928251,Financial Services
HAIN,13.151957,Consumer Defensive
HAL,9.723351,Energy
HALL,,Financial Services
HALO,8.512061,Healthcare
HAS,15.02148,Consumer Cyclical
HASI,9.421052,Real Estate
HAYN,12.70273,Industrials
HBAN,9.503497,Financial Services
HBB,13.28125,Consumer Cyclical
HBCP,8.142201,Financial Services
HBI,7.125,Consumer Cyclical
HBIO,12.824139,Healthcare
HBNC,7.642384,Financial Services
HCA,13.282111,Healthcare
HCC,12.454383,Basic Materials
HCI,10.557836,Financial Services
HCKT,12.071428,Technology
HCSG,12.522989,Healthcare
HD,20.314209,Consumer Cyclical
HDSN,8.087999,Basic Materials
HE,4.4819,Utilities
HEAR,10.984252,Technology
HEES,8.385263,Industrials
HEI,49.499355,Industrials
HELE,9.022351,Consumer Defensive
HES,15.044362,Energy
HFBL,,Financial Services
HFWA,9.47027,Financial Services
HGV,8.746887,Consumer Cyclical
HHS,7.09901,Industrials
HI,11.850243,Industrials
HIBB,9.461538,Consumer Cyclical
HIFS,,Financial Services
HIG,8.450698,Financial Services
HII,14.681289,Industrials
HIW,64.57317,Real Estate
HL,30.0625,Basic Materials
HLF,3.4370077,Consumer Defensive
HLI,22.593473,Financial Services
HLIT,11.892473,Technology
HLNE,25.295303,Financial Services
HLT,24.281061,Consumer Cyclical
HLX,13.22561,Energy
HMN,9.596859,Financial Services
HMNF,,Financial Services
HMST,13.086021,Financial Services
HNI,12.7099695,Industrials
HNRG,19.461538,Energy
HOFT,9.190535,Consumer Cyclical
HOG,7.2949786,Consumer Cyclical
HOLX,17.259682,Healthcare
HOMB,11.817734,Financial Services
HON,17.89522,Industrials
HONE,12.313253,Financial Services
HOPE,7.629771,Financial Services
HOV,207.05556,Consumer Cyclical
HP,10.235897,Energy
HPE,8.479167,Technology
HPP,-4.831967,Real Estate
HPQ,7.8071623,Technology
HQY,21.93113,Healthcare
HR,-34.76829,Real Estate
HRB,10.206897,Consumer Cyclical
HRI,9.335335,Industrials
HRL,21.053572,Consumer Defensive
HROW,17.932203,Healthcare
HRTG,5.7629943,Financial Services
HRTX,-8.464285,Healthcare
HSIC,12.517761,Healthcare
HSII,9.042683,Industrials
HSON,8.545918,Industrials
HST,15.487804,Real Estate
HSTM,42.991665,Healthcare
HSY,19.94186,Consumer Defensive
HTBI,9.073944,Financial Services
HTBK,9.638555,Financial Services
HTH,17.975758,Financial Services
HTLD,18.18868,Industrials
HTLF,8.838174,Financial Services
HUBB,22.393667,Industrials
HUBG,14.272243,Industrials
HUBS,75.46611,Technology
HUM,15.251622,Healthcare
HUN,15.046296,Basic Materials
HURC,,Industrials
HURN,13.893175,Industrials
HUSA,,Energy
HVT,8.856733,Consumer Cyclical
HWBK,,Financial Services
HWC,9.174603,Financial Services
HWKN,20.972677,Basic Materials
HXL,22.630136,Industrials
HY,6.6634936,Industrials
HZO,7.1267605,Consumer Cyclical
IAC,-72.2985,Communication Services
IART,7.958449,Healthcare
IBCP,8.518771,Financial Services
IBIO,-0.71837497,Healthcare
IBKR,17.45795,Financial Services
IBM,17.092274,Technology
IBOC,,Financial Services
IBP,18.632843,Consumer Cyclical
IBTX,9.776081,Financial Services
ICAD,-8.108333,Healthcare
ICCC,-46.363636,Healthcare
ICD,-2.0666668,Energy
ICE,19.474588,Financial Services
ICFI,18.854902,Industrials
ICHR,18.66355,Technology
ICUI,14.246312,Healthcare
IDA,16.34662,Utilities
IDCC,21.990131,Technology
IDN,36.333332,Technology
IDT,23.953333,Communication Services
IDXG,-9.266666,Healthcare
IDXX,39.8487,Healthcare
IESC,,Industrials
IEX,24.707142,Industrials
IFF,20.51079,Basic Materials
III,7.666667,Technology
IIIN,9.622754,Industrials
IIIV,12.483695,Technology
IIPR,16.981068,Real Estate
ILMN,51.053276,Healthcare
ILPT,-2.4652777,Real Estate
IMKTA,15.375532,Consumer Defensive
IMMR,11.1875,Technology
IMXI,7.9425287,Technology
INBK,7.9040403,Financial Services
INCY,9.873346,Healthcare
INDB,10.128487,Financial Services
INFN,21.413044,Technology
INFU,18.875,Healthcare
INGN,-3.4387753,Healthcare
INGR,11.176241,Consumer Defensive
INN,-33.888885,Real Estate
INO,-3.3849556,Healthcare
INOD,-117.200005,Technology
INPX,-0.06756411,Technology
INSE,8.113209,Consumer Cyclical
INSG,-4.368842,Technology
INSM,-6.4424086,Healthcare
INSP,392.1129,Healthcare
INSW,5.542914,Energy
INTC,16.724756,Technology
INTG,,Consumer Cyclical
INTT,9.326612,Technology
INTU,33.819893,Technology
INUV,inf,Communication Services
INVA,15.647959,Healthcare
INVE,-64.125,Technology
INVH,44.83117,Real Estate
IONS,-13.227129,Healthcare
IOR,,Financial Services
IOSP,16.248985,Basic Materials
IOVA,-17.535212,Healthcare
IP,12.423215,Consumer Cyclical
IPAR,20.339376,Consumer Defensive
IPG,10.317276,Communication Services
IPGP,18.019438,Technology
IPI,-43.0,Basic Materials
IPWR,-7.043479,Industrials
IQV,18.716333,Healthcare
IR,26.525425,Industrials
IRBT,-6.0281696,Consumer Cyclical
IRDM,32.77551,Communication Services
IRIX,-10.246207,Healthcare
IRM,36.285046,Real Estate
IRMD,24.040936,Healthcare
IROQ,,Financial Services
IRT,52.983334,Real Estate
IRTC,-63.868416,Healthcare
IRWD,9.746914,Healthcare
ISDR,10.601851,Technology
ISRG,50.639458,Healthcare
ISSC,14.282609,Industrials
ISTR,8.706806,Financial Services
IT,32.824577,Technology
ITCI,67.22222,Healthcare
ITGR,18.760365,Healthcare
ITI,21.238096,Technology
ITIC,,Financial Services
ITRI,22.126146,Technology
ITT,20.27565,Industrials
ITW,22.516895,Industrials
IVAC,-12.5,Industrials
IVR,2.22987,Real Estate
IVZ,7.7357297,Financial Services
IZEA,19.2,Communication Services
JACK,8.145251,Consumer Cyclical
JAGX,-0.45807692,Healthcare
JAKK,4.470726,Consumer Cyclical
JAZZ,5.3083334,Healthcare
JBGS,-9.208334,Real Estate
JBHT,19.100945,Industrials
JBL,11.414286,Technology
JBLU,-73.5,Industrials
JBSS,20.899158,Consumer Defensive
JBT,15.830986,Industrials
JCI,16.019463,Industrials
JCTCF,,Basic Materials
JEF,10.54258,Financial Services
JELD,10.097562,Industrials
JHG,10.719863,Financial Services
JILL,7.1074376,Consumer Cyclical
JJSF,23.152802,Consumer Defensive
JKHY,28.805265,Technology
JLL,11.98469,Real Estate
JNJ,14.161411,Healthcare
JNPR,15.66,Technology
JOB,3.277,Industrials
JOE,526.1473,Real Estate
JOUT,11.622857,Consumer Cyclical
JPM,12.643694,Financial Services
JRVR,4.5051546,Financial Services
JVA,4.0499997,Consumer Defensive
JWN,9.728856,Consumer Cyclical
JYNT,31.564104,Healthcare
K,15.316273,Consumer Defensive
KAI,25.697447,Industrials
KALA,-0.59478265,Healthcare
KALU,12.398406,Basic Materials
KALV,-4.669456,Healthcare
KAMN,45.99,Industrials
KAR,17.315,Consumer Cyclical
KBH,7.852694,Consumer Cyclical
KBR,16.873077,Industrials
KDP,16.19082,Consumer Defensive
KE,9.981308,Industrials
KELYA,9.32,Industrials
KEQU,15.972221,Consumer Cyclical
KEX,16.640337,Industrials
KEY,9.033191,Financial Services
KEYS,20.402721,Technology
KFFB,,Financial Services
KFRC,16.813513,Industrials
KFY,13.030044,Industrials
KHC,12.811667,Consumer Defensive
KIDS,-27.90534,Healthcare
KIM,25.286667,Real Estate
KINS,-11.146191,Financial Services
KIRK,-1.6272035,Consumer Cyclical
KKR,15.646865,Financial Services
KLAC,25.156933,Technology
KLIC,17.003597,Technology
KLXE,7.3404255,Energy
KMB,17.983421,Consumer Defensive
KMI,14.732,Energy
KMPR,10.833955,Financial Services
KMT,14.509091,Industrials
KMX,18.34543,Consumer Cyclical
KN,12.407692,Technology
KNSA,33.70909,Healthcare
KNSL,20.709383,Financial Services
KNX,16.63849,Industrials
KO,22.069395,Consumer Defensive
KOD,-0.7477477,Healthcare
KODK,,Industrials
KOP,10.089354,Basic Materials
KOPN,83.75,Technology
KOS,5.410378,Energy
KPTI,-1.039604,Healthcare
KR,12.187912,Consumer Defensive
KRC,21.949043,Real Estate
KREF,7.4724407,Real Estate
KRG,91.208336,Real Estate
KRNY,10.887755,Financial Services
KRO,15.589458,Basic Materials
KRYS,37.01659,Healthcare
KSS,9.022727,Consumer Cyclical
KTCC,,Technology
KTOS,34.584908,Industrials
KURA,-8.260162,Healthcare
KVHI,32.466663,Technology
KW,,Real Estate
KWR,18.463726,Basic Materials
KZR,-0.66888,Healthcare
L,26.041378,Financial Services
LAD,6.9131556,Consumer Cyclical
LADR,8.113806,Real Estate
LAKE,8.532994,Consumer Cyclical
LAMR,20.557219,Real Estate
LANC,27.395954,Consumer Defensive
LAND,-43.72414,Real Estate
LARK,,Financial Services
LASR,-50.217392,Technology
LAUR,9.620915,Consumer Defensive
LAZ,9.326969,Financial Services
LBAI,7.6749997,Financial Services
LBC,38.125,Financial Services
LBRDA,5.8700237,Communication Services
LBRDK,6.511811,Communication Services
LBRT,6.8773007,Energy
LBTYA,-9.206897,Communication Services
LBTYK,-3.4063785,Communication Services
LC,10.344595,Financial Services
LCII,14.527778,Consumer Cyclical
LCNB,9.4096775,Financial Services
LCUT,10.128478,Consumer Cyclical
LDOS,15.793064,Technology
LE,38.11111,Consumer Cyclical
LEA,7.2568703,Consumer Cyclical
LECO,21.324596,Industrials
LEE,6.6489363,Communication Services
LEG,13.799242,Consumer Cyclical
LEGH,10.699482,Consumer Cyclical
LEN,9.409418,Consumer Cyclical
LEU,15.250896,Energy
LEVI,14.845889,Consumer Cyclical
LFUS,19.612959,Technology
LFVN,8.654286,Consumer Defensive
LGIH,7.827265,Consumer Cyclical
LGL,25.391304,Technology
LGND,12.444661,Healthcare
LH,12.703524,Healthcare
LIFE,-1.6631579,Healthcare
LII,21.300713,Industrials
LILA,9.425625,Communication Services
LILAK,25.05,Communication Services
LIN,25.780046,Basic Materials
LINC,15.529412,Consumer Defensive
LIND,-54.333336,Consumer Cyclical
LIQT,-4.779661,Industrials
LITE,18.542017,Technology
LIVE,3.3533332,Consumer Cyclical
LIVN,16.924698,Healthcare
LKFN,16.759209,Financial Services
LKQ,10.036696,Consumer Cyclical
LL,-1.0695364,Consumer Cyclical
LLY,43.47959,Healthcare
LMAT,35.552013,Healthcare
LMFA,-0.4,Financial Services
LMNR,46.92857,Consumer Defensive
LMT,17.831865,Industrials
LNC,3.6435122,Financial Services
LNG,16.582905,Energy
LNN,20.887993,Industrials
LNT,15.123854,Utilities
LNTH,9.985007,Healthcare
LOAN,10.36102,Real Estate
LOB,11.87234,Financial Services
LOCO,12.357142,Consumer Cyclical
LODE,-1.7794118,Real Estate
LOOP,-20.142857,Basic Materials
LOPE,15.379837,Consumer Defensive
LOVE,11.12,Consumer Cyclical
LOW,17.082527,Consumer Cyclical
LPCN,-8.403509,Healthcare
LPG,9.097613,Energy
LPLA,13.989743,Financial Services
LPSN,-0.66818184,Technology
LPTH,-15.666666,Technology
LPX,14.588933,Industrials
LQDA,-37.941174,Healthcare
LQDT,14.028226,Consumer Cyclical
LRCX,27.423113,Technology
LRN,13.7510195,Consumer Defensive
LSBK,,Financial Services
LSCC,42.865925,Technology
LSTR,22.177582,Industrials
LSXMA,9.270565,Communication Services
LSXMK,15.822581,Communication Services
LTBR,,Industrials
LTC,17.723404,Real Estate
LTRPA,-3.902439,Communication Services
LTRX,7.7708335,Technology
LULU,22.724117,Consumer Cyclical
LUNA,6.677419,Technology
LUV,13.191542,Industrials
LVS,14.60356,Consumer Cyclical
LW,13.363199,Consumer Defensive
LWAY,17.106558,Consumer Defensive
LXP,inf,Real Estate
LXRX,-2.340909,Healthcare
LXU,26.600002,Basic Materials
LYB,10.311031,Basic Materials
LYFT,19.458334,Technology
LYTS,14.09434,Technology
LYV,40.50901,Communication Services
LZB,11.14478,Consumer Cyclical
M,6.9583335,Consumer Cyclical
MA,29.180716,Financial Services
MAA,30.842722,Real Estate
MAC,-149.7,Real Estate
MACK,-8.27809,Healthcare
MAN,11.561832,Industrials
MANH,47.0,Technology
MAR,22.163874,Consumer Cyclical
MARA,45.457565,Financial Services
MARK,-1.1818181,Technology
MAS,15.255484,Industrials
MASI,34.734013,Healthcare
MAT,11.883117,Consumer Cyclical
MATW,9.9926195,Industrials
MATX,12.605814,Industrials
MAYS,,Real Estate
MBCN,13.081395,Financial Services
MBI,-9.621212,Financial Services
MBIN,7.108963,Financial Services
MBIO,-0.048075397,Healthcare
MBOT,-1.4609375,Healthcare
MBUU,7.8610477,Consumer Cyclical
MBWM,8.238042,Financial Services
MC,19.665339,Financial Services
MCB,5.4707484,Financial Services
MCBC,11.220472,Financial Services
MCD,21.664156,Consumer Cyclical
MCFT,8.798284,Consumer Cyclical
MCHP,29.719744,Technology
MCHX,70.0,Communication Services
MCK,17.289585,Healthcare
MCO,29.960981,Financial Services
MCRB,-1.13975,Healthcare
MCRI,14.9092865,Consumer Cyclical
MCS,23.927273,Communication Services
MCY,11.110724,Financial Services
MD,6.9069767,Healthcare
MDB,105.59544,Technology
MDC,11.226381,Consumer Cyclical
MDGL,-14.068414,Healthcare
MDLZ,20.43662,Consumer Defensive
MDRX,10.064936,Healthcare
MDT,14.731194,Healthcare
MDU,16.884354,Industrials
MED,8.733226,Consumer Cyclical
MEDP,30.466768,Healthcare
MEI,65.12631,Technology
MEIP,-0.5264957,Healthcare
MERC,22.260868,Basic Materials
MESA,-10.214444,Industrials
MET,7.1949744,Financial Services
MFA,6.4666667,Real Estate
MG,9.888888,Industrials
MGEE,19.35856,Utilities
MGM,13.963792,Consumer Cyclical
MGNX,-8.155556,Healthcare
MGPI,11.724892,Consumer Defensive
MGRC,17.812399,Industrials
MGY,10.995727,Energy
MGYR,,Financial Services
MHH,8.777778,Industrials
MHK,10.540215,Consumer Cyclical
MHLD,8.42,Financial Services
MHO,6.52854,Consumer Cyclical
MIDD,12.353411,Industrials
MIND,4.879083,Technology
MITK,10.896552,Technology
MITT,7.574324,Real Estate
MKC,24.63474,Consumer Defensive
MKL,14.722851,Financial Services
MKSI,17.771677,Technology
MKTX,24.59174,Financial Services
MLAB,278.1619,Technology
MLI,12.012631,Industrials
MLM,24.65652,Basic Materials
MLP,,Real Estate
MLR,,Consumer Cyclical
MLSS,-12.280001,Healthcare
MMC,20.970465,Financial Services
MMI,33.375,Real Estate
MMM,13.572652,Industrials
MMS,15.883629,Industrials
MMSI,20.39011,Healthcare
MNKD,16.84,Healthcare
MNOV,-5.45125,Healthcare
MNR,5.8737817,Energy
MNRO,16.603659,Consumer Cyclical
MNST,26.292685,Consumer Defensive
MNTX,7.681304,Industrials
MO,8.87247,Consumer Defensive
MOD,24.868767,Consumer Cyclical
MODN,20.915495,Technology
MOFG,7.5000005,Financial Services
MOH,12.845489,Healthcare
MORN,34.31197,Financial Services
MOS,10.69178,Basic Materials
MOTS,-0.0041628703,Healthcare
MOV,9.535055,Consumer Cyclical
MPAA,10.642858,Consumer Cyclical
MPB,7.0847454,Financial Services
MPC,11.117251,Energy
MPW,9.744898,Real Estate
MPWR,42.194443,Technology
MPX,11.831579,Consumer Cyclical
MRAM,14.705883,Technology
MRC,8.099291,Energy
MRCY,55.384617,Industrials
MRIN,-61.0,Technology
MRK,13.19332,Healthcare
MRKR,-1.2588235,Healthcare
MRNS,-1.0891473,Healthcare
MRO,8.592768,Energy
MRSN,-4.3219175,Healthcare
MRTN,16.623764,Industrials
MRVL,28.37083,Technology
MS,11.9881735,Financial Services
MSA,22.136742,Industrials
MSBI,7.314754,Financial Services
MSCI,28.674356,Financial Services
MSEX,21.474468,Utilities
MSFT,32.06029,Technology
MSI,24.957718,Technology
MSM,14.355694,Industrials
MSN,0.13761671,Technology
MSTR,505.2545,Technology
MTB,8.956281,Financial Services
MTCH,12.541833,Communication Services
MTD,28.025417,Healthcare
MTDR,7.5694113,Energy
MTEM,-0.43249363,Healthcare
MTEX,,Consumer Defensive
MTG,8.015565,Financial Services
MTH,7.96461,Consumer Cyclical
MTN,19.96373,Consumer Cyclical
MTNB,-1.7318182,Healthcare
MTRN,15.896119,Basic Materials
MTRX,13.373529,Industrials
MTSI,31.605505,Technology
MTW,8.09804,Industrials
MTX,10.78437,Basic Materials
MTZ,21.572115,Industrials
MU,16.379261,Technology
MUR,7.6641545,Energy
MUSA,15.65887,Consumer Cyclical
MUX,-28.97561,Basic Materials
MVBF,8.060346,Financial Services
MVIS,-3.260652,Technology
MWA,20.19375,Industrials
MXL,28.391891,Technology
MYE,12.985294,Consumer Cyclical
MYGN,86.565216,Healthcare
MYRG,20.81941,Industrials
NAII,,Consumer Defensive
NATH,,Consumer Cyclical
NATR,20.515625,Consumer Defensive
NAVB,-0.21875,Healthcare
NAVI,8.216578,Financial Services
NBHC,10.094225,Financial Services
NBIX,21.741812,Healthcare
NBN,7.870821,Financial Services
NBR,10.488145,Energy
NBTB,11.0282135,Financial Services
NBY,3.935,Healthcare
NC,,Energy
NCLH,11.017341,Consumer Cyclical
NCMI,33.038464,Communication Services
NCSM,9.878855,Energy
NDAQ,19.664473,Financial Services
NDLS,-6.543478,Consumer Cyclical
NDSN,23.411606,Industrials
NE,7.7716255,Energy
NEE,18.313858,Utilities
NEM,11.365278,Basic Materials
NEO,100.75,Healthcare
NEOG,22.345453,Healthcare
NEON,7.6996665,Technology
NERV,-0.5176211,Healthcare
NEU,20.502712,Basic Materials
NFBK,8.742268,Financial Services
NFG,8.58521,Energy
NFLX,26.588207,Communication Services
NGS,17.148148,Energy
NGVC,20.146341,Consumer Defensive
NGVT,9.903732,Basic Materials
NHC,210.67441,Healthcare
NHI,21.026579,Real Estate
NHTC,,Consumer Cyclical
NI,14.97027,Utilities
NICK,,Financial Services
NINE,-4.054643,Energy
NJR,15.083332,Utilities
NKE,25.214092,Consumer Cyclical
NKSH,9.872727,Financial Services
NKTR,-2.1126761,Healthcare
NL,9.37647,Industrials
NLY,6.9780216,Real Estate
NMIH,6.883002,Financial Services
NMRK,7.523077,Real Estate
NNBR,-72.8,Industrials
NNI,16.387827,Financial Services
NNN,19.94853,Real Estate
NNVC,-1.027027,Healthcare
NOC,17.56663,Industrials
NODK,,Financial Services
NOG,6.909688,Energy
NOV,10.417582,Energy
NOVT,39.1201,Technology
NOW,43.762024,Technology
NPK,95.02299,Industrials
NPO,18.001772,Industrials
NR,16.928572,Energy
NRC,29.366379,Healthcare
NRG,11.294478,Utilities
NRIM,9.144762,Financial Services
NSA,33.009342,Real Estate
NSC,16.62284,Industrials
NSIT,15.075164,Technology
NSP,26.189224,Industrials
NSSC,27.585752,Industrials
NSTG,-0.06343374,Healthcare
NTAP,15.336811,Technology
NTCT,9.164319,Technology
NTGR,26.618181,Technology
NTIC,17.505,Basic Materials
NTIP,,Industrials
NTLA,-3.9799638,Healthcare
NTNX,47.21212,Technology
NTRA,-79.38235,Healthcare
NTRS,11.781691,Financial Services
NTWK,6.842105,Technology
NUE,14.413278,Basic Materials
NURO,11.749999,Healthcare
NUS,7.780646,Consumer Defensive
NVAX,-108.25,Healthcare
NVDA,30.283648,Technology
NVEC,29.111946,Technology
NVEE,16.635088,Industrials
NVFY,,Consumer Cyclical
NVR,14.751031,Consumer Cyclical
NVRO,-5.04054,Healthcare
NVT,21.035112,Industrials
NWBI,10.872449,Financial Services
NWE,13.725543,Utilities
NWFL,,Financial Services
NWL,10.480264,Consumer Defensive
NWLI,,Financial Services
NWN,13.580071,Utilities
NWPX,11.433692,Industrials
NWS,,Communication Services
NWSA,26.691011,Communication Services
NX,12.468164,Industrials
NXRT,-48.57143,Real Estate
NXST,9.427743,Communication Services
NYCB,9.982143,Financial Services
NYMT,7.593406,Real Estate
NYT,23.040106,Communication Services
O,33.15644,Real Estate
OC,10.835764,Industrials
OCC,,Technology
OCFC,7.7150264,Financial Services
OCN,3.4677794,Financial Services
OCUL,-5.5170455,Healthcare
OCX,-1.2727273,Healthcare
ODC,,Basic Materials
ODFL,25.286705,Industrials
ODP,7.5320697,Consumer Cyclical
OESX,-3.5700002,Industrials
OFED,,Financial Services
OFG,9.155779,Financial Services
OFIX,inf,Healthcare
OFLX,,Industrials
OGE,15.013102,Utilities
OGEN,-0.098148145,Healthcare
OGS,15.450603,Utilities
OHI,21.16096,Real Estate
OI,5.730627,Consumer Cyclical
OII,12.430895,Energy
OIS,9.088889,Energy
OKE,14.581652,Energy
OKTA,34.06909,Technology
OLED,28.277193,Technology
OLLI,20.41243,Consumer Defensive
OLN,9.025467,Basic Materials
OLP,45.8222,Real Estate
OMC,11.0760355,Communication Services
OMCL,18.975525,Healthcare
OMER,-1.7402235,Healthcare
OMEX,-3.7849462,Industrials
OMF,6.9002995,Financial Services
OMI,12.8375635,Healthcare
ON,14.779836,Technology
ONB,8.089807,Financial Services
ONTX,-1.1573255,Healthcare
ONVO,-0.7486131,Healthcare
OOMA,11.395162,Communication Services
OPGN,-1.6896553,Healthcare
OPI,-1.1436464,Real Estate
OPK,-4.769231,Healthcare
OPOF,,Financial Services
OPRX,17.23729,Healthcare
OPTN,-9.113334,Healthcare
OPTT,-0.090852015,Industrials
OPY,15.980469,Financial Services
ORA,26.236626,Utilities
ORC,36.561302,Real Estate
ORCL,19.793459,Technology
ORGO,40.333336,Healthcare
ORI,10.144558,Financial Services
ORLY,21.790602,Consumer Cyclical
ORN,13.345454,Industrials
ORRF,6.5308642,Financial Services
OSBC,7.352941,Financial Services
OSG,20.066666,Energy
OSIS,15.540322,Technology
OSK,9.818377,Industrials
OSPN,9.531531,Technology
OSUR,-22.270832,Healthcare
OTTR,20.42823,Utilities
OUT,21.197369,Real Estate
OVBC,,Financial Services
OVLY,,Financial Services
OXM,10.818982,Consumer Cyclical
OXY,14.323404,Energy
OZK,7.15566,Financial Services
PACB,-2.0243902,Healthcare
PAG,10.451824,Consumer Cyclical
PAHC,12.869919,Healthcare
PANL,6.5090904,Industrials
PANW,47.80813,Technology
PAR,366.6667,Technology
PARR,8.394667,Energy
PATK,10.923078,Consumer Cyclical
PAYC,21.911364,Technology
PAYX,23.977913,Industrials
PB,10.77187,Financial Services
PBF,9.587522,Energy
PBH,15.388768,Healthcare
PBHC,,Financial Services
PBI,33.346157,Industrials
PBPB,36.034485,Consumer Cyclical
PBYI,28.82353,Healthcare
PCAR,12.339327,Industrials
PCH,48.3494,Real Estate
PCRX,7.233146,Healthcare
PCTY,23.39596,Technology
PCYO,103.99999,Utilities
PD,24.445786,Technology
PDCO,10.408536,Healthcare
PDEX,13.623188,Healthcare
PDFS,27.756756,Technology
PDLB,53.7,Financial Services
PDM,-29.083334,Real Estate
PEB,-32.20652,Real Estate
PEBK,,Financial Services
PEBO,8.472544,Financial Services
