Ticker,2023_PE,Gsector,Avg_PE_Gsector
BBY,11.016369,Consumer Cyclical,14.47728578458472
BC,9.60035,Consumer Cyclical,14.47728578458472
BERY,6.857831,Consumer Cyclical,14.47728578458472
BFAM,26.625317,Consumer Cyclical,14.47728578458472
BGFV,-23.466665,Consumer Cyclical,14.47728578458472
BH,-26.838257,Consumer Cyclical,14.47728578458472
BJRI,22.228188,Consumer Cyclical,14.47728578458472
BKE,9.147561,Consumer Cyclical,14.47728578458472
BKNG,17.100454,Consumer Cyclical,14.47728578458472
BLBD,13.467872,Consumer Cyclical,14.47728578458472
BLMN,9.4577055,Consumer Cyclical,14.47728578458472
BNED,-0.5472973,Consumer Cyclical,14.47728578458472
BOOT,20.982592,Consumer Cyclical,14.47728578458472
BSET,10.496241,Consumer Cyclical,14.47728578458472
BURL,20.023941,Consumer Cyclical,14.47728578458472
BWA,7.6356325,Consumer Cyclical,14.47728578458472
BYD,8.066971,Consumer Cyclical,14.47728578458472
BZH,5.197782,Consumer Cyclical,14.47728578458472
CAKE,10.128281,Consumer Cyclical,14.47728578458472
CAL,7.3980002,Consumer Cyclical,14.47728578458472
CARG,14.619355,Consumer Cyclical,14.47728578458472
CARS,24.529411,Consumer Cyclical,14.47728578458472
CASY,22.845879,Consumer Cyclical,14.47728578458472
CATO,3.7,Consumer Cyclical,14.47728578458472
CBRL,11.490119,Consumer Cyclical,14.47728578458472
CCK,12.477105,Consumer Cyclical,14.47728578458472
CCL,10.517483,Consumer Cyclical,14.47728578458472
CCS,6.7933106,Consumer Cyclical,14.47728578458472
CHDN,16.764324,Consumer Cyclical,14.47728578458472
CHH,17.17971,Consumer Cyclical,14.47728578458472
CHUY,14.202831,Consumer Cyclical,14.47728578458472
CLAR,22.553572,Consumer Cyclical,14.47728578458472
CMG,47.889187,Consumer Cyclical,14.47728578458472
CNNE,-35.945454,Consumer Cyclical,14.47728578458472
CNTY,-13.590909,Consumer Cyclical,14.47728578458472
COLM,18.279177,Consumer Cyclical,14.47728578458472
CONN,19.210527,Consumer Cyclical,14.47728578458472
CPRI,8.208333,Consumer Cyclical,14.47728578458472
CPS,-10.648275,Consumer Cyclical,14.47728578458472
CRI,10.718944,Consumer Cyclical,14.47728578458472
CRMT,14.953125,Consumer Cyclical,14.47728578458472
CROX,9.385841,Consumer Cyclical,14.47728578458472
CRWS,6.7105265,Consumer Cyclical,14.47728578458472
CSV,10.128406,Consumer Cyclical,14.47728578458472
CTHR,-5.606667,Consumer Cyclical,14.47728578458472
CTRN,182.25002,Consumer Cyclical,14.47728578458472
CULP,-23.050001,Consumer Cyclical,14.47728578458472
CVCO,16.680178,Consumer Cyclical,14.47728578458472
CVGI,5.163793,Consumer Cyclical,14.47728578458472
CVNA,-33.95661,Consumer Cyclical,14.47728578458472
CWH,9.652581,Consumer Cyclical,14.47728578458472
CZR,15.693618,Consumer Cyclical,14.47728578458472
DAN,8.171053,Consumer Cyclical,14.47728578458472
DBI,8.600917,Consumer Cyclical,14.47728578458472
DDS,14.069588,Consumer Cyclical,14.47728578458472
DECK,27.40692,Consumer Cyclical,14.47728578458472
DENN,11.027027,Consumer Cyclical,14.47728578458472
DHI,9.343487,Consumer Cyclical,14.47728578458472
DIN,6.565789,Consumer Cyclical,14.47728578458472
DKS,14.146341,Consumer Cyclical,14.47728578458472
DLA,-3.30137,Consumer Cyclical,14.47728578458472
DLTH,-36.000004,Consumer Cyclical,14.47728578458472
DORM,14.343731,Consumer Cyclical,14.47728578458472
DPZ,30.14166,Consumer Cyclical,14.47728578458472
DRI,16.096153,Consumer Cyclical,14.47728578458472
DSS,-2.15025,Consumer Cyclical,14.47728578458472
DXLG,11.099999,Consumer Cyclical,14.47728578458472
DXYN,2.12,Consumer Cyclical,14.47728578458472
EAT,13.07561,Consumer Cyclical,14.47728578458472
EBAY,11.131411,Consumer Cyclical,14.47728578458472
EFOI,-6.8636365,Consumer Cyclical,14.47728578458472
ESCA,6.673469,Consumer Cyclical,14.47728578458472
ETSY,22.679869,Consumer Cyclical,14.47728578458472
EVRI,8.117647,Consumer Cyclical,14.47728578458472
EXPE,8.864846,Consumer Cyclical,14.47728578458472
EXPR,-0.12575758,Consumer Cyclical,14.47728578458472
EYE,22.468353,Consumer Cyclical,14.47728578458472
F,6.411917,Consumer Cyclical,14.47728578458472
FIVE,20.447845,Consumer Cyclical,14.47728578458472
FL,9.557077,Consumer Cyclical,14.47728578458472
FLL,17.048386,Consumer Cyclical,14.47728578458472
FLWS,23.615385,Consumer Cyclical,14.47728578458472
FLXS,11.6229515,Consumer Cyclical,14.47728578458472
FND,41.26217,Consumer Cyclical,14.47728578458472
FNKO,15.7105255,Consumer Cyclical,14.47728578458472
FORD,7.857143,Consumer Cyclical,14.47728578458472
FOSL,-0.66684216,Consumer Cyclical,14.47728578458472
FOXF,10.090956,Consumer Cyclical,14.47728578458472
FTDR,11.869231,Consumer Cyclical,14.47728578458472
GCO,11.907407,Consumer Cyclical,14.47728578458472
GDEN,19.88889,Consumer Cyclical,14.47728578458472
GEF,11.8119,Consumer Cyclical,14.47728578458472
GES,8.434375,Consumer Cyclical,14.47728578458472
GIII,8.0084505,Consumer Cyclical,14.47728578458472
GM,4.6733956,Consumer Cyclical,14.47728578458472
GME,183.66833,Consumer Cyclical,14.47728578458472
GNTX,14.24074,Consumer Cyclical,14.47728578458472
GOLF,17.086351,Consumer Cyclical,14.47728578458472
GPC,14.763501,Consumer Cyclical,14.47728578458472
GPI,7.4780526,Consumer Cyclical,14.47728578458472
GPK,9.135416,Consumer Cyclical,14.47728578458472
GPS,13.420886,Consumer Cyclical,14.47728578458472
GRBK,7.4871798,Consumer Cyclical,14.47728578458472
GT,6.388298,Consumer Cyclical,14.47728578458472
GTIM,137.0,Consumer Cyclical,14.47728578458472
GTX,6.930657,Consumer Cyclical,14.47728578458472
H,34.15158,Consumer Cyclical,14.47728578458472
HAS,15.02148,Consumer Cyclical,14.47728578458472
HBB,13.28125,Consumer Cyclical,14.47728578458472
HBI,7.125,Consumer Cyclical,14.47728578458472
HD,20.314209,Consumer Cyclical,14.47728578458472
HGV,8.746887,Consumer Cyclical,14.47728578458472
HIBB,9.461538,Consumer Cyclical,14.47728578458472
HLT,24.281061,Consumer Cyclical,14.47728578458472
HOFT,9.190535,Consumer Cyclical,14.47728578458472
HOG,7.2949786,Consumer Cyclical,14.47728578458472
HOV,207.05556,Consumer Cyclical,14.47728578458472
HRB,10.206897,Consumer Cyclical,14.47728578458472
HVT,8.856733,Consumer Cyclical,14.47728578458472
HZO,7.1267605,Consumer Cyclical,14.47728578458472
IBP,18.632843,Consumer Cyclical,14.47728578458472
INSE,8.113209,Consumer Cyclical,14.47728578458472
IP,12.423215,Consumer Cyclical,14.47728578458472
IRBT,-6.0281696,Consumer Cyclical,14.47728578458472
JACK,8.145251,Consumer Cyclical,14.47728578458472
JAKK,4.470726,Consumer Cyclical,14.47728578458472
JILL,7.1074376,Consumer Cyclical,14.47728578458472
JOUT,11.622857,Consumer Cyclical,14.47728578458472
JWN,9.728856,Consumer Cyclical,14.47728578458472
KAR,17.315,Consumer Cyclical,14.47728578458472
KBH,7.852694,Consumer Cyclical,14.47728578458472
KEQU,15.972221,Consumer Cyclical,14.47728578458472
KIRK,-1.6272035,Consumer Cyclical,14.47728578458472
KMX,18.34543,Consumer Cyclical,14.47728578458472
KSS,9.022727,Consumer Cyclical,14.47728578458472
LAD,6.9131556,Consumer Cyclical,14.47728578458472
LAKE,8.532994,Consumer Cyclical,14.47728578458472
LCII,14.527778,Consumer Cyclical,14.47728578458472
LCUT,10.128478,Consumer Cyclical,14.47728578458472
LE,38.11111,Consumer Cyclical,14.47728578458472
LEA,7.2568703,Consumer Cyclical,14.47728578458472
LEG,13.799242,Consumer Cyclical,14.47728578458472
LEGH,10.699482,Consumer Cyclical,14.47728578458472
LEN,9.409418,Consumer Cyclical,14.47728578458472
LEVI,14.845889,Consumer Cyclical,14.47728578458472
LGIH,7.827265,Consumer Cyclical,14.47728578458472
LIND,-54.333336,Consumer Cyclical,14.47728578458472
LIVE,3.3533332,Consumer Cyclical,14.47728578458472
LKQ,10.036696,Consumer Cyclical,14.47728578458472
LL,-1.0695364,Consumer Cyclical,14.47728578458472
LOCO,12.357142,Consumer Cyclical,14.47728578458472
LOVE,11.12,Consumer Cyclical,14.47728578458472
LOW,17.082527,Consumer Cyclical,14.47728578458472
LQDT,14.028226,Consumer Cyclical,14.47728578458472
LULU,22.724117,Consumer Cyclical,14.47728578458472
LVS,14.60356,Consumer Cyclical,14.47728578458472
LZB,11.14478,Consumer Cyclical,14.47728578458472
M,6.9583335,Consumer Cyclical,14.47728578458472
MAR,22.163874,Consumer Cyclical,14.47728578458472
MAT,11.883117,Consumer Cyclical,14.47728578458472
MBUU,7.8610477,Consumer Cyclical,14.47728578458472
MCD,21.664156,Consumer Cyclical,14.47728578458472
MCFT,8.798284,Consumer Cyclical,14.47728578458472
MCRI,14.9092865,Consumer Cyclical,14.47728578458472
MDC,11.226381,Consumer Cyclical,14.47728578458472
MED,8.733226,Consumer Cyclical,14.47728578458472
MGM,13.963792,Consumer Cyclical,14.47728578458472
MHK,10.540215,Consumer Cyclical,14.47728578458472
MHO,6.52854,Consumer Cyclical,14.47728578458472
MNRO,16.603659,Consumer Cyclical,14.47728578458472
MOD,24.868767,Consumer Cyclical,14.47728578458472
MOV,9.535055,Consumer Cyclical,14.47728578458472
MPAA,10.642858,Consumer Cyclical,14.47728578458472
MPX,11.831579,Consumer Cyclical,14.47728578458472
MTH,7.96461,Consumer Cyclical,14.47728578458472
MTN,19.96373,Consumer Cyclical,14.47728578458472
MUSA,15.65887,Consumer Cyclical,14.47728578458472
MYE,12.985294,Consumer Cyclical,14.47728578458472
NCLH,11.017341,Consumer Cyclical,14.47728578458472
NDLS,-6.543478,Consumer Cyclical,14.47728578458472
NKE,25.214092,Consumer Cyclical,14.47728578458472
NVR,14.751031,Consumer Cyclical,14.47728578458472
ODP,7.5320697,Consumer Cyclical,14.47728578458472
OI,5.730627,Consumer Cyclical,14.47728578458472
ORLY,21.790602,Consumer Cyclical,14.47728578458472
OXM,10.818982,Consumer Cyclical,14.47728578458472
PAG,10.451824,Consumer Cyclical,14.47728578458472
PATK,10.923078,Consumer Cyclical,14.47728578458472
PBPB,36.034485,Consumer Cyclical,14.47728578458472
PENN,14.981981,Consumer Cyclical,14.47728578458472
PHM,8.473901,Consumer Cyclical,14.47728578458472
PII,9.419478,Consumer Cyclical,14.47728578458472
PKG,17.656378,Consumer Cyclical,14.47728578458472
PLCE,9.810811,Consumer Cyclical,14.47728578458472
PLNT,20.919298,Consumer Cyclical,14.47728578458472
PLOW,11.033817,Consumer Cyclical,14.47728578458472
PLYA,15.432203,Consumer Cyclical,14.47728578458472
POL,182.22,Consumer Cyclical,14.47728578458472
PRTS,-4.92,Consumer Cyclical,14.47728578458472
PVH,8.753749,Consumer Cyclical,14.47728578458472
PZZA,19.884617,Consumer Cyclical,14.47728578458472
QRTEA,1.3351514,Consumer Cyclical,14.47728578458472
RAVE,-13.562666,Consumer Cyclical,14.47728578458472
RCKY,8.8775,Consumer Cyclical,14.47728578458472
RCL,11.3288,Consumer Cyclical,14.47728578458472
RGS,-2.0416665,Consumer Cyclical,14.47728578458472
RH,16.91522,Consumer Cyclical,14.47728578458472
RICK,8.20626,Consumer Cyclical,14.47728578458472
RL,14.844028,Consumer Cyclical,14.47728578458472
ROL,39.977875,Consumer Cyclical,14.47728578458472
ROST,19.853434,Consumer Cyclical,14.47728578458472
RRGB,-25.103449,Consumer Cyclical,14.47728578458472
RRR,18.876307,Consumer Cyclical,14.47728578458472
RUSHA,11.34557,Consumer Cyclical,14.47728578458472
SAH,9.054433,Consumer Cyclical,14.47728578458472
SBH,5.535176,Consumer Cyclical,14.47728578458472
SBUX,18.926882,Consumer Cyclical,14.47728578458472
SCI,17.98263,Consumer Cyclical,14.47728578458472
SCVL,11.053922,Consumer Cyclical,14.47728578458472
SEE,9.677914,Consumer Cyclical,14.47728578458472
SFIX,-3.0507247,Consumer Cyclical,14.47728578458472
SGC,15.26422,Consumer Cyclical,14.47728578458472
SHAK,109.75,Consumer Cyclical,14.47728578458472
SHOO,13.697987,Consumer Cyclical,14.47728578458472
SIG,8.125203,Consumer Cyclical,14.47728578458472
SIX,10.814479,Consumer Cyclical,14.47728578458472
SKX,13.812109,Consumer Cyclical,14.47728578458472
SKY,23.027191,Consumer Cyclical,14.47728578458472
SLGN,11.736842,Consumer Cyclical,14.47728578458472
SMP,9.156695,Consumer Cyclical,14.47728578458472
SNBR,15.781609,Consumer Cyclical,14.47728578458472
SON,10.423714,Consumer Cyclical,14.47728578458472
SPWH,14.659091,Consumer Cyclical,14.47728578458472
SRI,21.835714,Consumer Cyclical,14.47728578458472
STKS,21.653847,Consumer Cyclical,14.47728578458472
STRT,15.965277,Consumer Cyclical,14.47728578458472
SUP,-26.714285,Consumer Cyclical,14.47728578458472
TAST,14.201492,Consumer Cyclical,14.47728578458472
TCS,44.0,Consumer Cyclical,14.47728578458472
THO,12.5895815,Consumer Cyclical,14.47728578458472
THRM,14.791667,Consumer Cyclical,14.47728578458472
TJX,20.900442,Consumer Cyclical,14.47728578458472
TLF,8.24138,Consumer Cyclical,14.47728578458472
TLYS,-24.895834,Consumer Cyclical,14.47728578458472
TMHC,6.9095354,Consumer Cyclical,14.47728578458472
TOL,8.805762,Consumer Cyclical,14.47728578458472
TPH,7.3638344,Consumer Cyclical,14.47728578458472
TPR,8.86923,Consumer Cyclical,14.47728578458472
TPX,15.904984,Consumer Cyclical,14.47728578458472
TRIP,14.23545,Consumer Cyclical,14.47728578458472
TRS,12.004545,Consumer Cyclical,14.47728578458472
TSCO,24.351494,Consumer Cyclical,14.47728578458472
TSLA,58.98731,Consumer Cyclical,14.47728578458472
TUP,1.3495182,Consumer Cyclical,14.47728578458472
TXRH,25.392235,Consumer Cyclical,14.47728578458472
UA,11.042373,Consumer Cyclical,14.47728578458472
UAA,11.258333,Consumer Cyclical,14.47728578458472
UFI,8.7846155,Consumer Cyclical,14.47728578458472
ULTA,13.786639,Consumer Cyclical,14.47728578458472
URBN,10.169666,Consumer Cyclical,14.47728578458472
VAC,10.963554,Consumer Cyclical,14.47728578458472
VC,10.855545,Consumer Cyclical,14.47728578458472
VFC,9.642857,Consumer Cyclical,14.47728578458472
VIRC,6.1525426,Consumer Cyclical,14.47728578458472
VNCE,-4.828572,Consumer Cyclical,14.47728578458472
VRA,9.6214285,Consumer Cyclical,14.47728578458472
VSTO,7.8501124,Consumer Cyclical,14.47728578458472
W,25.365854,Consumer Cyclical,14.47728578458472
WEN,17.808035,Consumer Cyclical,14.47728578458472
WEYS,19.965517,Consumer Cyclical,14.47728578458472
WGO,8.686275,Consumer Cyclical,14.47728578458472
WH,15.7218685,Consumer Cyclical,14.47728578458472
WHR,6.9597697,Consumer Cyclical,14.47728578458472
WING,104.750916,Consumer Cyclical,14.47728578458472
WKHS,-0.6130769,Consumer Cyclical,14.47728578458472
WRK,14.5,Consumer Cyclical,14.47728578458472
WSM,17.835808,Consumer Cyclical,14.47728578458472
WWW,9.968468,Consumer Cyclical,14.47728578458472
WYNN,17.151625,Consumer Cyclical,14.47728578458472
XELB,6.366667,Consumer Cyclical,14.47728578458472
YETI,13.179348,Consumer Cyclical,14.47728578458472
YUM,21.821264,Consumer Cyclical,14.47728578458472
ZUMZ,32.89423,Consumer Cyclical,14.47728578458472
WW,5.367647,Consumer Cyclical,14.47728578458472
AAT,29.643833,Real Estate,15.27622651128655
ABR,7.5847955,Real Estate,15.27622651128655
ACRE,8.740506,Real Estate,15.27622651128655
ADC,30.865591,Real Estate,15.27622651128655
AGNC,4.628191,Real Estate,15.27622651128655
AHH,-62.29471,Real Estate,15.27622651128655
AHT,-0.31161457,Real Estate,15.27622651128655
AIV,-46.82353,Real Estate,15.27622651128655
AJX,7.866667,Real Estate,15.27622651128655
AKR,48.657146,Real Estate,15.27622651128655
ALEX,21.946665,Real Estate,15.27622651128655
ALX,15.987701,Real Estate,15.27622651128655
AMH,52.188404,Real Estate,15.27622651128655
AMT,23.704206,Real Estate,15.27622651128655
APLE,17.845238,Real Estate,15.27622651128655
ARE,31.065617,Real Estate,15.27622651128655
ARI,7.996129,Real Estate,15.27622651128655
ARR,4.316901,Real Estate,15.27622651128655
ASPS,-6.4748387,Real Estate,15.27622651128655
AVB,34.93934,Real Estate,15.27622651128655
BDN,-14.075757,Real Estate,15.27622651128655
BFS,32.796997,Real Estate,15.27622651128655
BHR,-3.2828574,Real Estate,15.27622651128655
BRT,-37.08163,Real Estate,15.27622651128655
BRX,23.594738,Real Estate,15.27622651128655
BXMT,9.295812,Real Estate,15.27622651128655
BXP,30.711166,Real Estate,15.27622651128655
CBRE,15.822842,Real Estate,15.27622651128655
CCI,36.859924,Real Estate,15.27622651128655
CHCT,29.622223,Real Estate,15.27622651128655
CHMI,3.7824998,Real Estate,15.27622651128655
CIM,6.75,Real Estate,15.27622651128655
CIO,-9.540816,Real Estate,15.27622651128655
CLDT,-926.00006,Real Estate,15.27622651128655
CLPR,10.575,Real Estate,15.27622651128655
CMCT,6.3611107,Real Estate,15.27622651128655
COLD,56.69231,Real Estate,15.27622651128655
CORR,0.09428572,Real Estate,15.27622651128655
CPT,56.982956,Real Estate,15.27622651128655
CSGP,72.125,Real Estate,15.27622651128655
CTO,-33.980392,Real Estate,15.27622651128655
CTRE,22.080357,Real Estate,15.27622651128655
CUBE,22.594444,Real Estate,15.27622651128655
CUZ,42.563637,Real Estate,15.27622651128655
DEA,46.3192,Real Estate,15.27622651128655
DEI,-19.194443,Real Estate,15.27622651128655
DLR,112.11905,Real Estate,15.27622651128655
DOC,33.41228,Real Estate,15.27622651128655
DRH,19.641304,Real Estate,15.27622651128655
DX,117.799995,Real Estate,15.27622651128655
EFC,6.67936,Real Estate,15.27622651128655
EGP,32.00408,Real Estate,15.27622651128655
ELS,32.446236,Real Estate,15.27622651128655
EPR,15.182156,Real Estate,15.27622651128655
EPRT,21.557377,Real Estate,15.27622651128655
EQC,-187.4,Real Estate,15.27622651128655
EQIX,53.040894,Real Estate,15.27622651128655
EQR,39.597565,Real Estate,15.27622651128655
ESRT,77.083336,Real Estate,15.27622651128655
ESS,43.929077,Real Estate,15.27622651128655
EXPI,55.722218,Real Estate,15.27622651128655
EXR,28.22314,Real Estate,15.27622651128655
FCPT,21.142857,Real Estate,15.27622651128655
FOR,7.6180096,Real Estate,15.27622651128655
FPI,-269.0,Real Estate,15.27622651128655
FR,27.948486,Real Estate,15.27622651128655
FRPH,73.190475,Real Estate,15.27622651128655
FRT,32.600628,Real Estate,15.27622651128655
FSP,-6.1093755,Real Estate,15.27622651128655
GLPI,14.520134,Real Estate,15.27622651128655
GMRE,272.87,Real Estate,15.27622651128655
GNL,-11.106984,Real Estate,15.27622651128655
GOOD,223.0,Real Estate,15.27622651128655
GPMT,16.185184,Real Estate,15.27622651128655
GTY,22.983053,Real Estate,15.27622651128655
HASI,9.421052,Real Estate,15.27622651128655
HIW,64.57317,Real Estate,15.27622651128655
HPP,-4.831967,Real Estate,15.27622651128655
HR,-34.76829,Real Estate,15.27622651128655
HST,15.487804,Real Estate,15.27622651128655
IIPR,16.981068,Real Estate,15.27622651128655
ILPT,-2.4652777,Real Estate,15.27622651128655
INN,-33.888885,Real Estate,15.27622651128655
INVH,44.83117,Real Estate,15.27622651128655
IRM,36.285046,Real Estate,15.27622651128655
IRT,52.983334,Real Estate,15.27622651128655
IVR,2.22987,Real Estate,15.27622651128655
JBGS,-9.208334,Real Estate,15.27622651128655
JLL,11.98469,Real Estate,15.27622651128655
JOE,526.1473,Real Estate,15.27622651128655
KIM,25.286667,Real Estate,15.27622651128655
KRC,21.949043,Real Estate,15.27622651128655
KREF,7.4724407,Real Estate,15.27622651128655
KRG,91.208336,Real Estate,15.27622651128655
LADR,8.113806,Real Estate,15.27622651128655
LAMR,20.557219,Real Estate,15.27622651128655
LAND,-43.72414,Real Estate,15.27622651128655
LOAN,10.36102,Real Estate,15.27622651128655
LODE,-1.7794118,Real Estate,15.27622651128655
LTC,17.723404,Real Estate,15.27622651128655
MAA,30.842722,Real Estate,15.27622651128655
MAC,-149.7,Real Estate,15.27622651128655
MFA,6.4666667,Real Estate,15.27622651128655
MITT,7.574324,Real Estate,15.27622651128655
MMI,33.375,Real Estate,15.27622651128655
MPW,9.744898,Real Estate,15.27622651128655
NHI,21.026579,Real Estate,15.27622651128655
NLY,6.9780216,Real Estate,15.27622651128655
NMRK,7.523077,Real Estate,15.27622651128655
NNN,19.94853,Real Estate,15.27622651128655
NSA,33.009342,Real Estate,15.27622651128655
NXRT,-48.57143,Real Estate,15.27622651128655
NYMT,7.593406,Real Estate,15.27622651128655
O,33.15644,Real Estate,15.27622651128655
OHI,21.16096,Real Estate,15.27622651128655
OLP,45.8222,Real Estate,15.27622651128655
OPI,-1.1436464,Real Estate,15.27622651128655
ORC,36.561302,Real Estate,15.27622651128655
OUT,21.197369,Real Estate,15.27622651128655
PCH,48.3494,Real Estate,15.27622651128655
PDM,-29.083334,Real Estate,15.27622651128655
PEB,-32.20652,Real Estate,15.27622651128655
PGRE,-10.358695,Real Estate,15.27622651128655
PK,19.559525,Real Estate,15.27622651128655
PLD,35.66724,Real Estate,15.27622651128655
PLYM,692.0,Real Estate,15.27622651128655
PMT,9.454054,Real Estate,15.27622651128655
PSA,23.722525,Real Estate,15.27622651128655
PW,0.12214673,Real Estate,15.27622651128655
RC,6.9199996,Real Estate,15.27622651128655
RDFN,-5.4362745,Real Estate,15.27622651128655
REG,27.83568,Real Estate,15.27622651128655
REXR,32.264927,Real Estate,15.27622651128655
RHP,20.451056,Real Estate,15.27622651128655
RLJ,34.546875,Real Estate,15.27622651128655
RMAX,5.1240873,Real Estate,15.27622651128655
RMR,11.294812,Real Estate,15.27622651128655
ROIC,38.609375,Real Estate,15.27622651128655
RWT,8.447761,Real Estate,15.27622651128655
RYN,48.836067,Real Estate,15.27622651128655
SACH,8.513514,Real Estate,15.27622651128655
SAFE,11.250001,Real Estate,15.27622651128655
SBAC,31.568184,Real Estate,15.27622651128655
SBRA,22.132812,Real Estate,15.27622651128655
SELF,18.402609,Real Estate,15.27622651128655
SHO,28.23611,Real Estate,15.27622651128655
SITC,268.3,Real Estate,15.27622651128655
SKT,32.906975,Real Estate,15.27622651128655
SLG,-23.934883,Real Estate,15.27622651128655
SOHO,-2.1607144,Real Estate,15.27622651128655
SPG,22.886507,Real Estate,15.27622651128655
SRG,4.288991,Real Estate,15.27622651128655
STAG,39.25568,Real Estate,15.27622651128655
STWD,9.722222,Real Estate,15.27622651128655
SUI,49.367966,Real Estate,15.27622651128655
TRNO,33.475613,Real Estate,15.27622651128655
TRTX,8.510568,Real Estate,15.27622651128655
TWO,9.064749,Real Estate,15.27622651128655
UDR,86.818184,Real Estate,15.27622651128655
UE,39.76191,Real Estate,15.27622651128655
UMH,84.1579,Real Estate,15.27622651128655
UNIT,10.379629,Real Estate,15.27622651128655
VICI,10.640221,Real Estate,15.27622651128655
VNO,-334.25,Real Estate,15.27622651128655
VTR,-51.0625,Real Estate,15.27622651128655
WELL,57.4142,Real Estate,15.27622651128655
WHLR,-0.06753555,Real Estate,15.27622651128655
WPC,22.136,Real Estate,15.27622651128655
WSR,-573.5,Real Estate,15.27622651128655
WY,23.673077,Real Estate,15.27622651128655
XHR,41.308823,Real Estate,15.27622651128655
ABCB,9.844581,Financial Services,12.598469945390626
AC,12.413129,Financial Services,12.598469945390626
ACGL,10.699883,Financial Services,12.598469945390626
ACNB,9.374914,Financial Services,12.598469945390626
AEL,7.974468,Financial Services,12.598469945390626
AFG,10.641005,Financial Services,12.598469945390626
AFL,12.200828,Financial Services,12.598469945390626
AGM,10.300925,Financial Services,12.598469945390626
AGO,11.50074,Financial Services,12.598469945390626
AIG,9.560203,Financial Services,12.598469945390626
AINC,0.7156662,Financial Services,12.598469945390626
AIZ,10.323449,Financial Services,12.598469945390626
AJG,20.61474,Financial Services,12.598469945390626
ALL,9.984652,Financial Services,12.598469945390626
ALLY,7.206276,Financial Services,12.598469945390626
AMAL,7.555046,Financial Services,12.598469945390626
AMBC,42.17143,Financial Services,12.598469945390626
AMG,6.4021826,Financial Services,12.598469945390626
AMNB,19.899998,Financial Services,12.598469945390626
AMP,10.849278,Financial Services,12.598469945390626
AMRK,7.560297,Financial Services,12.598469945390626
AMSF,18.809128,Financial Services,12.598469945390626
AON,16.239317,Financial Services,12.598469945390626
APAM,11.494445,Financial Services,12.598469945390626
ARES,21.700813,Financial Services,12.598469945390626
AROW,8.584906,Financial Services,12.598469945390626
ASB,9.025316,Financial Services,12.598469945390626
ATLC,4.3359747,Financial Services,12.598469945390626
AX,7.4109197,Financial Services,12.598469945390626
AXP,15.95744,Financial Services,12.598469945390626
AXS,5.836174,Financial Services,12.598469945390626
BAC,11.308735,Financial Services,12.598469945390626
BANC,6.9183173,Financial Services,12.598469945390626
BANF,15.943548,Financial Services,12.598469945390626
BANR,8.889337,Financial Services,12.598469945390626
BCBP,6.1428576,Financial Services,12.598469945390626
BEN,8.15929,Financial Services,12.598469945390626
BFIN,11.517647,Financial Services,12.598469945390626
BFST,7.8396955,Financial Services,12.598469945390626
BHB,9.082806,Financial Services,12.598469945390626
BHF,2.439638,Financial Services,12.598469945390626
BHLB,8.958848,Financial Services,12.598469945390626
BK,9.424217,Financial Services,12.598469945390626
BKU,8.615142,Financial Services,12.598469945390626
BLK,16.227797,Financial Services,12.598469945390626
BMRC,9.284314,Financial Services,12.598469945390626
BOH,15.339573,Financial Services,12.598469945390626
BOKF,10.660165,Financial Services,12.598469945390626
BPOP,7.7745275,Financial Services,12.598469945390626
BPRN,8.823881,Financial Services,12.598469945390626
BRKL,8.166667,Financial Services,12.598469945390626
BRO,21.242188,Financial Services,12.598469945390626
BSRR,8.278226,Financial Services,12.598469945390626
BUSE,9.701299,Financial Services,12.598469945390626
BWFG,6.534119,Financial Services,12.598469945390626
BY,8.575099,Financial Services,12.598469945390626
C,9.219911,Financial Services,12.598469945390626
CAC,9.223404,Financial Services,12.598469945390626
CACC,12.28981,Financial Services,12.598469945390626
CADE,10.089605,Financial Services,12.598469945390626
CASH,7.6288657,Financial Services,12.598469945390626
CATC,10.0672,Financial Services,12.598469945390626
CATY,8.354241,Financial Services,12.598469945390626
CB,10.56459,Financial Services,12.598469945390626
CBAN,7.069103,Financial Services,12.598469945390626
CBFV,9.763816,Financial Services,12.598469945390626
CBOE,20.027313,Financial Services,12.598469945390626
CBSH,15.801724,Financial Services,12.598469945390626
CBU,12.5172415,Financial Services,12.598469945390626
CCBG,9.710432,Financial Services,12.598469945390626
CCNE,7.9430385,Financial Services,12.598469945390626
CFBK,8.338964,Financial Services,12.598469945390626
CFFN,9.846938,Financial Services,12.598469945390626
CFG,8.555693,Financial Services,12.598469945390626
CFR,12.479191,Financial Services,12.598469945390626
CHCO,13.981055,Financial Services,12.598469945390626
CHMG,8.026316,Financial Services,12.598469945390626
CINF,16.315788,Financial Services,12.598469945390626
CIVB,7.0731707,Financial Services,12.598469945390626
CMA,8.351308,Financial Services,12.598469945390626
CME,20.877254,Financial Services,12.598469945390626
CNA,8.299242,Financial Services,12.598469945390626
CNFR,-12.594286,Financial Services,12.598469945390626
CNO,7.5404625,Financial Services,12.598469945390626
CNOB,8.521126,Financial Services,12.598469945390626
CNS,21.21854,Financial Services,12.598469945390626
COF,8.964043,Financial Services,12.598469945390626
COLB,7.248077,Financial Services,12.598469945390626
COOP,6.810225,Financial Services,12.598469945390626
CPF,8.557447,Financial Services,12.598469945390626
CPSS,10.240964,Financial Services,12.598469945390626
CSTR,16.08,Financial Services,12.598469945390626
